rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	EMC_	246
5	TechnoNinja64	241
6	gcaisawesome	180
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	k_ce	110
11	FreakGenius	105
12	Segotep999	89
13	Eraxa	84
14	thewindmillman	74
15	Uzbeki_John	72
16	Fuad_R	67
17	Akoot_	64
18	groofles	56
19	excelsionprime	54
19	Blu3beast	54
21	Racengan	53
22	HesDemonPants	48
23	Ecplosive	47
23	El_Jalapeno	47
25	emrekn	46
26	Jackattack53	44
27	monky_irl	42
28	Quaintster	39
29	NinjaKnifeKill	37
30	_Bguette_	34
30	EcksD	34
32	beeperbeeper5	31
33	noam464	29
33	Spacewardharpy7	29
35	TheSecondLord	27
36	Fizznut909	26
37	Werbe	25
38	lcvezra	24
39	lordpipe	23
40	Sabby65	22
40	MilleGrug	22
42	H0UNDFRMH3LL	21
42	pixelviolin	21
44	Killercatty78	20
44	ItsMrRamen	20
46	Di_infiri	19
46	PigDab	19
46	IamCL4SSY	19
49	eitanzaki	18
50	RoskobiOne	16
50	ECstardust	16
50	mwrty	16
53	mihimihimihi	14
53	YungMaki	14
55	Arceus1975	13
56	Jovaphobic	12
56	Hyp3rion_	12
56	_8man	12
56	impossibleteapot	12
60	Guillemet	11
60	Tyrannosplart	11
60	Nicserso	11
63	Blackberry1310	10
63	Kakolbus	10
63	Rebytre	10
63	Manaateee	10
63	Xclax101	10
63	NATE_the_HALO	10
63	diggydog67	10
70	PazinGaming	9
70	joethahobo	9
70	Lord_Zacler	9
70	HellsSponge	9
70	Blaiku	9
70	00000000-0000-0000-0009-01ff0c3e5e4f	9
76	Swalt	8
76	QuiCreans	8
76	Chickenchaser2	8
76	FuxS0cy	8
76	__Fanda__	8
76	The11thDoctor	8
76	shrimp_flips	8
76	UCP_TheKingK	8
84	_Huge_Male_	7
84	diamondgolem35	7
84	rarrq	7
84	12Magner05	7
84	fade_emerge78823	7
84	Rumpletaezer	7
84	AnnieBathory	7
84	MonitorLizards	7
84	FishisTTV	7
93	pintsizedrogue	6
93	Frozil20	6
93	livingdaydreams	6
93	Lez_	6
93	FirsTimeGamingTV	6
93	Scathra	6
93	F_Uhre	6
93	Mr_Sun15	6
93	AlexxO_o	6
93	Lord_Jord	6
93	Spenduh	6
93	Jimb0nat0r	6
105	itburb	5
105	T045RTY	5
105	CoffeeNoir	5
105	SquadMonster	5
105	_Nuf	5
105	Secret_Canary	5
105	RIPB0ZO	5
105	legal_tax_evader	5
105	SIRdrumroll	5
105	luseis	5
105	Meatlaugh	5
105	ElKaySVK	5
117	bloodbiter	4
117	AngalexikCZ	4
117	SpicyMeatballs	4
117	Zaridey	4
117	WET_WET_WET	4
117	Donutt	4
117	Dan_Scha	4
117	Tiktola01	4
117	Powowowow	4
126	Bandito_Roamer	3
126	Iagoku	3
126	RebelAndroid	3
126	Alteriity	3
126	Smashic	3
126	surfinggiraffejp	3
126	ROY4LE	3
126	XboxPanda	3
126	M_Patata	3
126	Silvo614	3
126	Bumpy419	3
126	sxc_	3
126	Nicky19	3
126	MAns_44	3
126	Druid95	3
126	MasterNueve	3
126	Luigipunch989	3
126	_i_ERROR_i_	3
126	youarefrench_	3
126	CattSoup	3
126	Legendosh	3
126	skrongus	3
148	Louiis123	2
148	Groovy_MoonBird	2
148	NatalieTW	2
148	gren_ben	2
148	ImpavidArcher	2
148	SaucyDark	2
148	ZaneABrain	2
148	MOSS000	2
148	MrKrabOnCoke	2
148	picardred	2
148	MattieHD	2
148	purpolepickle	2
148	Jonafrog99	2
148	burbankbuilder28	2
148	oscminus	2
148	Skylord_Luke	2
148	HyperCave	2
148	LeGold	2
148	FishyBoy3811	2
148	TheTrueClipse	2
148	Dakar_	2
148	claivin	2
148	DanTheBuilderino	2
148	fluddd	2
148	MightyWertu	2
148	WyngGoy	2
148	PortlyPete69	2
148	Dogcorn69420	2
148	mawileite	2
148	Skippeh	2
148	cichy096	2
148	Enderxz3	2
148	imaginek1d	2
148	jnp_gaming	2
148	UrbanPlanningEx	2
148	Sral7	2
148	AdmiralSmoke	2
148	h2p_emrld	2
186	Mr_Byzantine	1
186	BPTY4618	1
186	KarlKaek	1
186	Creativebuilder2	1
186	BlancoFlaco	1
186	Sna_Ke	1
186	PhantomBionic	1
186	ITDV	1
186	Historical_Sand	1
186	dopplexd	1
186	MinttyFressh	1
186	set67	1
186	Inchef	1
186	Mewar	1
186	eviltunix	1
186	Xalithia	1
186	NotKaden_	1
186	BlueZabu	1
186	Krowuss	1
186	Onennon	1
186	BRRRN179	1
186	XeroByMyth	1
186	zToasty69z	1
186	Kim_Jong_eel	1
186	SaintJosie	1
186	Elastiq	1
186	Klerick	1
186	wezzzi	1
186	fkGrim	1
186	CuzIm2Kev	1
186	NameGenerat0r	1
186	Steve897	1
186	_k2x	1
186	ChronoSounds	1
186	layabout100	1
186	Kura2218	1
186	Decaying_Lotus	1
186	IdeallyGrey	1
186	Chuglyfe	1
186	_TCARREIRA_	1
186	ProbsNotNova	1
186	VentiHilton	1
186	ConnorDanky_	1
186	OrewaSora	1
186	PlasticOtari	1
186	trexgb	1
186	00000000-0000-0000-0009-01fc3bb26159	1
