rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	pintsizedrogue	154
8	Secret_Canary	133
9	500am	132
10	k_ce	128
11	The_Quack_Dealer	120
12	blackeemperor	119
13	FreakGenius	105
14	Segotep999	89
15	Eraxa	84
16	thewindmillman	74
17	Uzbeki_John	72
18	Fuad_R	67
19	Akoot_	64
20	Mattesco	62
21	PazinGaming	61
22	groofles	56
23	Racengan	55
24	excelsionprime	54
24	Blu3beast	54
26	Sleepy_Evelyn	52
27	Jackattack53	48
27	HesDemonPants	48
29	Ecplosive	47
29	El_Jalapeno	47
31	emrekn	46
32	Hyp3rion_	42
32	monky_irl	42
34	Quaintster	39
35	NinjaKnifeKill	37
36	beeperbeeper5	34
36	AspenLightVT	34
36	EcksD	34
39	TheSecondLord	33
40	noam464	29
40	Werbe	29
40	Spacewardharpy7	29
43	Fizznut909	26
44	miramyu	24
45	lordpipe	23
46	Sabby65	22
46	StarCookiees_	22
46	MilleGrug	22
49	H0UNDFRMH3LL	21
49	pixelviolin	21
51	Killercatty78	20
51	guiltybastard	20
53	Di_infiri	19
53	PigDab	19
53	IamCL4SSY	19
56	eitanzaki	18
57	Tersea_	17
57	DairyNickel756	17
59	RoskobiOne	16
59	ECstardust	16
59	mwrty	16
59	EveryonesUncle	16
63	Mr_Byzantine	14
63	mihimihimihi	14
63	YungMaki	14
66	Arceus1975	13
67	Jovaphobic	12
67	akap47	12
67	_8man	12
67	impossibleteapot	12
71	Blackberry1310	11
71	Guillemet	11
71	Tyrannosplart	11
71	Nicserso	11
75	Fullbit_	10
75	Kakolbus	10
75	RebytreGT	10
75	Manaateee	10
75	Xclax101	10
75	NATE_the_HALO	10
75	diggydog67	10
82	joethahobo	9
82	Lord_Zacler	9
82	HellsSponge	9
82	Blaiku	9
82	Jimb0nat0r	9
82	00000000-0000-0000-0009-01ff0c3e5e4f	9
88	ZaneABrain	8
88	Swalt	8
88	QuiCreans	8
88	Chickenchaser2	8
88	FuxS0cy	8
88	_witch_craft_	8
88	__Fanda__	8
88	The11thDoctor	8
88	shrimp_flips	8
88	TheKingK_	8
88	CalvinCandie17	8
99	_Huge_Male_	7
99	diamondgolem35	7
99	rarrq	7
99	12Magner05	7
99	fade_emerge78823	7
99	Rumpletaezer	7
99	AnnieBathory	7
99	AlexxO_o	7
99	MonitorLizards	7
99	FishisTTV	7
109	CLG_Kata	6
109	Frozil20	6
109	myaccountwasgone	6
109	livingdaydreams	6
109	Lez_	6
109	FirsTimeGamingTV	6
109	Scathra	6
109	crashomon	6
109	F_Uhre	6
109	Mr_Sun15	6
109	Lord_Jord	6
109	Spenduh	6
121	77Holly7	5
121	T045RTY	5
121	CoffeeNoir	5
121	SquadMonster	5
121	_Nuf	5
121	RIPB0ZO	5
121	legal_tax_evader	5
121	gog_9000	5
121	luseis	5
121	Meatlaugh	5
121	ElKaySVK	5
132	Alteriity	4
132	bloodbiter	4
132	Hetti301	4
132	AngalexikCZ	4
132	SpicyMeatballs	4
132	Zaridey	4
132	WET_WET_WET	4
132	Donutt	4
132	Dan_Scha	4
132	Tiktola01	4
132	Powowowow	4
143	Bandito_Roamer	3
143	Iagoku	3
143	RebelAndroid	3
143	royal_2	3
143	gabukun_	3
143	Smashic	3
143	surfinggiraffejp	3
143	ROY4LE	3
143	XboxPanda	3
143	M_Patata	3
143	Silvo614	3
143	Bumpy419	3
143	txxskx	3
143	Nicky19	3
143	MAns_44	3
143	Druid95	3
143	MasterNueve	3
143	Luigipunch989	3
143	_i_ERROR_i_	3
143	youarefrench_	3
143	CattSoup	3
143	Legendosh	3
143	annebolyn	3
166	Louiis123	2
166	Groovy_MoonBird	2
166	Lorcout	2
166	NatalieTW	2
166	shineh10	2
166	gren_ben	2
166	ImpavidArcher	2
166	SaucyDark	2
166	MOSS000	2
166	MrKrabOnCoke	2
166	picardred	2
166	MattieHD	2
166	Fullut	2
166	KingEgg1	2
166	Touched_Bread	2
166	purpolepickle	2
166	Jonafrog99	2
166	burbankbuilder28	2
166	oscminus	2
166	Skylord_Luke	2
166	ScootOfBoot	2
166	HyperCave	2
166	goldyx	2
166	FishyBoy3811	2
166	True_Clipse	2
166	That_tech_head	2
166	Dakar_	2
166	claivin	2
166	DanTheBuilderino	2
166	fluddd	2
166	MightyWertu	2
166	FiguraDei	2
166	WyngGoy	2
166	PortlyPete69	2
166	Dogcorn69420	2
166	KeterComet	2
166	mawileite	2
166	Skippeh	2
166	11Brewer	2
166	cichy096	2
166	Enderxz3	2
166	imaginek1d	2
166	jnp_gaming	2
166	UrbanPlanningEx	2
166	Sral7	2
166	skitzxo	2
166	Yamdalorian	2
166	h2p_emrld	2
214	j5ylim	1
214	BPTY4618	1
214	Merv__	1
214	powercas_gamer	1
214	KarlKaek	1
214	Creativebuilder2	1
214	BlancoFlaco	1
214	Sna_Ke	1
214	lorywithay	1
214	PhantomBionic	1
214	MSK__	1
214	Historical_Sand	1
214	dopplexd	1
214	Saucepeh	1
214	MinttyFressh	1
214	set67	1
214	Inchef	1
214	Mewar	1
214	eviltunix	1
214	Xalithia	1
214	NotKaden_	1
214	BlueZabu	1
214	Krowuss	1
214	Onennon	1
214	BRRRN179	1
214	XeroByMyth	1
214	zToasty69z	1
214	Kim_Jong_eel	1
214	Elastiq	1
214	Klerick	1
214	wezzzi	1
214	fkGrim	1
214	NumbaOneMunch	1
214	NameGenerat0r	1
214	Gus2005	1
214	_k2x	1
214	ChronoSounds	1
214	layabout100	1
214	Kura2218	1
214	_Mythic____	1
214	Decaying_Lotus	1
214	IdeallyGrey	1
214	Soplight	1
214	Chuglyfe	1
214	_TCARREIRA_	1
214	ProbsNotNova	1
214	VentiHilton	1
214	ConnorDanky_	1
214	HelloIamSora	1
214	PlasticOtari	1
214	trexgb	1
214	00000000-0000-0000-0009-01fc3bb26159	1
