rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	142
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	RealGroot	89
12	Eraxa	84
13	thewindmillman	74
14	Uzbeki_John	72
15	Fuad_R	67
16	Akoot_	64
17	groofles	56
18	Blu3beast	54
19	Racengan	53
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	beeperbeeper5	31
31	noam464	29
31	Spacewardharpy7	29
33	TheSecondLord	27
34	Fizznut909	26
35	Werbe	25
36	lcvezra	24
37	lordpipe	23
38	Sabby65	22
38	MilleGrug	22
40	H0UNDFRMH3LL	21
40	pixelviolin	21
42	Killercatty78	20
42	ItsMrRamen	20
44	Di_infiri	19
44	PigDab	19
44	IamCL4SSY	19
47	eitanzaki	18
48	RoskobiOne	16
48	mwrty	16
50	mihimihimihi	14
50	YungMaki	14
52	Arceus1975	13
53	Jovaphobic	12
53	Hyp3rion_	12
53	_8man	12
53	impossibleteapot	12
57	Guillemet	11
57	Tyrannosplart	11
59	Blackberry1310	10
59	Kakolbus	10
59	Rebytre	10
59	Xclax101	10
59	diggydog67	10
64	joethahobo	9
64	Lord_Zacler	9
64	RoofTyler	9
64	HellsSponge	9
64	Blaiku	9
64	00000000-0000-0000-0009-01ff0c3e5e4f	9
70	Swalt	8
70	QuiCreans	8
70	Chickenchaser2	8
70	Fuxs_V	8
70	__Fanda__	8
70	The11thDoctor	8
70	shrimp_flips	8
70	UCP_TheKingK	8
78	diamondgolem35	7
78	rarrq	7
78	fade_emerge78823	7
78	Rumpletaezer	7
78	AnnieBathory	7
78	MonitorLizards	7
78	FishisTTV	7
85	pintsizedrogue	6
85	Frozil20	6
85	livingdaydreams	6
85	Lez_	6
85	FirsTimeGamingTV	6
85	Scathra	6
85	F_Uhre	6
85	Mr_Sun15	6
85	AlexxO_o	6
85	Lord_Jord	6
85	gusstationwerker	6
96	LeDuctTape	5
96	T045RTY	5
96	CoffeeNoir	5
96	SquadMonster	5
96	12Magner05	5
96	_Nuf	5
96	RIPB0ZO	5
96	legal_tax_evader	5
96	SIRdrumroll	5
96	luseis	5
96	Meatlaugh	5
96	ElKaySVK	5
108	bloodbiter	4
108	AngalexikCZ	4
108	SpicyMeatballs	4
108	Zaridey	4
108	WET_WET_WET	4
108	Donutt	4
108	Dan_Scha	4
108	Tiktola01	4
108	Powowowow	4
117	Bandito_Roamer	3
117	_Huge_Male_	3
117	Iagoku	3
117	RebelAndroid	3
117	Alteriity	3
117	Smashic	3
117	surfinggiraffejp	3
117	ROY4LE	3
117	XboxPanda	3
117	M_Patata	3
117	Silvo614	3
117	Bumpy419	3
117	sxc_	3
117	Nicky19	3
117	MAns_44	3
117	MasterNueve	3
117	Luigipunch989	3
117	GlitchyPlate810	3
117	youarefrench_	3
117	CattSoup	3
117	Legendosh	3
117	bladeefan2009	3
139	Louiis123	2
139	Groovy_MoonBird	2
139	NatalieTW	2
139	PazinGaming	2
139	gren_ben	2
139	ImpavidArcher	2
139	SaucyDark	2
139	ZaneABrain	2
139	MOSS000	2
139	MrKrabOnCoke	2
139	picardred	2
139	MattieHD	2
139	Secret_Canary	2
139	purpolepickle	2
139	Jonafrog99	2
139	burbankbuilder28	2
139	Skylord_Luke	2
139	HyperCave	2
139	LeGold	2
139	FishyBoy3811	2
139	TheTrueClipse	2
139	MyNameIsDakar	2
139	claivin	2
139	DanTheBuilderino	2
139	fluddd	2
139	MightyWertu	2
139	WyngGoy	2
139	PortlyPete69	2
139	Dogcorn69420	2
139	mawileite	2
139	Skippeh	2
139	cichy096	2
139	Enderxz3	2
139	imaginek1d	2
139	jnp_gaming	2
139	UrbanPlanningEx	2
139	Jimb0nat0r	2
139	Sral7	2
139	Smoke____	2
139	h2p_emrld	2
179	Mr_Byzantine	1
179	BPTY4618	1
179	KarlKaek	1
179	Creativebuilder2	1
179	BlancoFlaco	1
179	Sna_Ke	1
179	PhantomBionic	1
179	Historical_Sand	1
179	dopplexd	1
179	MinttyFressh	1
179	set67	1
179	Inchef	1
179	Mewar	1
179	eviltunix	1
179	Xalithia	1
179	NotKaden_	1
179	BlueZabu	1
179	Onennon	1
179	BRRRN179	1
179	XeroByMyth	1
179	zToasty69z	1
179	Kim_Jong_eel	1
179	SaintJosie	1
179	Elastiq	1
179	Klerick	1
179	wezzzi	1
179	fkGrim	1
179	CuzIm2Kev	1
179	NameGenerat0r	1
179	_k2x	1
179	ChronoSounds	1
179	layabout100	1
179	Kura2218	1
179	Decaying_Lotus	1
179	IdeallyGrey	1
179	Chuglyfe	1
179	_TCARREIRA_	1
179	ProbsNotNova	1
179	VentiHilton	1
179	ConnorDanky_	1
179	FallenCorps	1
179	PlasticOtari	1
179	trexgb	1
179	00000000-0000-0000-0009-01fc3bb26159	1
