rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	Uzbeki_John	72
13	thewindmillman	70
14	Akoot_	64
15	Blu3beast	54
16	Racengan	53
17	HesDemonPants	48
18	Ecplosive	47
18	El_Jalapeno	47
20	emrekn	46
21	monky_irl	42
22	Quaintster	39
23	NinjaKnifeKill	37
24	_Bguette_	34
24	EcksD	34
26	noam464	29
27	Spacewardharpy7	26
27	Fizznut909	26
29	TheSecondLord	25
29	Werbe	25
29	AssEatrAndLicker	25
32	lcvezra	24
33	Sabby65	22
33	MilleGrug	22
35	pixelviolin	21
36	Di_infiri	19
36	PigDab	19
36	Sky_light_KING	19
39	eitanzaki	18
40	mwrty	16
41	lordpipe	14
42	Arceus1975	13
42	YungMaki	13
44	Jovaphobic	12
44	Jackattack53	12
44	_8man	12
44	impossibleteapot	12
48	Guillemet	11
48	Hyp3rion_	11
48	chipklip	11
51	Blackberry1310	10
51	Xclax101	10
51	diggydog67	10
54	joethahobo	9
54	Lord_Zacler	9
54	HellsSponge	9
54	Blaiku	9
58	Swalt	8
58	Chickenchaser2	8
58	__Fanda__	8
58	The11thDoctor	8
62	rarrq	7
62	Rumpletaezer	7
62	AnnieBathory	7
62	MonitorLizards	7
66	diamondgolem35	6
66	livingdaydreams	6
66	beeperbeeper5	6
66	FirsTimeGamingTV	6
66	Scathra	6
66	fred870d	6
66	Lord_Jord	6
66	Frozil12	6
66	FishisTTV	6
75	T045RTY	5
75	CoffeeNoir	5
75	SquadMonster	5
75	12Magner05	5
75	_Nuf	5
75	ayqq	5
75	loveseeker	5
75	SIRdrumroll	5
75	Meatlaugh	5
75	ElKaySVK	5
85	pintsizedrogue	4
85	bloodbiter	4
85	AngalexikCZ	4
85	SpicyMeatballs	4
85	Zaridey	4
85	WET_WET_WET	4
85	Donutt	4
85	Dan_Scha	4
85	Spenduh	4
85	Powowowow	4
95	Bandito_Roamer	3
95	Iagoku	3
95	surfinggiraffejp	3
95	ROY4LE	3
95	M_Patata	3
95	Bumpy419	3
95	sxc_	3
95	Nicky19	3
95	MasterNueve	3
95	Luigipunch989	3
95	GlitchyPlate810	3
95	Xi_J1nping	3
95	Legendosh	3
95	kinas45y5	3
109	Louiis123	2
109	Groovy_MoonBird	2
109	SaucyDark	2
109	Natofthese	2
109	MOSS000	2
109	picardred	2
109	MattieHD	2
109	purpolepickle	2
109	Kakolbus	2
109	burbankbuilder28	2
109	Skylord_Luke	2
109	HyperCave	2
109	FishyBoy3811	2
109	TheTrueClipse	2
109	claivin	2
109	fluddd	2
109	MightyWertu	2
109	WyngGoy	2
109	PortlyPete69	2
109	Dogcorn69420	2
109	mawileite	2
109	Skippeh	2
109	cichy096	2
109	imaginek1d	2
109	jnp_gaming	2
109	UrbanPlanner1978	2
109	Sral7	2
109	Smoke____	2
109	h2p_emrld	2
138	KarlKaek	1
138	BlancoFlaco	1
138	Sna_Ke	1
138	PhantomBionic	1
138	Historical_Sand	1
138	dopplexd	1
138	set67	1
138	Inchef	1
138	Mewar	1
138	eviltunix	1
138	Xalithia	1
138	NotKaden_	1
138	BlueZabu	1
138	Onennon	1
138	BRRRN179	1
138	XeroByMyth	1
138	Kim_Jong_eel	1
138	RodSerlingCringe	1
138	Klerick	1
138	wezzzi	1
138	fkGrim	1
138	MyNameIsDakar	1
138	MAns_44	1
138	_k2x	1
138	layabout100	1
138	Nagasaki_Riku	1
138	Decaying_Lotus	1
138	IdeallyGrey	1
138	Chuglyfe	1
138	_TCARREIRA_	1
138	ProbsNotNova	1
138	VentiHilton	1
138	Hylo482y	1
138	oxfordschool	1
138	FallenCorps	1
138	PlasticOtari	1
138	trexgb	1
