rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Akoot_	64
15	groofles	56
16	Blu3beast	54
17	Racengan	53
18	Segotep999	48
18	HesDemonPants	48
20	Ecplosive	47
20	El_Jalapeno	47
22	emrekn	46
23	Jackattack53	43
24	monky_irl	42
25	Quaintster	39
26	NinjaKnifeKill	37
27	_Bguette_	34
28	noam464	29
29	Spacewardharpy7	28
30	TheSecondLord	27
31	Fizznut909	26
32	Werbe	25
32	Fuad_R	25
34	lcvezra	24
35	Sabby65	22
35	MilleGrug	22
37	pixelviolin	21
38	Di_infiri	19
38	PigDab	19
38	Sky_light_KING	19
41	eitanzaki	18
42	RoskobiOne	16
42	mwrty	16
44	lordpipe	14
45	Arceus1975	13
45	YungMaki	13
47	Jovaphobic	12
47	_8man	12
47	impossibleteapot	12
50	Guillemet	11
50	Hyp3rion_	11
50	chipklip	11
53	Blackberry1310	10
53	Rebytre	10
53	Xclax101	10
53	diggydog67	10
57	joethahobo	9
57	Lord_Zacler	9
57	HellsSponge	9
57	Blaiku	9
61	Swalt	8
61	Chickenchaser2	8
61	__Fanda__	8
61	The11thDoctor	8
61	UCP_TheKingK	8
66	rarrq	7
66	fade_emerge78823	7
66	Rumpletaezer	7
66	AnnieBathory	7
66	MonitorLizards	7
71	diamondgolem35	6
71	livingdaydreams	6
71	beeperbeeper5	6
71	FirsTimeGamingTV	6
71	Scathra	6
71	fred870d	6
71	AlexxO_o	6
71	Lord_Jord	6
71	Frozil12	6
71	Spenduh	6
71	FishisTTV	6
82	itburb	5
82	T045RTY	5
82	CoffeeNoir	5
82	SquadMonster	5
82	12Magner05	5
82	_Nuf	5
82	ayqq	5
82	loveseeker	5
82	SIRdrumroll	5
82	Meatlaugh	5
82	ElKaySVK	5
93	pintsizedrogue	4
93	bloodbiter	4
93	AngalexikCZ	4
93	SpicyMeatballs	4
93	Zaridey	4
93	WET_WET_WET	4
93	Donutt	4
93	Dan_Scha	4
93	Powowowow	4
102	Bandito_Roamer	3
102	Iagoku	3
102	RebelAndroid	3
102	surfinggiraffejp	3
102	ROY4LE	3
102	XboxPanda	3
102	M_Patata	3
102	Bumpy419	3
102	sxc_	3
102	Nicky19	3
102	MAns_44	3
102	MasterNueve	3
102	Luigipunch989	3
102	GlitchyPlate810	3
102	Xi_J1nping	3
102	Legendosh	3
102	kinas45y5	3
119	Louiis123	2
119	Groovy_MoonBird	2
119	Menthas	2
119	error10101	2
119	ImpavidArcher	2
119	SaucyDark	2
119	Alteriity	2
119	MOSS000	2
119	picardred	2
119	MattieHD	2
119	purpolepickle	2
119	Kakolbus	2
119	burbankbuilder28	2
119	Skylord_Luke	2
119	HyperCave	2
119	LeGold	2
119	FishyBoy3811	2
119	TheTrueClipse	2
119	claivin	2
119	fluddd	2
119	MightyWertu	2
119	WyngGoy	2
119	PortlyPete69	2
119	Dogcorn69420	2
119	mawileite	2
119	Skippeh	2
119	cichy096	2
119	Enderslayerxz3	2
119	imaginek1d	2
119	jnp_gaming	2
119	UrbanPlanner1978	2
119	Sral7	2
119	Smoke____	2
119	h2p_emrld	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	KarlKaek	1
154	BlancoFlaco	1
154	Sna_Ke	1
154	ZaneABrain	1
154	PhantomBionic	1
154	Historical_Sand	1
154	dopplexd	1
154	MinttyFressh	1
154	set67	1
154	Inchef	1
154	Mewar	1
154	eviltunix	1
154	Xalithia	1
154	NotKaden_	1
154	BlueZabu	1
154	Onennon	1
154	BRRRN179	1
154	XeroByMyth	1
154	ToastedGamingYT	1
154	Kim_Jong_eel	1
154	RodSerlingCringe	1
154	Klerick	1
154	wezzzi	1
154	fkGrim	1
154	MyNameIsDakar	1
154	NameGenerat0r	1
154	_k2x	1
154	ChronoSounds	1
154	layabout100	1
154	Nagasaki_Riku	1
154	Decaying_Lotus	1
154	IdeallyGrey	1
154	Chuglyfe	1
154	_TCARREIRA_	1
154	ProbsNotNova	1
154	VentiHilton	1
154	Hylo482y	1
154	oxfordschool	1
154	FallenCorps	1
154	PlasticOtari	1
154	trexgb	1
