rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	Uzbeki_John	72
13	thewindmillman	70
14	Akoot_	64
15	Blu3beast	54
16	Racengan	53
17	HesDemonPants	48
18	Ecplosive	47
18	El_Jalapeno	47
20	emrekn	46
21	monky_irl	42
22	Quaintster	39
23	NinjaKnifeKill	37
24	_Bguette_	34
24	EcksD	34
26	noam464	29
27	Spacewardharpy7	26
27	Fizznut909	26
29	TheSecondLord	25
29	Werbe	25
31	lcvezra	24
32	Sabby65	22
32	MilleGrug	22
34	pixelviolin	21
35	Di_infiri	19
35	PigDab	19
35	Sky_light_KING	19
38	eitanzaki	18
39	mwrty	16
40	lordpipe	14
41	Arceus1975	13
41	YungMaki	13
43	Jovaphobic	12
43	Jackattack53	12
43	_8man	12
43	impossibleteapot	12
47	Guillemet	11
47	Hyp3rion_	11
47	chipklip	11
50	Blackberry1310	10
50	Xclax101	10
50	diggydog67	10
53	joethahobo	9
53	Lord_Zacler	9
53	HellsSponge	9
53	Blaiku	9
57	Swalt	8
57	Chickenchaser2	8
57	__Fanda__	8
57	The11thDoctor	8
61	rarrq	7
61	Rumpletaezer	7
61	AnnieBathory	7
61	MonitorLizards	7
65	diamondgolem35	6
65	livingdaydreams	6
65	beeperbeeper5	6
65	FirsTimeGamingTV	6
65	Scathra	6
65	fred870d	6
65	Lord_Jord	6
65	Frozil12	6
65	FishisTTV	6
74	T045RTY	5
74	CoffeeNoir	5
74	SquadMonster	5
74	12Magner05	5
74	_Nuf	5
74	ayqq	5
74	loveseeker	5
74	SIRdrumroll	5
74	Meatlaugh	5
74	ElKaySVK	5
84	pintsizedrogue	4
84	bloodbiter	4
84	AngalexikCZ	4
84	SpicyMeatballs	4
84	Zaridey	4
84	WET_WET_WET	4
84	Donutt	4
84	Dan_Scha	4
84	Spenduh	4
84	Powowowow	4
94	Bandito_Roamer	3
94	Iagoku	3
94	surfinggiraffejp	3
94	ROY4LE	3
94	M_Patata	3
94	Bumpy419	3
94	sxc_	3
94	Nicky19	3
94	MAns_44	3
94	MasterNueve	3
94	Luigipunch989	3
94	GlitchyPlate810	3
94	Xi_J1nping	3
94	Legendosh	3
94	kinas45y5	3
109	Louiis123	2
109	Groovy_MoonBird	2
109	SaucyDark	2
109	Natofthese	2
109	MOSS000	2
109	picardred	2
109	MattieHD	2
109	purpolepickle	2
109	Kakolbus	2
109	burbankbuilder28	2
109	Skylord_Luke	2
109	HyperCave	2
109	FishyBoy3811	2
109	TheTrueClipse	2
109	claivin	2
109	fluddd	2
109	MightyWertu	2
109	WyngGoy	2
109	PortlyPete69	2
109	Dogcorn69420	2
109	mawileite	2
109	Skippeh	2
109	cichy096	2
109	Enderslayerxz3	2
109	imaginek1d	2
109	jnp_gaming	2
109	UrbanPlanner1978	2
109	Sral7	2
109	Smoke____	2
109	h2p_emrld	2
139	KarlKaek	1
139	BlancoFlaco	1
139	Sna_Ke	1
139	PhantomBionic	1
139	Historical_Sand	1
139	dopplexd	1
139	MinttyFressh	1
139	set67	1
139	Inchef	1
139	Mewar	1
139	eviltunix	1
139	Xalithia	1
139	NotKaden_	1
139	BlueZabu	1
139	Onennon	1
139	BRRRN179	1
139	XeroByMyth	1
139	Kim_Jong_eel	1
139	RodSerlingCringe	1
139	Klerick	1
139	wezzzi	1
139	fkGrim	1
139	MyNameIsDakar	1
139	_k2x	1
139	layabout100	1
139	Nagasaki_Riku	1
139	Decaying_Lotus	1
139	IdeallyGrey	1
139	Chuglyfe	1
139	_TCARREIRA_	1
139	ProbsNotNova	1
139	VentiHilton	1
139	Hylo482y	1
139	oxfordschool	1
139	FallenCorps	1
139	PlasticOtari	1
139	trexgb	1
