rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Fuad_R	67
15	Akoot_	64
16	groofles	56
17	Blu3beast	54
18	Racengan	53
19	RealGroot	50
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
31	Spacewardharpy7	28
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
41	Di_infiri	19
41	PigDab	19
41	IamCL4SSY	19
44	eitanzaki	18
45	RoskobiOne	16
45	mwrty	16
47	mihimihimihi	14
47	YungMaki	14
49	Arceus1975	13
50	Jovaphobic	12
50	_8man	12
50	impossibleteapot	12
53	Guillemet	11
53	Hyp3rion_	11
53	Tyrannosplart	11
56	Blackberry1310	10
56	Kakolbus	10
56	Rebytre	10
56	Xclax101	10
56	diggydog67	10
61	joethahobo	9
61	Lord_Zacler	9
61	HellsSponge	9
61	Blaiku	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
66	Swalt	8
66	QuiCreans	8
66	Chickenchaser2	8
66	Fuxs_V	8
66	__Fanda__	8
66	The11thDoctor	8
66	shrimp_flips	8
66	UCP_TheKingK	8
74	diamondgolem35	7
74	rarrq	7
74	fade_emerge78823	7
74	Rumpletaezer	7
74	AnnieBathory	7
74	MonitorLizards	7
80	Frozil20	6
80	livingdaydreams	6
80	beeperbeeper5	6
80	FirsTimeGamingTV	6
80	Scathra	6
80	F_Uhre	6
80	AlexxO_o	6
80	Lord_Jord	6
80	gusstationwerker	6
80	FishisTTV	6
90	LeDuctTape	5
90	T045RTY	5
90	CoffeeNoir	5
90	SquadMonster	5
90	12Magner05	5
90	_Nuf	5
90	RIPB0ZO	5
90	legal_tax_evader	5
90	SIRdrumroll	5
90	luseis	5
90	Meatlaugh	5
90	ElKaySVK	5
102	pintsizedrogue	4
102	bloodbiter	4
102	AngalexikCZ	4
102	SpicyMeatballs	4
102	Zaridey	4
102	WET_WET_WET	4
102	Donutt	4
102	Dan_Scha	4
102	Powowowow	4
111	Bandito_Roamer	3
111	Iagoku	3
111	RebelAndroid	3
111	surfinggiraffejp	3
111	ROY4LE	3
111	XboxPanda	3
111	M_Patata	3
111	Silvo614	3
111	Bumpy419	3
111	sxc_	3
111	Nicky19	3
111	RoofTyler	3
111	MAns_44	3
111	MasterNueve	3
111	Luigipunch989	3
111	GlitchyPlate810	3
111	youarefrench_	3
111	Legendosh	3
111	bladeefan2009	3
130	Louiis123	2
130	Groovy_MoonBird	2
130	NatalieTW	2
130	gren_ben	2
130	ImpavidArcher	2
130	SaucyDark	2
130	Alteriity	2
130	MOSS000	2
130	MrKrabOnCoke	2
130	picardred	2
130	MattieHD	2
130	purpolepickle	2
130	Jonafrog99	2
130	burbankbuilder28	2
130	Skylord_Luke	2
130	HyperCave	2
130	LeGold	2
130	FishyBoy3811	2
130	TheTrueClipse	2
130	claivin	2
130	fluddd	2
130	MightyWertu	2
130	WyngGoy	2
130	PortlyPete69	2
130	Dogcorn69420	2
130	mawileite	2
130	Skippeh	2
130	cichy096	2
130	Enderxz3	2
130	imaginek1d	2
130	jnp_gaming	2
130	UrbanPlanningEx	2
130	Sral7	2
130	Smoke____	2
130	h2p_emrld	2
165	KarlKaek	1
165	BlancoFlaco	1
165	Sna_Ke	1
165	ZaneABrain	1
165	PhantomBionic	1
165	Historical_Sand	1
165	dopplexd	1
165	MinttyFressh	1
165	set67	1
165	Inchef	1
165	Mewar	1
165	eviltunix	1
165	Xalithia	1
165	NotKaden_	1
165	BlueZabu	1
165	Onennon	1
165	BRRRN179	1
165	XeroByMyth	1
165	zToasty69z	1
165	Kim_Jong_eel	1
165	SaintJosie	1
165	Elastiq	1
165	Klerick	1
165	wezzzi	1
165	fkGrim	1
165	CuzIm2Kev	1
165	MyNameIsDakar	1
165	NameGenerat0r	1
165	_k2x	1
165	ChronoSounds	1
165	layabout100	1
165	Kura2218	1
165	Decaying_Lotus	1
165	IdeallyGrey	1
165	Chuglyfe	1
165	_TCARREIRA_	1
165	ProbsNotNova	1
165	VentiHilton	1
165	ConnorDanky_	1
165	FallenCorps	1
165	PlasticOtari	1
165	trexgb	1
165	00000000-0000-0000-0009-01fbab7ea71d	1
