rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Fuad_R	67
15	Akoot_	64
16	groofles	56
17	Blu3beast	54
18	Racengan	53
19	RealGroot	50
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
31	Spacewardharpy7	28
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
41	Di_infiri	19
41	PigDab	19
41	IamCL4SSY	19
44	eitanzaki	18
45	RoskobiOne	16
45	mwrty	16
47	mihimihimihi	14
47	YungMaki	14
49	Arceus1975	13
50	Jovaphobic	12
50	_8man	12
50	impossibleteapot	12
53	Guillemet	11
53	Hyp3rion_	11
53	Tyrannosplart	11
56	Blackberry1310	10
56	Kakolbus	10
56	Rebytre	10
56	Xclax101	10
56	diggydog67	10
61	joethahobo	9
61	Lord_Zacler	9
61	HellsSponge	9
61	Blaiku	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
66	Swalt	8
66	QuiCreans	8
66	Chickenchaser2	8
66	__Fanda__	8
66	The11thDoctor	8
66	shrimp_flips	8
66	UCP_TheKingK	8
73	diamondgolem35	7
73	rarrq	7
73	fade_emerge78823	7
73	Rumpletaezer	7
73	AnnieBathory	7
73	MonitorLizards	7
79	Frozil20	6
79	livingdaydreams	6
79	beeperbeeper5	6
79	FirsTimeGamingTV	6
79	Scathra	6
79	F_Uhre	6
79	AlexxO_o	6
79	Lord_Jord	6
79	gusstationwerker	6
79	FishisTTV	6
89	LeDuctTape	5
89	T045RTY	5
89	CoffeeNoir	5
89	SquadMonster	5
89	12Magner05	5
89	_Nuf	5
89	RIPB0ZO	5
89	legal_tax_evader	5
89	SIRdrumroll	5
89	Meatlaugh	5
89	ElKaySVK	5
100	pintsizedrogue	4
100	bloodbiter	4
100	AngalexikCZ	4
100	SpicyMeatballs	4
100	Zaridey	4
100	WET_WET_WET	4
100	Donutt	4
100	Dan_Scha	4
100	luseis	4
100	Powowowow	4
110	Bandito_Roamer	3
110	Iagoku	3
110	RebelAndroid	3
110	surfinggiraffejp	3
110	ROY4LE	3
110	XboxPanda	3
110	M_Patata	3
110	Silvo614	3
110	Bumpy419	3
110	sxc_	3
110	Nicky19	3
110	RoofTyler	3
110	MAns_44	3
110	MasterNueve	3
110	Luigipunch989	3
110	GlitchyPlate810	3
110	youarefrench_	3
110	Legendosh	3
110	bladeefan2009	3
129	Louiis123	2
129	Groovy_MoonBird	2
129	NatalieTW	2
129	gren_ben	2
129	ImpavidArcher	2
129	SaucyDark	2
129	Alteriity	2
129	MOSS000	2
129	MrKrabOnCoke	2
129	picardred	2
129	MattieHD	2
129	purpolepickle	2
129	Jonafrog99	2
129	burbankbuilder28	2
129	Skylord_Luke	2
129	HyperCave	2
129	LeGold	2
129	FishyBoy3811	2
129	TheTrueClipse	2
129	claivin	2
129	fluddd	2
129	MightyWertu	2
129	WyngGoy	2
129	PortlyPete69	2
129	Dogcorn69420	2
129	mawileite	2
129	Skippeh	2
129	cichy096	2
129	Enderxz3	2
129	imaginek1d	2
129	jnp_gaming	2
129	UrbanPlanningEx	2
129	Sral7	2
129	Smoke____	2
129	h2p_emrld	2
164	KarlKaek	1
164	BlancoFlaco	1
164	Sna_Ke	1
164	ZaneABrain	1
164	PhantomBionic	1
164	Historical_Sand	1
164	dopplexd	1
164	MinttyFressh	1
164	set67	1
164	Inchef	1
164	Mewar	1
164	eviltunix	1
164	Xalithia	1
164	NotKaden_	1
164	BlueZabu	1
164	Onennon	1
164	BRRRN179	1
164	XeroByMyth	1
164	zToasty69z	1
164	Kim_Jong_eel	1
164	SaintJosie	1
164	Klerick	1
164	wezzzi	1
164	fkGrim	1
164	CuzIm2Kev	1
164	MyNameIsDakar	1
164	NameGenerat0r	1
164	_k2x	1
164	ChronoSounds	1
164	layabout100	1
164	Kura2218	1
164	Decaying_Lotus	1
164	IdeallyGrey	1
164	Chuglyfe	1
164	_TCARREIRA_	1
164	ProbsNotNova	1
164	VentiHilton	1
164	ConnorDanky_	1
164	FallenCorps	1
164	PlasticOtari	1
164	trexgb	1
164	00000000-0000-0000-0009-01fbab7ea71d	1
