rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	500am	132
8	k_ce	128
9	Secret_Canary	124
10	The_Quack_Dealer	120
11	Nycteus_	119
12	FreakGenius	105
13	Segotep999	89
14	Eraxa	84
15	thewindmillman	74
16	Uzbeki_John	72
17	Fuad_R	67
18	Akoot_	64
19	PazinGaming	58
20	groofles	56
21	Racengan	55
22	excelsionprime	54
22	Blu3beast	54
24	lunathelemon	52
25	Jackattack53	48
25	HesDemonPants	48
27	Ecplosive	47
27	El_Jalapeno	47
29	emrekn	46
30	monky_irl	42
31	Quaintster	39
32	NinjaKnifeKill	37
33	beeperbeeper5	34
33	_Bguette_	34
33	EcksD	34
36	noam464	29
36	Werbe	29
36	Spacewardharpy7	29
39	TheSecondLord	27
40	Fizznut909	26
41	lcvezra	24
42	lordpipe	23
43	Sabby65	22
43	StarCookiees_	22
43	MilleGrug	22
46	H0UNDFRMH3LL	21
46	pixelviolin	21
48	Killercatty78	20
48	ItsMrRamen	20
50	Di_infiri	19
50	PigDab	19
50	IamCL4SSY	19
53	eitanzaki	18
54	RoskobiOne	16
54	ECstardust	16
54	mwrty	16
54	Mattesco	16
54	EveryonesUncle	16
59	Mr_Byzantine	14
59	mihimihimihi	14
59	YungMaki	14
62	Arceus1975	13
63	Jovaphobic	12
63	Hyp3rion_	12
63	_8man	12
63	impossibleteapot	12
67	Blackberry1310	11
67	Guillemet	11
67	Tyrannosplart	11
67	Nicserso	11
71	Kakolbus	10
71	Rebytre	10
71	Manaateee	10
71	Xclax101	10
71	NATE_the_HALO	10
71	diggydog67	10
77	joethahobo	9
77	Lord_Zacler	9
77	HellsSponge	9
77	Blaiku	9
77	Jimb0nat0r	9
77	00000000-0000-0000-0009-01ff0c3e5e4f	9
83	Swalt	8
83	QuiCreans	8
83	Chickenchaser2	8
83	FuxS0cy	8
83	__Fanda__	8
83	The11thDoctor	8
83	shrimp_flips	8
83	UCP_TheKingK	8
91	_Huge_Male_	7
91	diamondgolem35	7
91	ZaneABrain	7
91	rarrq	7
91	12Magner05	7
91	fade_emerge78823	7
91	Rumpletaezer	7
91	AnnieBathory	7
91	MonitorLizards	7
91	FishisTTV	7
101	pintsizedrogue	6
101	CLG_Kata	6
101	Frozil20	6
101	livingdaydreams	6
101	Lez_	6
101	FirsTimeGamingTV	6
101	Scathra	6
101	F_Uhre	6
101	Mr_Sun15	6
101	AlexxO_o	6
101	Lord_Jord	6
101	Spenduh	6
113	itburb	5
113	T045RTY	5
113	CoffeeNoir	5
113	SquadMonster	5
113	_Nuf	5
113	RIPB0ZO	5
113	legal_tax_evader	5
113	SIRdrumroll	5
113	luseis	5
113	Meatlaugh	5
113	ElKaySVK	5
124	Alteriity	4
124	bloodbiter	4
124	AngalexikCZ	4
124	SpicyMeatballs	4
124	Zaridey	4
124	WET_WET_WET	4
124	Donutt	4
124	Dan_Scha	4
124	Tiktola01	4
124	Powowowow	4
134	Bandito_Roamer	3
134	Iagoku	3
134	RebelAndroid	3
134	Smashic	3
134	surfinggiraffejp	3
134	ROY4LE	3
134	XboxPanda	3
134	M_Patata	3
134	Silvo614	3
134	Bumpy419	3
134	sxc_	3
134	Nicky19	3
134	MAns_44	3
134	Druid95	3
134	MasterNueve	3
134	Luigipunch989	3
134	_i_ERROR_i_	3
134	youarefrench_	3
134	CattSoup	3
134	Legendosh	3
134	skrongus	3
155	Louiis123	2
155	Groovy_MoonBird	2
155	NatalieTW	2
155	gren_ben	2
155	ImpavidArcher	2
155	SaucyDark	2
155	MOSS000	2
155	MrKrabOnCoke	2
155	picardred	2
155	MattieHD	2
155	Fullut	2
155	KingEgg1	2
155	purpolepickle	2
155	Jonafrog99	2
155	burbankbuilder28	2
155	oscminus	2
155	Skylord_Luke	2
155	ScootOfBoot	2
155	HyperCave	2
155	LeGold	2
155	FishyBoy3811	2
155	TheTrueClipse	2
155	Dakar_	2
155	claivin	2
155	DanTheBuilderino	2
155	fluddd	2
155	MightyWertu	2
155	WyngGoy	2
155	PortlyPete69	2
155	Dogcorn69420	2
155	KeterComet	2
155	mawileite	2
155	Skippeh	2
155	cichy096	2
155	Enderxz3	2
155	imaginek1d	2
155	jnp_gaming	2
155	UrbanPlanningEx	2
155	Sral7	2
155	AdmiralSmoke	2
155	h2p_emrld	2
196	j5ylim	1
196	BPTY4618	1
196	Merv__	1
196	KarlKaek	1
196	Creativebuilder2	1
196	BlancoFlaco	1
196	Sna_Ke	1
196	lorywithay	1
196	PhantomBionic	1
196	ITDV	1
196	Historical_Sand	1
196	dopplexd	1
196	Saucepeh	1
196	MinttyFressh	1
196	set67	1
196	Inchef	1
196	Mewar	1
196	eviltunix	1
196	Xalithia	1
196	NotKaden_	1
196	BlueZabu	1
196	Krowuss	1
196	Onennon	1
196	BRRRN179	1
196	XeroByMyth	1
196	zToasty69z	1
196	Kim_Jong_eel	1
196	Elastiq	1
196	Klerick	1
196	wezzzi	1
196	fkGrim	1
196	CuzIm2Kev	1
196	NameGenerat0r	1
196	Steve897	1
196	_k2x	1
196	ChronoSounds	1
196	layabout100	1
196	Kura2218	1
196	_Mythic____	1
196	Decaying_Lotus	1
196	IdeallyGrey	1
196	Soplight	1
196	Chuglyfe	1
196	_TCARREIRA_	1
196	ProbsNotNova	1
196	VentiHilton	1
196	ConnorDanky_	1
196	OrewaSora	1
196	PlasticOtari	1
196	trexgb	1
196	00000000-0000-0000-0009-01fc3bb26159	1
