rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	500am	132
8	k_ce	128
9	The_Quack_Dealer	120
10	Nycteus_	119
11	FreakGenius	105
12	Segotep999	89
13	Eraxa	84
14	thewindmillman	74
15	Uzbeki_John	72
16	Fuad_R	67
17	Akoot_	64
18	groofles	56
19	Racengan	55
20	excelsionprime	54
20	Blu3beast	54
22	lunathelemon	52
23	Jackattack53	48
23	HesDemonPants	48
25	Ecplosive	47
25	El_Jalapeno	47
27	emrekn	46
28	PazinGaming	44
29	monky_irl	42
30	Quaintster	39
31	NinjaKnifeKill	37
32	beeperbeeper5	34
32	_Bguette_	34
32	EcksD	34
35	noam464	29
35	Werbe	29
35	Spacewardharpy7	29
38	TheSecondLord	27
39	Fizznut909	26
40	lcvezra	24
41	lordpipe	23
42	Sabby65	22
42	StarCookiees_	22
42	MilleGrug	22
45	H0UNDFRMH3LL	21
45	pixelviolin	21
47	Killercatty78	20
47	ItsMrRamen	20
49	Di_infiri	19
49	PigDab	19
49	IamCL4SSY	19
52	eitanzaki	18
53	RoskobiOne	16
53	ECstardust	16
53	mwrty	16
53	EveryonesUncle	16
57	Mattesco	15
58	Mr_Byzantine	14
58	mihimihimihi	14
58	YungMaki	14
61	Arceus1975	13
62	Jovaphobic	12
62	Hyp3rion_	12
62	_8man	12
62	impossibleteapot	12
66	Blackberry1310	11
66	Guillemet	11
66	Tyrannosplart	11
66	Nicserso	11
70	Kakolbus	10
70	Rebytre	10
70	Manaateee	10
70	Xclax101	10
70	NATE_the_HALO	10
70	diggydog67	10
76	joethahobo	9
76	Lord_Zacler	9
76	HellsSponge	9
76	Blaiku	9
76	Jimb0nat0r	9
76	00000000-0000-0000-0009-01ff0c3e5e4f	9
82	Swalt	8
82	QuiCreans	8
82	Chickenchaser2	8
82	FuxS0cy	8
82	__Fanda__	8
82	The11thDoctor	8
82	shrimp_flips	8
82	UCP_TheKingK	8
90	_Huge_Male_	7
90	diamondgolem35	7
90	ZaneABrain	7
90	rarrq	7
90	12Magner05	7
90	fade_emerge78823	7
90	Rumpletaezer	7
90	AnnieBathory	7
90	MonitorLizards	7
90	FishisTTV	7
100	pintsizedrogue	6
100	Frozil20	6
100	livingdaydreams	6
100	Lez_	6
100	FirsTimeGamingTV	6
100	Scathra	6
100	F_Uhre	6
100	Mr_Sun15	6
100	AlexxO_o	6
100	Lord_Jord	6
100	Spenduh	6
111	itburb	5
111	T045RTY	5
111	CoffeeNoir	5
111	SquadMonster	5
111	_Nuf	5
111	Secret_Canary	5
111	RIPB0ZO	5
111	legal_tax_evader	5
111	SIRdrumroll	5
111	luseis	5
111	Meatlaugh	5
111	ElKaySVK	5
123	Alteriity	4
123	bloodbiter	4
123	AngalexikCZ	4
123	SpicyMeatballs	4
123	Zaridey	4
123	WET_WET_WET	4
123	Donutt	4
123	Dan_Scha	4
123	Tiktola01	4
123	Powowowow	4
133	Bandito_Roamer	3
133	Iagoku	3
133	RebelAndroid	3
133	Smashic	3
133	surfinggiraffejp	3
133	ROY4LE	3
133	XboxPanda	3
133	M_Patata	3
133	Silvo614	3
133	Bumpy419	3
133	sxc_	3
133	Nicky19	3
133	MAns_44	3
133	Druid95	3
133	MasterNueve	3
133	Luigipunch989	3
133	_i_ERROR_i_	3
133	youarefrench_	3
133	CattSoup	3
133	Legendosh	3
133	skrongus	3
154	Louiis123	2
154	Groovy_MoonBird	2
154	NatalieTW	2
154	gren_ben	2
154	ImpavidArcher	2
154	SaucyDark	2
154	MOSS000	2
154	MrKrabOnCoke	2
154	picardred	2
154	MattieHD	2
154	Fullut	2
154	KingEgg1	2
154	purpolepickle	2
154	Jonafrog99	2
154	burbankbuilder28	2
154	oscminus	2
154	Skylord_Luke	2
154	ScootOfBoot	2
154	HyperCave	2
154	LeGold	2
154	FishyBoy3811	2
154	TheTrueClipse	2
154	Dakar_	2
154	claivin	2
154	DanTheBuilderino	2
154	fluddd	2
154	MightyWertu	2
154	WyngGoy	2
154	PortlyPete69	2
154	Dogcorn69420	2
154	KeterComet	2
154	mawileite	2
154	Skippeh	2
154	cichy096	2
154	Enderxz3	2
154	imaginek1d	2
154	jnp_gaming	2
154	UrbanPlanningEx	2
154	Sral7	2
154	AdmiralSmoke	2
154	h2p_emrld	2
195	j5ylim	1
195	BPTY4618	1
195	Merv__	1
195	KarlKaek	1
195	Creativebuilder2	1
195	BlancoFlaco	1
195	Sna_Ke	1
195	lorywithay	1
195	PhantomBionic	1
195	ITDV	1
195	Historical_Sand	1
195	dopplexd	1
195	Saucepeh	1
195	MinttyFressh	1
195	set67	1
195	Inchef	1
195	Mewar	1
195	eviltunix	1
195	Xalithia	1
195	NotKaden_	1
195	BlueZabu	1
195	Krowuss	1
195	Onennon	1
195	BRRRN179	1
195	XeroByMyth	1
195	zToasty69z	1
195	Kim_Jong_eel	1
195	Elastiq	1
195	Klerick	1
195	wezzzi	1
195	fkGrim	1
195	CuzIm2Kev	1
195	NameGenerat0r	1
195	Steve897	1
195	_k2x	1
195	ChronoSounds	1
195	layabout100	1
195	Kura2218	1
195	Decaying_Lotus	1
195	IdeallyGrey	1
195	Soplight	1
195	Chuglyfe	1
195	_TCARREIRA_	1
195	ProbsNotNova	1
195	VentiHilton	1
195	ConnorDanky_	1
195	OrewaSora	1
195	PlasticOtari	1
195	trexgb	1
195	00000000-0000-0000-0009-01fc3bb26159	1
