rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Akoot_	64
15	groofles	56
16	Blu3beast	54
17	Racengan	53
18	Segotep999	50
19	HesDemonPants	48
20	Ecplosive	47
20	El_Jalapeno	47
22	emrekn	46
23	Jackattack53	44
24	monky_irl	42
25	Quaintster	39
26	NinjaKnifeKill	37
27	_Bguette_	34
27	EcksD	34
29	noam464	29
30	Spacewardharpy7	28
31	TheSecondLord	27
31	Fuad_R	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
41	Di_infiri	19
41	PigDab	19
41	Sky_light_KING	19
44	eitanzaki	18
45	RoskobiOne	16
45	mwrty	16
47	mihimihimihi	14
48	Arceus1975	13
48	YungMaki	13
50	Jovaphobic	12
50	_8man	12
50	impossibleteapot	12
53	Guillemet	11
53	Hyp3rion_	11
53	chipklip	11
56	Blackberry1310	10
56	Kakolbus	10
56	Rebytre	10
56	Xclax101	10
56	diggydog67	10
61	joethahobo	9
61	Lord_Zacler	9
61	HellsSponge	9
61	Blaiku	9
65	Swalt	8
65	Chickenchaser2	8
65	__Fanda__	8
65	The11thDoctor	8
65	shrimp_flips	8
65	UCP_TheKingK	8
71	diamondgolem35	7
71	rarrq	7
71	fade_emerge78823	7
71	Rumpletaezer	7
71	AnnieBathory	7
71	MonitorLizards	7
77	Frozil20	6
77	livingdaydreams	6
77	beeperbeeper5	6
77	FirsTimeGamingTV	6
77	Scathra	6
77	fred870d	6
77	AlexxO_o	6
77	Lord_Jord	6
77	Spenduh	6
77	FishisTTV	6
87	itburb	5
87	T045RTY	5
87	CoffeeNoir	5
87	SquadMonster	5
87	12Magner05	5
87	_Nuf	5
87	ayqq	5
87	loveseeker	5
87	SIRdrumroll	5
87	Meatlaugh	5
87	ElKaySVK	5
98	pintsizedrogue	4
98	bloodbiter	4
98	AngalexikCZ	4
98	SpicyMeatballs	4
98	Zaridey	4
98	WET_WET_WET	4
98	Donutt	4
98	Dan_Scha	4
98	Powowowow	4
107	Bandito_Roamer	3
107	Iagoku	3
107	RebelAndroid	3
107	surfinggiraffejp	3
107	ROY4LE	3
107	XboxPanda	3
107	M_Patata	3
107	Silvo614	3
107	Bumpy419	3
107	sxc_	3
107	Nicky19	3
107	MAns_44	3
107	MasterNueve	3
107	Luigipunch989	3
107	GlitchyPlate810	3
107	Xi_J1nping	3
107	Legendosh	3
107	kinas45y5	3
125	Louiis123	2
125	Groovy_MoonBird	2
125	Menthas	2
125	error10101	2
125	ImpavidArcher	2
125	SaucyDark	2
125	Alteriity	2
125	MOSS000	2
125	MrKrabOnCoke	2
125	picardred	2
125	MattieHD	2
125	purpolepickle	2
125	burbankbuilder28	2
125	Skylord_Luke	2
125	HyperCave	2
125	LeGold	2
125	FishyBoy3811	2
125	TheTrueClipse	2
125	claivin	2
125	fluddd	2
125	MightyWertu	2
125	WyngGoy	2
125	PortlyPete69	2
125	Dogcorn69420	2
125	mawileite	2
125	Skippeh	2
125	cichy096	2
125	Enderslayerxz3	2
125	imaginek1d	2
125	jnp_gaming	2
125	UrbanPlanner1978	2
125	Sral7	2
125	Smoke____	2
125	h2p_emrld	2
125	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	KarlKaek	1
160	BlancoFlaco	1
160	Sna_Ke	1
160	ZaneABrain	1
160	PhantomBionic	1
160	Historical_Sand	1
160	dopplexd	1
160	MinttyFressh	1
160	set67	1
160	Inchef	1
160	Mewar	1
160	eviltunix	1
160	Xalithia	1
160	NotKaden_	1
160	BlueZabu	1
160	Onennon	1
160	BRRRN179	1
160	XeroByMyth	1
160	ToastedGamingYT	1
160	Kim_Jong_eel	1
160	RodSerlingCringe	1
160	Klerick	1
160	wezzzi	1
160	fkGrim	1
160	CuzIm2Kev	1
160	MyNameIsDakar	1
160	NameGenerat0r	1
160	_k2x	1
160	ChronoSounds	1
160	layabout100	1
160	Nagasaki_Riku	1
160	Decaying_Lotus	1
160	IdeallyGrey	1
160	Chuglyfe	1
160	_TCARREIRA_	1
160	ProbsNotNova	1
160	VentiHilton	1
160	oxfordschool	1
160	FallenCorps	1
160	PlasticOtari	1
160	trexgb	1
160	00000000-0000-0000-0009-01fbab7ea71d	1
