rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	142
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	k_ce	108
11	FreakGenius	105
12	Segotep999	89
13	Eraxa	84
14	thewindmillman	74
15	Uzbeki_John	72
16	Fuad_R	67
17	Akoot_	64
18	groofles	56
19	Blu3beast	54
20	Racengan	53
21	HesDemonPants	48
22	Ecplosive	47
22	El_Jalapeno	47
24	emrekn	46
25	Jackattack53	44
26	monky_irl	42
27	Quaintster	39
28	NinjaKnifeKill	37
29	_Bguette_	34
29	EcksD	34
31	beeperbeeper5	31
32	noam464	29
32	Spacewardharpy7	29
34	TheSecondLord	27
35	Fizznut909	26
36	Werbe	25
37	lcvezra	24
38	lordpipe	23
39	Sabby65	22
39	MilleGrug	22
41	H0UNDFRMH3LL	21
41	pixelviolin	21
43	Killercatty78	20
43	ItsMrRamen	20
45	Di_infiri	19
45	PigDab	19
45	IamCL4SSY	19
48	eitanzaki	18
49	RoskobiOne	16
49	mwrty	16
51	mihimihimihi	14
51	YungMaki	14
53	Arceus1975	13
54	Jovaphobic	12
54	Hyp3rion_	12
54	_8man	12
54	impossibleteapot	12
58	Guillemet	11
58	Tyrannosplart	11
60	Blackberry1310	10
60	Kakolbus	10
60	Rebytre	10
60	Manaateee	10
60	Xclax101	10
60	diggydog67	10
66	joethahobo	9
66	Lord_Zacler	9
66	HellsSponge	9
66	Blaiku	9
66	NATE_the_HALO	9
66	00000000-0000-0000-0009-01ff0c3e5e4f	9
72	Swalt	8
72	QuiCreans	8
72	Chickenchaser2	8
72	FuxS0cy	8
72	__Fanda__	8
72	The11thDoctor	8
72	shrimp_flips	8
72	UCP_TheKingK	8
72	Nicserso	8
81	_Huge_Male_	7
81	diamondgolem35	7
81	rarrq	7
81	12Magner05	7
81	fade_emerge78823	7
81	Rumpletaezer	7
81	AnnieBathory	7
81	MonitorLizards	7
81	FishisTTV	7
90	pintsizedrogue	6
90	PazinGaming	6
90	Frozil20	6
90	livingdaydreams	6
90	Lez_	6
90	FirsTimeGamingTV	6
90	Scathra	6
90	F_Uhre	6
90	Mr_Sun15	6
90	AlexxO_o	6
90	Lord_Jord	6
90	Spenduh	6
90	Jimb0nat0r	6
103	itburb	5
103	T045RTY	5
103	CoffeeNoir	5
103	SquadMonster	5
103	_Nuf	5
103	RIPB0ZO	5
103	legal_tax_evader	5
103	SIRdrumroll	5
103	luseis	5
103	Meatlaugh	5
103	ElKaySVK	5
114	bloodbiter	4
114	AngalexikCZ	4
114	SpicyMeatballs	4
114	Zaridey	4
114	WET_WET_WET	4
114	Donutt	4
114	Dan_Scha	4
114	Tiktola01	4
114	Powowowow	4
123	Bandito_Roamer	3
123	Iagoku	3
123	RebelAndroid	3
123	Alteriity	3
123	Smashic	3
123	surfinggiraffejp	3
123	ROY4LE	3
123	XboxPanda	3
123	M_Patata	3
123	Silvo614	3
123	Bumpy419	3
123	sxc_	3
123	Nicky19	3
123	MAns_44	3
123	Druid95	3
123	MasterNueve	3
123	Luigipunch989	3
123	_i_ERROR_i_	3
123	youarefrench_	3
123	CattSoup	3
123	Legendosh	3
123	skrongus	3
145	Louiis123	2
145	Groovy_MoonBird	2
145	NatalieTW	2
145	gren_ben	2
145	ImpavidArcher	2
145	SaucyDark	2
145	ZaneABrain	2
145	MOSS000	2
145	MrKrabOnCoke	2
145	picardred	2
145	MattieHD	2
145	Secret_Canary	2
145	purpolepickle	2
145	Jonafrog99	2
145	burbankbuilder28	2
145	oscminus	2
145	Skylord_Luke	2
145	HyperCave	2
145	LeGold	2
145	FishyBoy3811	2
145	TheTrueClipse	2
145	Dakar_	2
145	claivin	2
145	DanTheBuilderino	2
145	fluddd	2
145	MightyWertu	2
145	WyngGoy	2
145	PortlyPete69	2
145	Dogcorn69420	2
145	mawileite	2
145	Skippeh	2
145	cichy096	2
145	Enderxz3	2
145	imaginek1d	2
145	jnp_gaming	2
145	UrbanPlanningEx	2
145	Sral7	2
145	AdmiralSmoke	2
145	h2p_emrld	2
184	Mr_Byzantine	1
184	BPTY4618	1
184	KarlKaek	1
184	Creativebuilder2	1
184	BlancoFlaco	1
184	Sna_Ke	1
184	PhantomBionic	1
184	Historical_Sand	1
184	dopplexd	1
184	MinttyFressh	1
184	set67	1
184	Inchef	1
184	Mewar	1
184	eviltunix	1
184	Xalithia	1
184	NotKaden_	1
184	BlueZabu	1
184	Onennon	1
184	BRRRN179	1
184	XeroByMyth	1
184	zToasty69z	1
184	Kim_Jong_eel	1
184	SaintJosie	1
184	Elastiq	1
184	Klerick	1
184	wezzzi	1
184	fkGrim	1
184	CuzIm2Kev	1
184	NameGenerat0r	1
184	_k2x	1
184	ChronoSounds	1
184	layabout100	1
184	Kura2218	1
184	Decaying_Lotus	1
184	IdeallyGrey	1
184	Chuglyfe	1
184	_TCARREIRA_	1
184	ProbsNotNova	1
184	VentiHilton	1
184	ConnorDanky_	1
184	OrewaSora	1
184	PlasticOtari	1
184	trexgb	1
184	00000000-0000-0000-0009-01fc3bb26159	1
