rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	142
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	RealGroot	89
12	Eraxa	84
13	thewindmillman	74
14	Uzbeki_John	72
15	Fuad_R	67
16	Akoot_	64
17	groofles	56
18	Blu3beast	54
19	Racengan	53
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	beeperbeeper5	31
31	noam464	29
31	Spacewardharpy7	29
33	TheSecondLord	27
34	Fizznut909	26
35	Werbe	25
36	lcvezra	24
37	lordpipe	23
38	Sabby65	22
38	MilleGrug	22
40	H0UNDFRMH3LL	21
40	pixelviolin	21
42	Killercatty78	20
42	ItsMrRamen	20
44	Di_infiri	19
44	PigDab	19
44	IamCL4SSY	19
47	eitanzaki	18
48	RoskobiOne	16
48	mwrty	16
50	mihimihimihi	14
50	YungMaki	14
52	Arceus1975	13
53	Jovaphobic	12
53	Hyp3rion_	12
53	_8man	12
53	impossibleteapot	12
57	Guillemet	11
57	Tyrannosplart	11
59	Blackberry1310	10
59	Kakolbus	10
59	Rebytre	10
59	RoofTyler	10
59	Xclax101	10
59	diggydog67	10
65	joethahobo	9
65	Lord_Zacler	9
65	HellsSponge	9
65	Blaiku	9
65	NATE_the_HALO	9
65	00000000-0000-0000-0009-01ff0c3e5e4f	9
71	Swalt	8
71	QuiCreans	8
71	Chickenchaser2	8
71	Fuxs_V	8
71	__Fanda__	8
71	The11thDoctor	8
71	shrimp_flips	8
71	UCP_TheKingK	8
79	diamondgolem35	7
79	rarrq	7
79	fade_emerge78823	7
79	Rumpletaezer	7
79	AnnieBathory	7
79	MonitorLizards	7
79	FishisTTV	7
86	pintsizedrogue	6
86	Frozil20	6
86	livingdaydreams	6
86	Lez_	6
86	FirsTimeGamingTV	6
86	Scathra	6
86	F_Uhre	6
86	Mr_Sun15	6
86	AlexxO_o	6
86	Lord_Jord	6
86	gusstationwerker	6
97	LeDuctTape	5
97	T045RTY	5
97	CoffeeNoir	5
97	SquadMonster	5
97	12Magner05	5
97	_Nuf	5
97	RIPB0ZO	5
97	legal_tax_evader	5
97	SIRdrumroll	5
97	luseis	5
97	Meatlaugh	5
97	ElKaySVK	5
109	bloodbiter	4
109	AngalexikCZ	4
109	SpicyMeatballs	4
109	Zaridey	4
109	WET_WET_WET	4
109	Donutt	4
109	Dan_Scha	4
109	Tiktola01	4
109	Powowowow	4
118	Bandito_Roamer	3
118	_Huge_Male_	3
118	Iagoku	3
118	RebelAndroid	3
118	Alteriity	3
118	Smashic	3
118	surfinggiraffejp	3
118	ROY4LE	3
118	XboxPanda	3
118	M_Patata	3
118	Silvo614	3
118	Bumpy419	3
118	sxc_	3
118	Nicky19	3
118	MAns_44	3
118	MasterNueve	3
118	Luigipunch989	3
118	GlitchyPlate810	3
118	youarefrench_	3
118	CattSoup	3
118	Legendosh	3
118	bladeefan2009	3
140	Louiis123	2
140	Groovy_MoonBird	2
140	NatalieTW	2
140	PazinGaming	2
140	gren_ben	2
140	ImpavidArcher	2
140	SaucyDark	2
140	ZaneABrain	2
140	MOSS000	2
140	MrKrabOnCoke	2
140	picardred	2
140	MattieHD	2
140	Secret_Canary	2
140	purpolepickle	2
140	Jonafrog99	2
140	burbankbuilder28	2
140	Skylord_Luke	2
140	HyperCave	2
140	LeGold	2
140	FishyBoy3811	2
140	TheTrueClipse	2
140	MyNameIsDakar	2
140	claivin	2
140	DanTheBuilderino	2
140	fluddd	2
140	MightyWertu	2
140	WyngGoy	2
140	PortlyPete69	2
140	Dogcorn69420	2
140	mawileite	2
140	Skippeh	2
140	cichy096	2
140	Enderxz3	2
140	imaginek1d	2
140	jnp_gaming	2
140	UrbanPlanningEx	2
140	Jimb0nat0r	2
140	Sral7	2
140	Smoke____	2
140	h2p_emrld	2
180	Mr_Byzantine	1
180	BPTY4618	1
180	KarlKaek	1
180	Creativebuilder2	1
180	BlancoFlaco	1
180	Sna_Ke	1
180	PhantomBionic	1
180	Historical_Sand	1
180	dopplexd	1
180	MinttyFressh	1
180	set67	1
180	Inchef	1
180	Mewar	1
180	eviltunix	1
180	Xalithia	1
180	NotKaden_	1
180	BlueZabu	1
180	Onennon	1
180	BRRRN179	1
180	XeroByMyth	1
180	zToasty69z	1
180	Kim_Jong_eel	1
180	SaintJosie	1
180	Elastiq	1
180	Klerick	1
180	wezzzi	1
180	fkGrim	1
180	CuzIm2Kev	1
180	NameGenerat0r	1
180	_k2x	1
180	ChronoSounds	1
180	layabout100	1
180	Kura2218	1
180	Decaying_Lotus	1
180	IdeallyGrey	1
180	Chuglyfe	1
180	_TCARREIRA_	1
180	ProbsNotNova	1
180	VentiHilton	1
180	ConnorDanky_	1
180	FallenCorps	1
180	PlasticOtari	1
180	trexgb	1
180	00000000-0000-0000-0009-01fc3bb26159	1
