rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	Secret_Canary	133
8	500am	132
9	k_ce	128
10	The_Quack_Dealer	120
11	blackeemperor	119
12	FreakGenius	105
13	Segotep999	89
14	Eraxa	84
15	thewindmillman	74
16	Uzbeki_John	72
17	Fuad_R	67
18	Akoot_	64
19	Mattesco	62
20	PazinGaming	61
21	groofles	56
22	Racengan	55
23	excelsionprime	54
23	Blu3beast	54
25	Sleepy_Evelyn	52
26	Jackattack53	48
26	HesDemonPants	48
28	Ecplosive	47
28	El_Jalapeno	47
30	emrekn	46
31	Hyp3rion_	42
31	monky_irl	42
33	Quaintster	39
34	NinjaKnifeKill	37
35	beeperbeeper5	34
35	AspenLightVT	34
35	EcksD	34
38	TheSecondLord	33
39	noam464	29
39	Werbe	29
39	Spacewardharpy7	29
42	Fizznut909	26
43	miramyu	24
44	lordpipe	23
45	Sabby65	22
45	StarCookiees_	22
45	MilleGrug	22
48	H0UNDFRMH3LL	21
48	pixelviolin	21
50	Killercatty78	20
50	guiltybastard	20
52	Di_infiri	19
52	PigDab	19
52	IamCL4SSY	19
55	eitanzaki	18
56	DairyNickel756	17
57	RoskobiOne	16
57	ECstardust	16
57	mwrty	16
57	EveryonesUncle	16
61	Mr_Byzantine	14
61	mihimihimihi	14
61	YungMaki	14
64	Arceus1975	13
65	Jovaphobic	12
65	akap47	12
65	_8man	12
65	impossibleteapot	12
69	Blackberry1310	11
69	Guillemet	11
69	Tyrannosplart	11
69	Nicserso	11
73	Fullbit_	10
73	Kakolbus	10
73	RebytreGT	10
73	Manaateee	10
73	Xclax101	10
73	NATE_the_HALO	10
73	diggydog67	10
80	joethahobo	9
80	Lord_Zacler	9
80	HellsSponge	9
80	Blaiku	9
80	Jimb0nat0r	9
80	00000000-0000-0000-0009-01ff0c3e5e4f	9
86	ZaneABrain	8
86	Swalt	8
86	QuiCreans	8
86	Chickenchaser2	8
86	FuxS0cy	8
86	__Fanda__	8
86	The11thDoctor	8
86	shrimp_flips	8
86	TheKingK_	8
95	_Huge_Male_	7
95	diamondgolem35	7
95	rarrq	7
95	12Magner05	7
95	fade_emerge78823	7
95	Rumpletaezer	7
95	AnnieBathory	7
95	AlexxO_o	7
95	MonitorLizards	7
95	FishisTTV	7
105	pintsizedrogue	6
105	CLG_Kata	6
105	Frozil20	6
105	myaccountwasgone	6
105	livingdaydreams	6
105	Lez_	6
105	FirsTimeGamingTV	6
105	Scathra	6
105	crashomon	6
105	F_Uhre	6
105	Mr_Sun15	6
105	Lord_Jord	6
105	Spenduh	6
118	77Holly7	5
118	T045RTY	5
118	CoffeeNoir	5
118	SquadMonster	5
118	_Nuf	5
118	RIPB0ZO	5
118	legal_tax_evader	5
118	gog_9000	5
118	luseis	5
118	Meatlaugh	5
118	ElKaySVK	5
129	Alteriity	4
129	bloodbiter	4
129	Hetti301	4
129	AngalexikCZ	4
129	SpicyMeatballs	4
129	Zaridey	4
129	WET_WET_WET	4
129	Donutt	4
129	Dan_Scha	4
129	Tiktola01	4
129	Powowowow	4
140	Bandito_Roamer	3
140	Iagoku	3
140	RebelAndroid	3
140	gabukun_	3
140	Smashic	3
140	surfinggiraffejp	3
140	ROY4LE	3
140	XboxPanda	3
140	M_Patata	3
140	Silvo614	3
140	Bumpy419	3
140	txxskx	3
140	Nicky19	3
140	MAns_44	3
140	Druid95	3
140	MasterNueve	3
140	Luigipunch989	3
140	_i_ERROR_i_	3
140	youarefrench_	3
140	CattSoup	3
140	Legendosh	3
140	annebolyn	3
162	Louiis123	2
162	Groovy_MoonBird	2
162	NatalieTW	2
162	shineh10	2
162	gren_ben	2
162	ImpavidArcher	2
162	SaucyDark	2
162	MOSS000	2
162	MrKrabOnCoke	2
162	picardred	2
162	MattieHD	2
162	Fullut	2
162	KingEgg1	2
162	Touched_Bread	2
162	purpolepickle	2
162	Jonafrog99	2
162	burbankbuilder28	2
162	oscminus	2
162	Skylord_Luke	2
162	ScootOfBoot	2
162	HyperCave	2
162	goldyx	2
162	FishyBoy3811	2
162	True_Clipse	2
162	That_tech_head	2
162	Dakar_	2
162	claivin	2
162	DanTheBuilderino	2
162	fluddd	2
162	MightyWertu	2
162	FiguraDei	2
162	WyngGoy	2
162	PortlyPete69	2
162	Dogcorn69420	2
162	KeterComet	2
162	mawileite	2
162	Skippeh	2
162	cichy096	2
162	Enderxz3	2
162	imaginek1d	2
162	jnp_gaming	2
162	UrbanPlanningEx	2
162	Sral7	2
162	skitzxo	2
162	Yamdalorian	2
162	h2p_emrld	2
208	j5ylim	1
208	BPTY4618	1
208	Merv__	1
208	KarlKaek	1
208	Creativebuilder2	1
208	BlancoFlaco	1
208	Sna_Ke	1
208	lorywithay	1
208	PhantomBionic	1
208	MSK__	1
208	Historical_Sand	1
208	dopplexd	1
208	Saucepeh	1
208	MinttyFressh	1
208	set67	1
208	Inchef	1
208	Mewar	1
208	eviltunix	1
208	Xalithia	1
208	NotKaden_	1
208	BlueZabu	1
208	Krowuss	1
208	Onennon	1
208	BRRRN179	1
208	XeroByMyth	1
208	zToasty69z	1
208	Kim_Jong_eel	1
208	Elastiq	1
208	Klerick	1
208	wezzzi	1
208	fkGrim	1
208	NumbaOneMunch	1
208	NameGenerat0r	1
208	Gus2005	1
208	_k2x	1
208	ChronoSounds	1
208	layabout100	1
208	Kura2218	1
208	_Mythic____	1
208	Decaying_Lotus	1
208	IdeallyGrey	1
208	Soplight	1
208	Chuglyfe	1
208	_TCARREIRA_	1
208	ProbsNotNova	1
208	VentiHilton	1
208	ConnorDanky_	1
208	HelloIamSora	1
208	PlasticOtari	1
208	trexgb	1
208	00000000-0000-0000-0009-01fc3bb26159	1
