rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	EMC_	246
5	TechnoNinja64	241
6	gcaisawesome	180
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	k_ce	110
11	FreakGenius	105
12	Segotep999	89
13	Eraxa	84
14	thewindmillman	74
15	Uzbeki_John	72
16	Fuad_R	67
17	Akoot_	64
18	groofles	56
19	Racengan	55
20	excelsionprime	54
20	Blu3beast	54
22	lunathelemon	52
23	Jackattack53	48
23	HesDemonPants	48
25	Ecplosive	47
25	El_Jalapeno	47
27	emrekn	46
28	monky_irl	42
29	Quaintster	39
30	NinjaKnifeKill	37
31	_Bguette_	34
31	EcksD	34
33	beeperbeeper5	31
34	noam464	29
34	Spacewardharpy7	29
36	TheSecondLord	27
37	Fizznut909	26
38	Werbe	25
39	PazinGaming	24
39	lcvezra	24
41	lordpipe	23
42	Sabby65	22
42	MilleGrug	22
44	H0UNDFRMH3LL	21
44	pixelviolin	21
46	Killercatty78	20
46	ItsMrRamen	20
48	Di_infiri	19
48	PigDab	19
48	IamCL4SSY	19
51	eitanzaki	18
52	RoskobiOne	16
52	ECstardust	16
52	mwrty	16
55	Mattesco	15
56	mihimihimihi	14
56	YungMaki	14
58	Arceus1975	13
59	Jovaphobic	12
59	Hyp3rion_	12
59	_8man	12
59	impossibleteapot	12
63	Guillemet	11
63	Tyrannosplart	11
63	Nicserso	11
66	Blackberry1310	10
66	Kakolbus	10
66	Rebytre	10
66	Manaateee	10
66	Xclax101	10
66	NATE_the_HALO	10
66	diggydog67	10
73	joethahobo	9
73	Lord_Zacler	9
73	HellsSponge	9
73	Blaiku	9
73	00000000-0000-0000-0009-01ff0c3e5e4f	9
78	Swalt	8
78	QuiCreans	8
78	Chickenchaser2	8
78	FuxS0cy	8
78	__Fanda__	8
78	The11thDoctor	8
78	shrimp_flips	8
78	UCP_TheKingK	8
86	_Huge_Male_	7
86	diamondgolem35	7
86	rarrq	7
86	12Magner05	7
86	fade_emerge78823	7
86	Rumpletaezer	7
86	AnnieBathory	7
86	MonitorLizards	7
86	FishisTTV	7
95	pintsizedrogue	6
95	Frozil20	6
95	livingdaydreams	6
95	Lez_	6
95	FirsTimeGamingTV	6
95	Scathra	6
95	F_Uhre	6
95	Mr_Sun15	6
95	AlexxO_o	6
95	Lord_Jord	6
95	Spenduh	6
95	Jimb0nat0r	6
107	itburb	5
107	T045RTY	5
107	CoffeeNoir	5
107	SquadMonster	5
107	_Nuf	5
107	Secret_Canary	5
107	RIPB0ZO	5
107	legal_tax_evader	5
107	SIRdrumroll	5
107	luseis	5
107	Meatlaugh	5
107	ElKaySVK	5
119	bloodbiter	4
119	AngalexikCZ	4
119	SpicyMeatballs	4
119	Zaridey	4
119	WET_WET_WET	4
119	Donutt	4
119	Dan_Scha	4
119	Tiktola01	4
119	Powowowow	4
128	Bandito_Roamer	3
128	Iagoku	3
128	RebelAndroid	3
128	Alteriity	3
128	Smashic	3
128	surfinggiraffejp	3
128	ROY4LE	3
128	XboxPanda	3
128	M_Patata	3
128	Silvo614	3
128	Bumpy419	3
128	sxc_	3
128	Nicky19	3
128	MAns_44	3
128	Druid95	3
128	MasterNueve	3
128	Luigipunch989	3
128	_i_ERROR_i_	3
128	youarefrench_	3
128	CattSoup	3
128	Legendosh	3
128	skrongus	3
150	Louiis123	2
150	Groovy_MoonBird	2
150	NatalieTW	2
150	gren_ben	2
150	ImpavidArcher	2
150	SaucyDark	2
150	ZaneABrain	2
150	MOSS000	2
150	MrKrabOnCoke	2
150	picardred	2
150	MattieHD	2
150	purpolepickle	2
150	Jonafrog99	2
150	burbankbuilder28	2
150	oscminus	2
150	Skylord_Luke	2
150	ScootOfBoot	2
150	HyperCave	2
150	LeGold	2
150	FishyBoy3811	2
150	TheTrueClipse	2
150	Dakar_	2
150	claivin	2
150	DanTheBuilderino	2
150	fluddd	2
150	MightyWertu	2
150	WyngGoy	2
150	PortlyPete69	2
150	Dogcorn69420	2
150	KeterComet	2
150	mawileite	2
150	Skippeh	2
150	cichy096	2
150	Enderxz3	2
150	imaginek1d	2
150	jnp_gaming	2
150	UrbanPlanningEx	2
150	Sral7	2
150	AdmiralSmoke	2
150	h2p_emrld	2
190	Mr_Byzantine	1
190	BPTY4618	1
190	KarlKaek	1
190	Creativebuilder2	1
190	BlancoFlaco	1
190	Sna_Ke	1
190	lorywithay	1
190	PhantomBionic	1
190	ITDV	1
190	Historical_Sand	1
190	dopplexd	1
190	Saucepeh	1
190	MinttyFressh	1
190	set67	1
190	Inchef	1
190	Mewar	1
190	eviltunix	1
190	Xalithia	1
190	NotKaden_	1
190	BlueZabu	1
190	Krowuss	1
190	Onennon	1
190	BRRRN179	1
190	XeroByMyth	1
190	zToasty69z	1
190	Kim_Jong_eel	1
190	Elastiq	1
190	Klerick	1
190	wezzzi	1
190	fkGrim	1
190	CuzIm2Kev	1
190	NameGenerat0r	1
190	Steve897	1
190	_k2x	1
190	ChronoSounds	1
190	layabout100	1
190	Kura2218	1
190	Decaying_Lotus	1
190	IdeallyGrey	1
190	Chuglyfe	1
190	_TCARREIRA_	1
190	ProbsNotNova	1
190	VentiHilton	1
190	ConnorDanky_	1
190	OrewaSora	1
190	PlasticOtari	1
190	trexgb	1
190	00000000-0000-0000-0009-01fc3bb26159	1
