rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Fuad_R	67
15	Akoot_	64
16	groofles	56
17	Blu3beast	54
18	Racengan	53
19	Segotep999	50
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
31	Spacewardharpy7	28
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
41	Di_infiri	19
41	PigDab	19
41	Sky_light_KING	19
44	eitanzaki	18
45	RoskobiOne	16
45	mwrty	16
47	mihimihimihi	14
48	Arceus1975	13
48	YungMaki	13
50	Jovaphobic	12
50	_8man	12
50	impossibleteapot	12
53	Guillemet	11
53	Hyp3rion_	11
53	chipklip	11
56	Blackberry1310	10
56	Kakolbus	10
56	Rebytre	10
56	Xclax101	10
56	diggydog67	10
61	joethahobo	9
61	Lord_Zacler	9
61	HellsSponge	9
61	Blaiku	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
66	Swalt	8
66	Chickenchaser2	8
66	__Fanda__	8
66	The11thDoctor	8
66	shrimp_flips	8
66	UCP_TheKingK	8
72	diamondgolem35	7
72	rarrq	7
72	fade_emerge78823	7
72	Rumpletaezer	7
72	AnnieBathory	7
72	MonitorLizards	7
78	Frozil20	6
78	livingdaydreams	6
78	beeperbeeper5	6
78	FirsTimeGamingTV	6
78	Scathra	6
78	fred870d	6
78	AlexxO_o	6
78	Lord_Jord	6
78	Spenduh	6
78	FishisTTV	6
88	itburb	5
88	T045RTY	5
88	CoffeeNoir	5
88	SquadMonster	5
88	12Magner05	5
88	_Nuf	5
88	ayqq	5
88	loveseeker	5
88	SIRdrumroll	5
88	Meatlaugh	5
88	ElKaySVK	5
99	pintsizedrogue	4
99	bloodbiter	4
99	AngalexikCZ	4
99	SpicyMeatballs	4
99	Zaridey	4
99	WET_WET_WET	4
99	Donutt	4
99	Dan_Scha	4
99	Powowowow	4
108	Bandito_Roamer	3
108	Iagoku	3
108	RebelAndroid	3
108	surfinggiraffejp	3
108	ROY4LE	3
108	XboxPanda	3
108	M_Patata	3
108	Silvo614	3
108	Bumpy419	3
108	sxc_	3
108	Nicky19	3
108	MAns_44	3
108	MasterNueve	3
108	Luigipunch989	3
108	GlitchyPlate810	3
108	Xi_J1nping	3
108	Legendosh	3
108	kinas45y5	3
126	Louiis123	2
126	Groovy_MoonBird	2
126	Menthas	2
126	error10101	2
126	ImpavidArcher	2
126	SaucyDark	2
126	Alteriity	2
126	MOSS000	2
126	MrKrabOnCoke	2
126	picardred	2
126	MattieHD	2
126	purpolepickle	2
126	Jonafrog99	2
126	burbankbuilder28	2
126	Skylord_Luke	2
126	HyperCave	2
126	LeGold	2
126	FishyBoy3811	2
126	TheTrueClipse	2
126	Jiminie	2
126	claivin	2
126	fluddd	2
126	MightyWertu	2
126	WyngGoy	2
126	PortlyPete69	2
126	Dogcorn69420	2
126	mawileite	2
126	Skippeh	2
126	cichy096	2
126	Enderslayerxz3	2
126	imaginek1d	2
126	jnp_gaming	2
126	UrbanPlanner1978	2
126	Sral7	2
126	Smoke____	2
126	h2p_emrld	2
162	KarlKaek	1
162	BlancoFlaco	1
162	Sna_Ke	1
162	ZaneABrain	1
162	PhantomBionic	1
162	Historical_Sand	1
162	dopplexd	1
162	MinttyFressh	1
162	set67	1
162	Inchef	1
162	Mewar	1
162	eviltunix	1
162	Xalithia	1
162	NotKaden_	1
162	BlueZabu	1
162	Onennon	1
162	BRRRN179	1
162	XeroByMyth	1
162	ToastedGamingYT	1
162	Kim_Jong_eel	1
162	RodSerlingCringe	1
162	Klerick	1
162	wezzzi	1
162	fkGrim	1
162	CuzIm2Kev	1
162	MyNameIsDakar	1
162	NameGenerat0r	1
162	_k2x	1
162	ChronoSounds	1
162	layabout100	1
162	Nagasaki_Riku	1
162	Decaying_Lotus	1
162	IdeallyGrey	1
162	Chuglyfe	1
162	_TCARREIRA_	1
162	ProbsNotNova	1
162	VentiHilton	1
162	oxfordschool	1
162	FallenCorps	1
162	PlasticOtari	1
162	trexgb	1
162	00000000-0000-0000-0009-01fbab7ea71d	1
