rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	Secret_Canary	133
8	500am	132
9	k_ce	128
10	The_Quack_Dealer	120
11	blackeemperor	119
12	FreakGenius	105
13	Segotep999	89
14	Eraxa	84
15	thewindmillman	74
16	Uzbeki_John	72
17	Fuad_R	67
18	Akoot_	64
19	PazinGaming	61
20	groofles	56
21	Racengan	55
22	excelsionprime	54
22	Blu3beast	54
24	Sleepy_Evelyn	52
25	Jackattack53	48
25	HesDemonPants	48
27	Ecplosive	47
27	El_Jalapeno	47
29	emrekn	46
30	Hyp3rion_	42
30	monky_irl	42
32	Quaintster	39
33	NinjaKnifeKill	37
34	beeperbeeper5	34
34	AspenLightVT	34
34	EcksD	34
37	TheSecondLord	33
38	noam464	29
38	Werbe	29
38	Spacewardharpy7	29
41	Fizznut909	26
42	miramyu	24
43	lordpipe	23
44	Sabby65	22
44	StarCookiees_	22
44	MilleGrug	22
47	H0UNDFRMH3LL	21
47	pixelviolin	21
49	Killercatty78	20
49	guiltybastard	20
51	Di_infiri	19
51	Mattesco	19
51	PigDab	19
51	IamCL4SSY	19
55	eitanzaki	18
56	RoskobiOne	16
56	ECstardust	16
56	mwrty	16
56	EveryonesUncle	16
60	Mr_Byzantine	14
60	mihimihimihi	14
60	YungMaki	14
63	Arceus1975	13
64	Jovaphobic	12
64	akap47	12
64	_8man	12
64	impossibleteapot	12
68	Blackberry1310	11
68	Guillemet	11
68	Tyrannosplart	11
68	Nicserso	11
72	Fullbit_	10
72	Kakolbus	10
72	RebytreGT	10
72	Manaateee	10
72	Xclax101	10
72	NATE_the_HALO	10
72	diggydog67	10
79	joethahobo	9
79	Lord_Zacler	9
79	HellsSponge	9
79	Blaiku	9
79	Jimb0nat0r	9
79	00000000-0000-0000-0009-01ff0c3e5e4f	9
85	ZaneABrain	8
85	Swalt	8
85	QuiCreans	8
85	Chickenchaser2	8
85	FuxS0cy	8
85	__Fanda__	8
85	The11thDoctor	8
85	shrimp_flips	8
85	TheKingK_	8
94	_Huge_Male_	7
94	diamondgolem35	7
94	rarrq	7
94	12Magner05	7
94	fade_emerge78823	7
94	Rumpletaezer	7
94	AnnieBathory	7
94	MonitorLizards	7
94	FishisTTV	7
103	pintsizedrogue	6
103	CLG_Kata	6
103	Frozil20	6
103	myaccountwasgone	6
103	livingdaydreams	6
103	Lez_	6
103	FirsTimeGamingTV	6
103	Scathra	6
103	F_Uhre	6
103	Mr_Sun15	6
103	AlexxO_o	6
103	Lord_Jord	6
103	Spenduh	6
116	77Holly7	5
116	T045RTY	5
116	CoffeeNoir	5
116	SquadMonster	5
116	_Nuf	5
116	RIPB0ZO	5
116	legal_tax_evader	5
116	gog_9000	5
116	luseis	5
116	Meatlaugh	5
116	ElKaySVK	5
127	Alteriity	4
127	bloodbiter	4
127	Hetti301	4
127	AngalexikCZ	4
127	SpicyMeatballs	4
127	Zaridey	4
127	WET_WET_WET	4
127	Donutt	4
127	Dan_Scha	4
127	Tiktola01	4
127	Powowowow	4
138	Bandito_Roamer	3
138	Iagoku	3
138	RebelAndroid	3
138	gabukun_	3
138	Smashic	3
138	surfinggiraffejp	3
138	ROY4LE	3
138	XboxPanda	3
138	M_Patata	3
138	Silvo614	3
138	Bumpy419	3
138	txxskx	3
138	Nicky19	3
138	MAns_44	3
138	Druid95	3
138	MasterNueve	3
138	Luigipunch989	3
138	_i_ERROR_i_	3
138	youarefrench_	3
138	CattSoup	3
138	Legendosh	3
138	annebolyn	3
160	Louiis123	2
160	Groovy_MoonBird	2
160	NatalieTW	2
160	gren_ben	2
160	ImpavidArcher	2
160	SaucyDark	2
160	MOSS000	2
160	MrKrabOnCoke	2
160	picardred	2
160	MattieHD	2
160	Fullut	2
160	KingEgg1	2
160	purpolepickle	2
160	Jonafrog99	2
160	burbankbuilder28	2
160	oscminus	2
160	Skylord_Luke	2
160	ScootOfBoot	2
160	HyperCave	2
160	goldyx	2
160	FishyBoy3811	2
160	True_Clipse	2
160	Dakar_	2
160	claivin	2
160	DanTheBuilderino	2
160	fluddd	2
160	MightyWertu	2
160	WyngGoy	2
160	PortlyPete69	2
160	Dogcorn69420	2
160	KeterComet	2
160	mawileite	2
160	Skippeh	2
160	cichy096	2
160	Enderxz3	2
160	imaginek1d	2
160	jnp_gaming	2
160	UrbanPlanningEx	2
160	Sral7	2
160	Yamdalorian	2
160	h2p_emrld	2
201	j5ylim	1
201	BPTY4618	1
201	Merv__	1
201	KarlKaek	1
201	Creativebuilder2	1
201	BlancoFlaco	1
201	Sna_Ke	1
201	lorywithay	1
201	PhantomBionic	1
201	MSK__	1
201	Historical_Sand	1
201	dopplexd	1
201	Saucepeh	1
201	MinttyFressh	1
201	set67	1
201	Inchef	1
201	Mewar	1
201	eviltunix	1
201	Xalithia	1
201	NotKaden_	1
201	BlueZabu	1
201	crashomon	1
201	Krowuss	1
201	Onennon	1
201	BRRRN179	1
201	XeroByMyth	1
201	zToasty69z	1
201	Kim_Jong_eel	1
201	Elastiq	1
201	Klerick	1
201	wezzzi	1
201	fkGrim	1
201	NumbaOneMunch	1
201	NameGenerat0r	1
201	Gus2005	1
201	_k2x	1
201	ChronoSounds	1
201	layabout100	1
201	Kura2218	1
201	_Mythic____	1
201	Decaying_Lotus	1
201	IdeallyGrey	1
201	Soplight	1
201	Chuglyfe	1
201	_TCARREIRA_	1
201	ProbsNotNova	1
201	VentiHilton	1
201	ConnorDanky_	1
201	HelloIamSora	1
201	PlasticOtari	1
201	trexgb	1
201	00000000-0000-0000-0009-01fc3bb26159	1
