rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	500am	132
8	k_ce	128
9	The_Quack_Dealer	120
10	Nycteus_	119
11	FreakGenius	105
12	Segotep999	89
13	Eraxa	84
14	thewindmillman	74
15	Uzbeki_John	72
16	Fuad_R	67
17	Akoot_	64
18	groofles	56
19	Racengan	55
20	excelsionprime	54
20	Blu3beast	54
22	lunathelemon	52
23	Jackattack53	48
23	HesDemonPants	48
25	Ecplosive	47
25	El_Jalapeno	47
27	emrekn	46
28	PazinGaming	44
29	monky_irl	42
30	Quaintster	39
31	NinjaKnifeKill	37
32	beeperbeeper5	34
32	_Bguette_	34
32	EcksD	34
35	noam464	29
35	Werbe	29
35	Spacewardharpy7	29
38	TheSecondLord	27
39	Fizznut909	26
40	lcvezra	24
41	lordpipe	23
42	Sabby65	22
42	StarCookiees_	22
42	MilleGrug	22
45	H0UNDFRMH3LL	21
45	pixelviolin	21
47	Killercatty78	20
47	ItsMrRamen	20
49	Di_infiri	19
49	PigDab	19
49	IamCL4SSY	19
52	eitanzaki	18
53	RoskobiOne	16
53	ECstardust	16
53	mwrty	16
56	Mattesco	15
57	Mr_Byzantine	14
57	mihimihimihi	14
57	YungMaki	14
60	Arceus1975	13
61	Jovaphobic	12
61	Hyp3rion_	12
61	_8man	12
61	impossibleteapot	12
65	Blackberry1310	11
65	Guillemet	11
65	Tyrannosplart	11
65	Nicserso	11
69	Kakolbus	10
69	Rebytre	10
69	Manaateee	10
69	Xclax101	10
69	NATE_the_HALO	10
69	diggydog67	10
75	joethahobo	9
75	Lord_Zacler	9
75	HellsSponge	9
75	Blaiku	9
75	Jimb0nat0r	9
75	00000000-0000-0000-0009-01ff0c3e5e4f	9
81	Swalt	8
81	QuiCreans	8
81	Chickenchaser2	8
81	FuxS0cy	8
81	__Fanda__	8
81	The11thDoctor	8
81	shrimp_flips	8
81	UCP_TheKingK	8
89	_Huge_Male_	7
89	diamondgolem35	7
89	ZaneABrain	7
89	rarrq	7
89	12Magner05	7
89	fade_emerge78823	7
89	Rumpletaezer	7
89	AnnieBathory	7
89	MonitorLizards	7
89	FishisTTV	7
99	pintsizedrogue	6
99	Frozil20	6
99	livingdaydreams	6
99	Lez_	6
99	FirsTimeGamingTV	6
99	Scathra	6
99	F_Uhre	6
99	Mr_Sun15	6
99	AlexxO_o	6
99	Lord_Jord	6
99	Spenduh	6
110	itburb	5
110	T045RTY	5
110	CoffeeNoir	5
110	SquadMonster	5
110	_Nuf	5
110	Secret_Canary	5
110	RIPB0ZO	5
110	legal_tax_evader	5
110	SIRdrumroll	5
110	luseis	5
110	Meatlaugh	5
110	ElKaySVK	5
122	Alteriity	4
122	bloodbiter	4
122	AngalexikCZ	4
122	SpicyMeatballs	4
122	Zaridey	4
122	WET_WET_WET	4
122	Donutt	4
122	Dan_Scha	4
122	Tiktola01	4
122	Powowowow	4
132	Bandito_Roamer	3
132	Iagoku	3
132	RebelAndroid	3
132	Smashic	3
132	surfinggiraffejp	3
132	ROY4LE	3
132	XboxPanda	3
132	M_Patata	3
132	Silvo614	3
132	Bumpy419	3
132	sxc_	3
132	Nicky19	3
132	MAns_44	3
132	Druid95	3
132	MasterNueve	3
132	Luigipunch989	3
132	_i_ERROR_i_	3
132	youarefrench_	3
132	CattSoup	3
132	Legendosh	3
132	skrongus	3
153	Louiis123	2
153	Groovy_MoonBird	2
153	NatalieTW	2
153	gren_ben	2
153	ImpavidArcher	2
153	SaucyDark	2
153	MOSS000	2
153	MrKrabOnCoke	2
153	picardred	2
153	MattieHD	2
153	Fullut	2
153	KingEgg1	2
153	purpolepickle	2
153	Jonafrog99	2
153	burbankbuilder28	2
153	oscminus	2
153	Skylord_Luke	2
153	ScootOfBoot	2
153	HyperCave	2
153	LeGold	2
153	FishyBoy3811	2
153	TheTrueClipse	2
153	Dakar_	2
153	claivin	2
153	DanTheBuilderino	2
153	fluddd	2
153	MightyWertu	2
153	WyngGoy	2
153	PortlyPete69	2
153	Dogcorn69420	2
153	KeterComet	2
153	mawileite	2
153	Skippeh	2
153	cichy096	2
153	Enderxz3	2
153	imaginek1d	2
153	jnp_gaming	2
153	UrbanPlanningEx	2
153	Sral7	2
153	AdmiralSmoke	2
153	h2p_emrld	2
194	j5ylim	1
194	BPTY4618	1
194	Merv__	1
194	KarlKaek	1
194	Creativebuilder2	1
194	BlancoFlaco	1
194	Sna_Ke	1
194	lorywithay	1
194	PhantomBionic	1
194	ITDV	1
194	Historical_Sand	1
194	dopplexd	1
194	Saucepeh	1
194	MinttyFressh	1
194	set67	1
194	Inchef	1
194	Mewar	1
194	eviltunix	1
194	Xalithia	1
194	NotKaden_	1
194	BlueZabu	1
194	Krowuss	1
194	Onennon	1
194	BRRRN179	1
194	XeroByMyth	1
194	zToasty69z	1
194	Kim_Jong_eel	1
194	Elastiq	1
194	Klerick	1
194	wezzzi	1
194	fkGrim	1
194	CuzIm2Kev	1
194	NameGenerat0r	1
194	Steve897	1
194	_k2x	1
194	ChronoSounds	1
194	layabout100	1
194	Kura2218	1
194	Decaying_Lotus	1
194	IdeallyGrey	1
194	Soplight	1
194	Chuglyfe	1
194	_TCARREIRA_	1
194	ProbsNotNova	1
194	VentiHilton	1
194	ConnorDanky_	1
194	OrewaSora	1
194	PlasticOtari	1
194	trexgb	1
194	00000000-0000-0000-0009-01fc3bb26159	1
