rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	142
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	RealGroot	88
12	Eraxa	84
13	thewindmillman	74
14	Uzbeki_John	72
15	Fuad_R	67
16	Akoot_	64
17	groofles	56
18	Blu3beast	54
19	Racengan	53
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
30	Spacewardharpy7	29
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	H0UNDFRMH3LL	21
39	pixelviolin	21
41	Killercatty78	20
41	ItsMrRamen	20
43	Di_infiri	19
43	PigDab	19
43	IamCL4SSY	19
46	eitanzaki	18
47	RoskobiOne	16
47	mwrty	16
49	mihimihimihi	14
49	YungMaki	14
51	Arceus1975	13
52	Jovaphobic	12
52	Hyp3rion_	12
52	_8man	12
52	impossibleteapot	12
56	Guillemet	11
56	Tyrannosplart	11
58	Blackberry1310	10
58	Kakolbus	10
58	Rebytre	10
58	Xclax101	10
58	diggydog67	10
63	joethahobo	9
63	Lord_Zacler	9
63	RoofTyler	9
63	HellsSponge	9
63	Blaiku	9
63	00000000-0000-0000-0009-01ff0c3e5e4f	9
69	Swalt	8
69	QuiCreans	8
69	Chickenchaser2	8
69	Fuxs_V	8
69	__Fanda__	8
69	The11thDoctor	8
69	shrimp_flips	8
69	UCP_TheKingK	8
77	diamondgolem35	7
77	rarrq	7
77	fade_emerge78823	7
77	Rumpletaezer	7
77	AnnieBathory	7
77	MonitorLizards	7
77	FishisTTV	7
84	Frozil20	6
84	livingdaydreams	6
84	Lez_	6
84	beeperbeeper5	6
84	FirsTimeGamingTV	6
84	Scathra	6
84	F_Uhre	6
84	Mr_Sun15	6
84	AlexxO_o	6
84	Lord_Jord	6
84	gusstationwerker	6
95	LeDuctTape	5
95	T045RTY	5
95	CoffeeNoir	5
95	SquadMonster	5
95	12Magner05	5
95	_Nuf	5
95	RIPB0ZO	5
95	legal_tax_evader	5
95	SIRdrumroll	5
95	luseis	5
95	Meatlaugh	5
95	ElKaySVK	5
107	pintsizedrogue	4
107	bloodbiter	4
107	AngalexikCZ	4
107	SpicyMeatballs	4
107	Zaridey	4
107	WET_WET_WET	4
107	Donutt	4
107	Dan_Scha	4
107	Tiktola01	4
107	Powowowow	4
117	Bandito_Roamer	3
117	Iagoku	3
117	RebelAndroid	3
117	Smashic	3
117	surfinggiraffejp	3
117	ROY4LE	3
117	XboxPanda	3
117	M_Patata	3
117	Silvo614	3
117	Bumpy419	3
117	sxc_	3
117	Nicky19	3
117	MAns_44	3
117	MasterNueve	3
117	Luigipunch989	3
117	GlitchyPlate810	3
117	youarefrench_	3
117	CattSoup	3
117	Legendosh	3
117	bladeefan2009	3
137	Louiis123	2
137	Groovy_MoonBird	2
137	NatalieTW	2
137	gren_ben	2
137	ImpavidArcher	2
137	SaucyDark	2
137	Alteriity	2
137	ZaneABrain	2
137	MOSS000	2
137	MrKrabOnCoke	2
137	picardred	2
137	MattieHD	2
137	Secret_Canary	2
137	purpolepickle	2
137	Jonafrog99	2
137	burbankbuilder28	2
137	Skylord_Luke	2
137	HyperCave	2
137	LeGold	2
137	FishyBoy3811	2
137	TheTrueClipse	2
137	MyNameIsDakar	2
137	claivin	2
137	fluddd	2
137	MightyWertu	2
137	WyngGoy	2
137	PortlyPete69	2
137	Dogcorn69420	2
137	mawileite	2
137	Skippeh	2
137	cichy096	2
137	Enderxz3	2
137	imaginek1d	2
137	jnp_gaming	2
137	UrbanPlanningEx	2
137	Sral7	2
137	Smoke____	2
137	h2p_emrld	2
175	Mr_Byzantine	1
175	_Huge_Male_	1
175	KarlKaek	1
175	Creativebuilder2	1
175	BlancoFlaco	1
175	Sna_Ke	1
175	PhantomBionic	1
175	Historical_Sand	1
175	dopplexd	1
175	MinttyFressh	1
175	set67	1
175	Inchef	1
175	Mewar	1
175	eviltunix	1
175	Xalithia	1
175	NotKaden_	1
175	BlueZabu	1
175	Onennon	1
175	BRRRN179	1
175	XeroByMyth	1
175	zToasty69z	1
175	Kim_Jong_eel	1
175	SaintJosie	1
175	Elastiq	1
175	Klerick	1
175	wezzzi	1
175	fkGrim	1
175	CuzIm2Kev	1
175	NameGenerat0r	1
175	_k2x	1
175	ChronoSounds	1
175	layabout100	1
175	Kura2218	1
175	Decaying_Lotus	1
175	IdeallyGrey	1
175	Chuglyfe	1
175	_TCARREIRA_	1
175	ProbsNotNova	1
175	VentiHilton	1
175	ConnorDanky_	1
175	FallenCorps	1
175	PlasticOtari	1
175	trexgb	1
175	00000000-0000-0000-0009-01fbab7ea71d	1
