rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	142
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	RealGroot	88
12	Eraxa	84
13	thewindmillman	74
14	Uzbeki_John	72
15	Fuad_R	67
16	Akoot_	64
17	groofles	56
18	Blu3beast	54
19	Racengan	53
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
31	Spacewardharpy7	28
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
40	ItsMrRamen	20
42	Di_infiri	19
42	PigDab	19
42	IamCL4SSY	19
45	eitanzaki	18
46	RoskobiOne	16
46	mwrty	16
48	mihimihimihi	14
48	YungMaki	14
50	Arceus1975	13
51	Jovaphobic	12
51	Hyp3rion_	12
51	_8man	12
51	impossibleteapot	12
55	Guillemet	11
55	Tyrannosplart	11
57	Blackberry1310	10
57	Kakolbus	10
57	Rebytre	10
57	Xclax101	10
57	diggydog67	10
62	joethahobo	9
62	Lord_Zacler	9
62	RoofTyler	9
62	HellsSponge	9
62	Blaiku	9
62	00000000-0000-0000-0009-01ff0c3e5e4f	9
68	Swalt	8
68	QuiCreans	8
68	Chickenchaser2	8
68	Fuxs_V	8
68	__Fanda__	8
68	The11thDoctor	8
68	shrimp_flips	8
68	UCP_TheKingK	8
76	diamondgolem35	7
76	rarrq	7
76	fade_emerge78823	7
76	Rumpletaezer	7
76	AnnieBathory	7
76	MonitorLizards	7
76	FishisTTV	7
83	Frozil20	6
83	livingdaydreams	6
83	Lez_	6
83	beeperbeeper5	6
83	FirsTimeGamingTV	6
83	Scathra	6
83	F_Uhre	6
83	AlexxO_o	6
83	Lord_Jord	6
83	gusstationwerker	6
93	LeDuctTape	5
93	T045RTY	5
93	CoffeeNoir	5
93	SquadMonster	5
93	12Magner05	5
93	_Nuf	5
93	RIPB0ZO	5
93	legal_tax_evader	5
93	SIRdrumroll	5
93	luseis	5
93	Meatlaugh	5
93	ElKaySVK	5
105	pintsizedrogue	4
105	bloodbiter	4
105	AngalexikCZ	4
105	SpicyMeatballs	4
105	Zaridey	4
105	WET_WET_WET	4
105	Donutt	4
105	Dan_Scha	4
105	Tiktola01	4
105	Powowowow	4
115	Bandito_Roamer	3
115	Iagoku	3
115	RebelAndroid	3
115	Smashic	3
115	surfinggiraffejp	3
115	ROY4LE	3
115	XboxPanda	3
115	M_Patata	3
115	Silvo614	3
115	Bumpy419	3
115	sxc_	3
115	Nicky19	3
115	MAns_44	3
115	MasterNueve	3
115	Luigipunch989	3
115	GlitchyPlate810	3
115	youarefrench_	3
115	CattSoup	3
115	Legendosh	3
115	bladeefan2009	3
135	Louiis123	2
135	Groovy_MoonBird	2
135	NatalieTW	2
135	gren_ben	2
135	ImpavidArcher	2
135	SaucyDark	2
135	Alteriity	2
135	ZaneABrain	2
135	MOSS000	2
135	MrKrabOnCoke	2
135	picardred	2
135	MattieHD	2
135	Secret_Canary	2
135	purpolepickle	2
135	Jonafrog99	2
135	burbankbuilder28	2
135	Skylord_Luke	2
135	HyperCave	2
135	LeGold	2
135	FishyBoy3811	2
135	TheTrueClipse	2
135	MyNameIsDakar	2
135	claivin	2
135	fluddd	2
135	MightyWertu	2
135	WyngGoy	2
135	PortlyPete69	2
135	Dogcorn69420	2
135	mawileite	2
135	Skippeh	2
135	cichy096	2
135	Enderxz3	2
135	imaginek1d	2
135	jnp_gaming	2
135	UrbanPlanningEx	2
135	Sral7	2
135	Smoke____	2
135	h2p_emrld	2
173	Mr_Byzantine	1
173	_Huge_Male_	1
173	KarlKaek	1
173	Creativebuilder2	1
173	BlancoFlaco	1
173	Sna_Ke	1
173	PhantomBionic	1
173	Historical_Sand	1
173	dopplexd	1
173	MinttyFressh	1
173	set67	1
173	Inchef	1
173	Mewar	1
173	eviltunix	1
173	Xalithia	1
173	NotKaden_	1
173	BlueZabu	1
173	Onennon	1
173	BRRRN179	1
173	XeroByMyth	1
173	zToasty69z	1
173	Kim_Jong_eel	1
173	SaintJosie	1
173	Elastiq	1
173	Klerick	1
173	wezzzi	1
173	fkGrim	1
173	CuzIm2Kev	1
173	NameGenerat0r	1
173	_k2x	1
173	ChronoSounds	1
173	layabout100	1
173	Kura2218	1
173	Decaying_Lotus	1
173	IdeallyGrey	1
173	Chuglyfe	1
173	_TCARREIRA_	1
173	ProbsNotNova	1
173	VentiHilton	1
173	ConnorDanky_	1
173	FallenCorps	1
173	PlasticOtari	1
173	trexgb	1
173	00000000-0000-0000-0009-01fbab7ea71d	1
