rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	pintsizedrogue	154
8	Secret_Canary	133
9	500am	132
10	k_ce	128
11	The_Quack_Dealer	120
12	blackeemperor	119
13	FreakGenius	105
14	Segotep999	89
15	Eraxa	84
16	thewindmillman	74
17	Uzbeki_John	72
18	Fuad_R	67
19	Akoot_	64
20	Mattesco	62
21	PazinGaming	61
22	groofles	56
23	Racengan	55
24	excelsionprime	54
24	Blu3beast	54
26	Sleepy_Evelyn	52
27	Jackattack53	48
27	HesDemonPants	48
29	Ecplosive	47
29	El_Jalapeno	47
31	emrekn	46
32	Hyp3rion_	42
32	monky_irl	42
34	Quaintster	39
35	NinjaKnifeKill	37
36	beeperbeeper5	34
36	AspenLightVT	34
36	EcksD	34
39	TheSecondLord	33
40	noam464	29
40	Werbe	29
40	Spacewardharpy7	29
43	Fizznut909	26
44	miramyu	24
45	lordpipe	23
46	Sabby65	22
46	StarCookiees_	22
46	MilleGrug	22
49	H0UNDFRMH3LL	21
49	pixelviolin	21
51	Killercatty78	20
51	guiltybastard	20
53	Di_infiri	19
53	PigDab	19
53	IamCL4SSY	19
56	eitanzaki	18
57	DairyNickel756	17
58	RoskobiOne	16
58	ECstardust	16
58	mwrty	16
58	EveryonesUncle	16
62	Mr_Byzantine	14
62	mihimihimihi	14
62	YungMaki	14
65	Arceus1975	13
66	Jovaphobic	12
66	akap47	12
66	_8man	12
66	impossibleteapot	12
70	Blackberry1310	11
70	Guillemet	11
70	Tyrannosplart	11
70	Nicserso	11
74	Fullbit_	10
74	Kakolbus	10
74	RebytreGT	10
74	Manaateee	10
74	Xclax101	10
74	NATE_the_HALO	10
74	diggydog67	10
81	joethahobo	9
81	Lord_Zacler	9
81	HellsSponge	9
81	Blaiku	9
81	Jimb0nat0r	9
81	00000000-0000-0000-0009-01ff0c3e5e4f	9
87	ZaneABrain	8
87	Swalt	8
87	QuiCreans	8
87	Chickenchaser2	8
87	FuxS0cy	8
87	__Fanda__	8
87	The11thDoctor	8
87	shrimp_flips	8
87	TheKingK_	8
87	CalvinCandie17	8
97	_Huge_Male_	7
97	diamondgolem35	7
97	rarrq	7
97	12Magner05	7
97	fade_emerge78823	7
97	Rumpletaezer	7
97	AnnieBathory	7
97	AlexxO_o	7
97	MonitorLizards	7
97	FishisTTV	7
107	CLG_Kata	6
107	Frozil20	6
107	myaccountwasgone	6
107	livingdaydreams	6
107	Lez_	6
107	FirsTimeGamingTV	6
107	Scathra	6
107	crashomon	6
107	F_Uhre	6
107	Mr_Sun15	6
107	Lord_Jord	6
107	Spenduh	6
119	77Holly7	5
119	T045RTY	5
119	CoffeeNoir	5
119	SquadMonster	5
119	_Nuf	5
119	RIPB0ZO	5
119	legal_tax_evader	5
119	gog_9000	5
119	luseis	5
119	Meatlaugh	5
119	ElKaySVK	5
130	Alteriity	4
130	bloodbiter	4
130	Hetti301	4
130	AngalexikCZ	4
130	SpicyMeatballs	4
130	Zaridey	4
130	WET_WET_WET	4
130	Donutt	4
130	Dan_Scha	4
130	Tiktola01	4
130	Powowowow	4
141	Bandito_Roamer	3
141	Iagoku	3
141	RebelAndroid	3
141	royal_2	3
141	gabukun_	3
141	Smashic	3
141	surfinggiraffejp	3
141	ROY4LE	3
141	XboxPanda	3
141	M_Patata	3
141	Silvo614	3
141	Bumpy419	3
141	txxskx	3
141	Nicky19	3
141	MAns_44	3
141	Druid95	3
141	MasterNueve	3
141	Luigipunch989	3
141	_i_ERROR_i_	3
141	youarefrench_	3
141	CattSoup	3
141	Legendosh	3
141	annebolyn	3
164	Louiis123	2
164	Groovy_MoonBird	2
164	Lorcout	2
164	NatalieTW	2
164	shineh10	2
164	gren_ben	2
164	ImpavidArcher	2
164	SaucyDark	2
164	MOSS000	2
164	MrKrabOnCoke	2
164	picardred	2
164	MattieHD	2
164	Fullut	2
164	KingEgg1	2
164	Touched_Bread	2
164	purpolepickle	2
164	Jonafrog99	2
164	burbankbuilder28	2
164	oscminus	2
164	Skylord_Luke	2
164	ScootOfBoot	2
164	HyperCave	2
164	goldyx	2
164	FishyBoy3811	2
164	True_Clipse	2
164	That_tech_head	2
164	Dakar_	2
164	claivin	2
164	DanTheBuilderino	2
164	fluddd	2
164	MightyWertu	2
164	FiguraDei	2
164	WyngGoy	2
164	PortlyPete69	2
164	Dogcorn69420	2
164	KeterComet	2
164	mawileite	2
164	Skippeh	2
164	11Brewer	2
164	cichy096	2
164	Enderxz3	2
164	imaginek1d	2
164	jnp_gaming	2
164	UrbanPlanningEx	2
164	Sral7	2
164	skitzxo	2
164	Yamdalorian	2
164	h2p_emrld	2
212	j5ylim	1
212	BPTY4618	1
212	Merv__	1
212	KarlKaek	1
212	Creativebuilder2	1
212	BlancoFlaco	1
212	Sna_Ke	1
212	lorywithay	1
212	PhantomBionic	1
212	MSK__	1
212	Historical_Sand	1
212	dopplexd	1
212	Saucepeh	1
212	MinttyFressh	1
212	set67	1
212	Inchef	1
212	Mewar	1
212	eviltunix	1
212	Xalithia	1
212	NotKaden_	1
212	BlueZabu	1
212	Krowuss	1
212	Onennon	1
212	BRRRN179	1
212	XeroByMyth	1
212	zToasty69z	1
212	Kim_Jong_eel	1
212	Elastiq	1
212	Klerick	1
212	wezzzi	1
212	fkGrim	1
212	NumbaOneMunch	1
212	NameGenerat0r	1
212	Gus2005	1
212	_k2x	1
212	ChronoSounds	1
212	layabout100	1
212	Kura2218	1
212	_Mythic____	1
212	Decaying_Lotus	1
212	IdeallyGrey	1
212	Soplight	1
212	Chuglyfe	1
212	_TCARREIRA_	1
212	ProbsNotNova	1
212	VentiHilton	1
212	ConnorDanky_	1
212	HelloIamSora	1
212	PlasticOtari	1
212	trexgb	1
212	00000000-0000-0000-0009-01fc3bb26159	1
