rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	73
13	Uzbeki_John	72
14	Akoot_	64
15	Blu3beast	54
16	Racengan	53
17	Segotep999	48
17	HesDemonPants	48
19	Ecplosive	47
19	El_Jalapeno	47
21	emrekn	46
22	Jackattack53	43
23	monky_irl	42
24	Quaintster	39
25	NinjaKnifeKill	37
26	_Bguette_	34
26	EcksD	34
28	noam464	29
29	Spacewardharpy7	28
30	Fizznut909	26
31	TheSecondLord	25
31	Werbe	25
31	Fuad_R	25
34	lcvezra	24
35	Sabby65	22
35	MilleGrug	22
37	pixelviolin	21
38	Di_infiri	19
38	PigDab	19
38	Sky_light_KING	19
41	eitanzaki	18
42	RoskobiOne	16
42	mwrty	16
44	lordpipe	14
45	Arceus1975	13
45	YungMaki	13
47	Jovaphobic	12
47	_8man	12
47	impossibleteapot	12
50	Guillemet	11
50	Hyp3rion_	11
50	chipklip	11
53	Blackberry1310	10
53	Rebytre	10
53	Xclax101	10
53	diggydog67	10
57	joethahobo	9
57	Lord_Zacler	9
57	HellsSponge	9
57	Blaiku	9
61	Swalt	8
61	Chickenchaser2	8
61	__Fanda__	8
61	The11thDoctor	8
61	UCP_TheKingK	8
66	rarrq	7
66	Rumpletaezer	7
66	AnnieBathory	7
66	MonitorLizards	7
70	diamondgolem35	6
70	livingdaydreams	6
70	beeperbeeper5	6
70	FirsTimeGamingTV	6
70	Scathra	6
70	fred870d	6
70	AlexxO_o	6
70	Lord_Jord	6
70	Frozil12	6
70	Spenduh	6
70	FishisTTV	6
81	T045RTY	5
81	CoffeeNoir	5
81	SquadMonster	5
81	12Magner05	5
81	_Nuf	5
81	fade_emerge78823	5
81	ayqq	5
81	loveseeker	5
81	SIRdrumroll	5
81	Meatlaugh	5
81	ElKaySVK	5
92	pintsizedrogue	4
92	bloodbiter	4
92	AngalexikCZ	4
92	SpicyMeatballs	4
92	Zaridey	4
92	WET_WET_WET	4
92	Donutt	4
92	Dan_Scha	4
92	Powowowow	4
101	Bandito_Roamer	3
101	Iagoku	3
101	RebelAndroid	3
101	surfinggiraffejp	3
101	ROY4LE	3
101	XboxPanda	3
101	M_Patata	3
101	Bumpy419	3
101	sxc_	3
101	Nicky19	3
101	MAns_44	3
101	MasterNueve	3
101	Luigipunch989	3
101	GlitchyPlate810	3
101	Xi_J1nping	3
101	Legendosh	3
101	kinas45y5	3
118	Louiis123	2
118	Groovy_MoonBird	2
118	Menthas	2
118	error10101	2
118	SaucyDark	2
118	Alteriity	2
118	MOSS000	2
118	picardred	2
118	MattieHD	2
118	purpolepickle	2
118	Kakolbus	2
118	burbankbuilder28	2
118	Skylord_Luke	2
118	HyperCave	2
118	FishyBoy3811	2
118	TheTrueClipse	2
118	claivin	2
118	fluddd	2
118	MightyWertu	2
118	WyngGoy	2
118	PortlyPete69	2
118	Dogcorn69420	2
118	mawileite	2
118	Skippeh	2
118	cichy096	2
118	Enderslayerxz3	2
118	imaginek1d	2
118	jnp_gaming	2
118	UrbanPlanner1978	2
118	Sral7	2
118	Smoke____	2
118	h2p_emrld	2
118	00000000-0000-0000-0009-01ff0c3e5e4f	2
151	KarlKaek	1
151	BlancoFlaco	1
151	Sna_Ke	1
151	ZaneABrain	1
151	PhantomBionic	1
151	Historical_Sand	1
151	dopplexd	1
151	MinttyFressh	1
151	set67	1
151	Inchef	1
151	Mewar	1
151	eviltunix	1
151	Xalithia	1
151	NotKaden_	1
151	BlueZabu	1
151	Onennon	1
151	BRRRN179	1
151	XeroByMyth	1
151	ToastedGamingYT	1
151	Kim_Jong_eel	1
151	RodSerlingCringe	1
151	Klerick	1
151	wezzzi	1
151	fkGrim	1
151	MyNameIsDakar	1
151	_k2x	1
151	ChronoSounds	1
151	layabout100	1
151	Nagasaki_Riku	1
151	Decaying_Lotus	1
151	IdeallyGrey	1
151	Chuglyfe	1
151	_TCARREIRA_	1
151	ProbsNotNova	1
151	VentiHilton	1
151	Hylo482y	1
151	oxfordschool	1
151	FallenCorps	1
151	PlasticOtari	1
151	trexgb	1
