rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	73
13	Uzbeki_John	72
14	Akoot_	64
15	Blu3beast	54
16	Racengan	53
17	HesDemonPants	48
18	Ecplosive	47
18	El_Jalapeno	47
20	emrekn	46
20	Segotep999	46
22	Jackattack53	43
23	monky_irl	42
24	Quaintster	39
25	NinjaKnifeKill	37
26	_Bguette_	34
26	EcksD	34
28	noam464	29
29	Spacewardharpy7	26
29	Fizznut909	26
31	TheSecondLord	25
31	Werbe	25
31	Fuad_R	25
34	lcvezra	24
35	Sabby65	22
35	MilleGrug	22
37	pixelviolin	21
38	Di_infiri	19
38	PigDab	19
38	Sky_light_KING	19
41	eitanzaki	18
42	RoskobiOne	16
42	mwrty	16
44	lordpipe	14
45	Arceus1975	13
45	YungMaki	13
47	Jovaphobic	12
47	_8man	12
47	impossibleteapot	12
50	Guillemet	11
50	Hyp3rion_	11
50	chipklip	11
53	Blackberry1310	10
53	Rebytre	10
53	Xclax101	10
53	diggydog67	10
57	joethahobo	9
57	Lord_Zacler	9
57	HellsSponge	9
57	Blaiku	9
61	Swalt	8
61	Chickenchaser2	8
61	__Fanda__	8
61	The11thDoctor	8
61	UCP_TheKingK	8
66	rarrq	7
66	Rumpletaezer	7
66	AnnieBathory	7
66	MonitorLizards	7
70	diamondgolem35	6
70	livingdaydreams	6
70	beeperbeeper5	6
70	FirsTimeGamingTV	6
70	Scathra	6
70	fred870d	6
70	Lord_Jord	6
70	Frozil12	6
70	FishisTTV	6
79	T045RTY	5
79	CoffeeNoir	5
79	SquadMonster	5
79	12Magner05	5
79	_Nuf	5
79	ayqq	5
79	loveseeker	5
79	SIRdrumroll	5
79	Meatlaugh	5
79	ElKaySVK	5
89	pintsizedrogue	4
89	bloodbiter	4
89	AngalexikCZ	4
89	SpicyMeatballs	4
89	Zaridey	4
89	WET_WET_WET	4
89	Donutt	4
89	Dan_Scha	4
89	Spenduh	4
89	Powowowow	4
99	Bandito_Roamer	3
99	Iagoku	3
99	surfinggiraffejp	3
99	ROY4LE	3
99	M_Patata	3
99	Bumpy419	3
99	AlexxO_o	3
99	sxc_	3
99	Nicky19	3
99	MAns_44	3
99	MasterNueve	3
99	Luigipunch989	3
99	GlitchyPlate810	3
99	Xi_J1nping	3
99	Legendosh	3
99	kinas45y5	3
115	Louiis123	2
115	Groovy_MoonBird	2
115	Menthas	2
115	error10101	2
115	SaucyDark	2
115	MOSS000	2
115	picardred	2
115	MattieHD	2
115	purpolepickle	2
115	Kakolbus	2
115	burbankbuilder28	2
115	Skylord_Luke	2
115	HyperCave	2
115	FishyBoy3811	2
115	TheTrueClipse	2
115	claivin	2
115	fluddd	2
115	MightyWertu	2
115	WyngGoy	2
115	PortlyPete69	2
115	Dogcorn69420	2
115	mawileite	2
115	Skippeh	2
115	cichy096	2
115	Enderslayerxz3	2
115	imaginek1d	2
115	jnp_gaming	2
115	UrbanPlanner1978	2
115	Sral7	2
115	Smoke____	2
115	h2p_emrld	2
115	00000000-0000-0000-0009-01ff0c3e5e4f	2
147	KarlKaek	1
147	BlancoFlaco	1
147	Sna_Ke	1
147	PhantomBionic	1
147	Historical_Sand	1
147	dopplexd	1
147	MinttyFressh	1
147	set67	1
147	Inchef	1
147	Mewar	1
147	eviltunix	1
147	Xalithia	1
147	NotKaden_	1
147	BlueZabu	1
147	Onennon	1
147	BRRRN179	1
147	XeroByMyth	1
147	Kim_Jong_eel	1
147	RodSerlingCringe	1
147	Klerick	1
147	wezzzi	1
147	fkGrim	1
147	MyNameIsDakar	1
147	_k2x	1
147	layabout100	1
147	Nagasaki_Riku	1
147	Decaying_Lotus	1
147	IdeallyGrey	1
147	Chuglyfe	1
147	_TCARREIRA_	1
147	ProbsNotNova	1
147	VentiHilton	1
147	Hylo482y	1
147	oxfordschool	1
147	FallenCorps	1
147	PlasticOtari	1
147	trexgb	1
