rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	142
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	RealGroot	88
12	Eraxa	84
13	thewindmillman	74
14	Uzbeki_John	72
15	Fuad_R	67
16	Akoot_	64
17	groofles	56
18	Blu3beast	54
19	Racengan	53
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
30	Spacewardharpy7	29
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
40	ItsMrRamen	20
42	Di_infiri	19
42	PigDab	19
42	IamCL4SSY	19
45	eitanzaki	18
46	RoskobiOne	16
46	mwrty	16
48	mihimihimihi	14
48	YungMaki	14
50	Arceus1975	13
51	Jovaphobic	12
51	Hyp3rion_	12
51	_8man	12
51	impossibleteapot	12
55	Guillemet	11
55	Tyrannosplart	11
57	Blackberry1310	10
57	Kakolbus	10
57	Rebytre	10
57	Xclax101	10
57	diggydog67	10
62	joethahobo	9
62	Lord_Zacler	9
62	RoofTyler	9
62	HellsSponge	9
62	Blaiku	9
62	00000000-0000-0000-0009-01ff0c3e5e4f	9
68	Swalt	8
68	QuiCreans	8
68	Chickenchaser2	8
68	Fuxs_V	8
68	__Fanda__	8
68	The11thDoctor	8
68	shrimp_flips	8
68	UCP_TheKingK	8
76	diamondgolem35	7
76	rarrq	7
76	fade_emerge78823	7
76	Rumpletaezer	7
76	AnnieBathory	7
76	MonitorLizards	7
76	FishisTTV	7
83	Frozil20	6
83	livingdaydreams	6
83	Lez_	6
83	beeperbeeper5	6
83	FirsTimeGamingTV	6
83	Scathra	6
83	F_Uhre	6
83	Mr_Sun15	6
83	AlexxO_o	6
83	Lord_Jord	6
83	gusstationwerker	6
94	LeDuctTape	5
94	T045RTY	5
94	CoffeeNoir	5
94	SquadMonster	5
94	12Magner05	5
94	_Nuf	5
94	RIPB0ZO	5
94	legal_tax_evader	5
94	SIRdrumroll	5
94	luseis	5
94	Meatlaugh	5
94	ElKaySVK	5
106	pintsizedrogue	4
106	bloodbiter	4
106	AngalexikCZ	4
106	SpicyMeatballs	4
106	Zaridey	4
106	WET_WET_WET	4
106	Donutt	4
106	Dan_Scha	4
106	Tiktola01	4
106	Powowowow	4
116	Bandito_Roamer	3
116	Iagoku	3
116	RebelAndroid	3
116	Smashic	3
116	surfinggiraffejp	3
116	ROY4LE	3
116	XboxPanda	3
116	M_Patata	3
116	Silvo614	3
116	Bumpy419	3
116	sxc_	3
116	Nicky19	3
116	MAns_44	3
116	MasterNueve	3
116	Luigipunch989	3
116	GlitchyPlate810	3
116	youarefrench_	3
116	CattSoup	3
116	Legendosh	3
116	bladeefan2009	3
136	Louiis123	2
136	Groovy_MoonBird	2
136	NatalieTW	2
136	gren_ben	2
136	ImpavidArcher	2
136	SaucyDark	2
136	Alteriity	2
136	ZaneABrain	2
136	MOSS000	2
136	MrKrabOnCoke	2
136	picardred	2
136	MattieHD	2
136	Secret_Canary	2
136	purpolepickle	2
136	Jonafrog99	2
136	burbankbuilder28	2
136	Skylord_Luke	2
136	HyperCave	2
136	LeGold	2
136	FishyBoy3811	2
136	TheTrueClipse	2
136	MyNameIsDakar	2
136	claivin	2
136	fluddd	2
136	MightyWertu	2
136	WyngGoy	2
136	PortlyPete69	2
136	Dogcorn69420	2
136	mawileite	2
136	Skippeh	2
136	cichy096	2
136	Enderxz3	2
136	imaginek1d	2
136	jnp_gaming	2
136	UrbanPlanningEx	2
136	Sral7	2
136	Smoke____	2
136	h2p_emrld	2
174	Mr_Byzantine	1
174	_Huge_Male_	1
174	KarlKaek	1
174	Creativebuilder2	1
174	BlancoFlaco	1
174	Sna_Ke	1
174	PhantomBionic	1
174	Historical_Sand	1
174	dopplexd	1
174	MinttyFressh	1
174	set67	1
174	Inchef	1
174	Mewar	1
174	eviltunix	1
174	Xalithia	1
174	NotKaden_	1
174	BlueZabu	1
174	Onennon	1
174	BRRRN179	1
174	XeroByMyth	1
174	zToasty69z	1
174	Kim_Jong_eel	1
174	SaintJosie	1
174	Elastiq	1
174	Klerick	1
174	wezzzi	1
174	fkGrim	1
174	CuzIm2Kev	1
174	NameGenerat0r	1
174	_k2x	1
174	ChronoSounds	1
174	layabout100	1
174	Kura2218	1
174	Decaying_Lotus	1
174	IdeallyGrey	1
174	Chuglyfe	1
174	_TCARREIRA_	1
174	ProbsNotNova	1
174	VentiHilton	1
174	ConnorDanky_	1
174	FallenCorps	1
174	PlasticOtari	1
174	trexgb	1
174	00000000-0000-0000-0009-01fbab7ea71d	1
