rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	73
13	Uzbeki_John	72
14	Akoot_	64
15	groofles	56
16	Blu3beast	54
17	Racengan	53
18	Segotep999	48
18	HesDemonPants	48
20	Ecplosive	47
20	El_Jalapeno	47
22	emrekn	46
23	Jackattack53	43
24	monky_irl	42
25	Quaintster	39
26	NinjaKnifeKill	37
27	_Bguette_	34
27	EcksD	34
29	noam464	29
30	Spacewardharpy7	28
31	Fizznut909	26
32	TheSecondLord	25
32	Werbe	25
32	Fuad_R	25
35	lcvezra	24
36	Sabby65	22
36	MilleGrug	22
38	pixelviolin	21
39	Di_infiri	19
39	PigDab	19
39	Sky_light_KING	19
42	eitanzaki	18
43	RoskobiOne	16
43	mwrty	16
45	lordpipe	14
46	Arceus1975	13
46	YungMaki	13
48	Jovaphobic	12
48	_8man	12
48	impossibleteapot	12
51	Guillemet	11
51	Hyp3rion_	11
51	chipklip	11
54	Blackberry1310	10
54	Rebytre	10
54	Xclax101	10
54	diggydog67	10
58	joethahobo	9
58	Lord_Zacler	9
58	HellsSponge	9
58	Blaiku	9
62	Swalt	8
62	Chickenchaser2	8
62	__Fanda__	8
62	The11thDoctor	8
62	UCP_TheKingK	8
67	rarrq	7
67	fade_emerge78823	7
67	Rumpletaezer	7
67	AnnieBathory	7
67	MonitorLizards	7
72	diamondgolem35	6
72	livingdaydreams	6
72	beeperbeeper5	6
72	FirsTimeGamingTV	6
72	Scathra	6
72	fred870d	6
72	AlexxO_o	6
72	Lord_Jord	6
72	Frozil12	6
72	Spenduh	6
72	FishisTTV	6
83	itburb	5
83	T045RTY	5
83	CoffeeNoir	5
83	SquadMonster	5
83	12Magner05	5
83	_Nuf	5
83	ayqq	5
83	loveseeker	5
83	SIRdrumroll	5
83	Meatlaugh	5
83	ElKaySVK	5
94	pintsizedrogue	4
94	bloodbiter	4
94	AngalexikCZ	4
94	SpicyMeatballs	4
94	Zaridey	4
94	WET_WET_WET	4
94	Donutt	4
94	Dan_Scha	4
94	Powowowow	4
103	Bandito_Roamer	3
103	Iagoku	3
103	RebelAndroid	3
103	surfinggiraffejp	3
103	ROY4LE	3
103	XboxPanda	3
103	M_Patata	3
103	Bumpy419	3
103	sxc_	3
103	Nicky19	3
103	MAns_44	3
103	MasterNueve	3
103	Luigipunch989	3
103	GlitchyPlate810	3
103	Xi_J1nping	3
103	Legendosh	3
103	kinas45y5	3
120	Louiis123	2
120	Groovy_MoonBird	2
120	Menthas	2
120	error10101	2
120	SaucyDark	2
120	Alteriity	2
120	MOSS000	2
120	picardred	2
120	MattieHD	2
120	purpolepickle	2
120	Kakolbus	2
120	burbankbuilder28	2
120	Skylord_Luke	2
120	HyperCave	2
120	LeGold	2
120	FishyBoy3811	2
120	TheTrueClipse	2
120	claivin	2
120	fluddd	2
120	MightyWertu	2
120	WyngGoy	2
120	PortlyPete69	2
120	Dogcorn69420	2
120	mawileite	2
120	Skippeh	2
120	cichy096	2
120	Enderslayerxz3	2
120	imaginek1d	2
120	jnp_gaming	2
120	UrbanPlanner1978	2
120	Sral7	2
120	Smoke____	2
120	h2p_emrld	2
120	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	KarlKaek	1
154	BlancoFlaco	1
154	Sna_Ke	1
154	ZaneABrain	1
154	PhantomBionic	1
154	Historical_Sand	1
154	dopplexd	1
154	MinttyFressh	1
154	set67	1
154	Inchef	1
154	Mewar	1
154	eviltunix	1
154	Xalithia	1
154	NotKaden_	1
154	BlueZabu	1
154	Onennon	1
154	BRRRN179	1
154	XeroByMyth	1
154	ToastedGamingYT	1
154	Kim_Jong_eel	1
154	RodSerlingCringe	1
154	Klerick	1
154	wezzzi	1
154	fkGrim	1
154	MyNameIsDakar	1
154	NameGenerat0r	1
154	_k2x	1
154	ChronoSounds	1
154	layabout100	1
154	Nagasaki_Riku	1
154	Decaying_Lotus	1
154	IdeallyGrey	1
154	Chuglyfe	1
154	_TCARREIRA_	1
154	ProbsNotNova	1
154	VentiHilton	1
154	Hylo482y	1
154	oxfordschool	1
154	FallenCorps	1
154	PlasticOtari	1
154	trexgb	1
