rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Akoot_	64
15	groofles	56
16	Blu3beast	54
17	Racengan	53
18	Segotep999	50
19	HesDemonPants	48
20	Ecplosive	47
20	El_Jalapeno	47
22	emrekn	46
23	Jackattack53	43
24	monky_irl	42
25	Quaintster	39
26	NinjaKnifeKill	37
27	_Bguette_	34
27	EcksD	34
29	noam464	29
30	Spacewardharpy7	28
31	TheSecondLord	27
31	Fuad_R	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	Sabby65	22
36	MilleGrug	22
38	pixelviolin	21
39	Di_infiri	19
39	PigDab	19
39	Sky_light_KING	19
42	eitanzaki	18
43	RoskobiOne	16
43	mwrty	16
45	lordpipe	14
46	Arceus1975	13
46	YungMaki	13
48	Jovaphobic	12
48	_8man	12
48	impossibleteapot	12
51	Guillemet	11
51	Hyp3rion_	11
51	chipklip	11
54	Blackberry1310	10
54	Rebytre	10
54	Xclax101	10
54	diggydog67	10
58	joethahobo	9
58	Lord_Zacler	9
58	HellsSponge	9
58	Blaiku	9
62	Swalt	8
62	Chickenchaser2	8
62	__Fanda__	8
62	The11thDoctor	8
62	shrimp_flips	8
62	UCP_TheKingK	8
68	rarrq	7
68	fade_emerge78823	7
68	Rumpletaezer	7
68	AnnieBathory	7
68	MonitorLizards	7
73	diamondgolem35	6
73	livingdaydreams	6
73	beeperbeeper5	6
73	FirsTimeGamingTV	6
73	Scathra	6
73	fred870d	6
73	AlexxO_o	6
73	Lord_Jord	6
73	Frozil12	6
73	Spenduh	6
73	FishisTTV	6
84	itburb	5
84	T045RTY	5
84	CoffeeNoir	5
84	SquadMonster	5
84	12Magner05	5
84	_Nuf	5
84	ayqq	5
84	loveseeker	5
84	SIRdrumroll	5
84	Meatlaugh	5
84	ElKaySVK	5
95	pintsizedrogue	4
95	bloodbiter	4
95	AngalexikCZ	4
95	SpicyMeatballs	4
95	Zaridey	4
95	WET_WET_WET	4
95	Donutt	4
95	Dan_Scha	4
95	Powowowow	4
104	Bandito_Roamer	3
104	Iagoku	3
104	RebelAndroid	3
104	surfinggiraffejp	3
104	ROY4LE	3
104	XboxPanda	3
104	M_Patata	3
104	Silvo614	3
104	Bumpy419	3
104	sxc_	3
104	Nicky19	3
104	MAns_44	3
104	MasterNueve	3
104	Luigipunch989	3
104	GlitchyPlate810	3
104	Xi_J1nping	3
104	Legendosh	3
104	kinas45y5	3
122	Louiis123	2
122	Groovy_MoonBird	2
122	Menthas	2
122	error10101	2
122	ImpavidArcher	2
122	SaucyDark	2
122	Alteriity	2
122	MOSS000	2
122	MrKrabOnCoke	2
122	picardred	2
122	MattieHD	2
122	purpolepickle	2
122	Kakolbus	2
122	burbankbuilder28	2
122	Skylord_Luke	2
122	HyperCave	2
122	LeGold	2
122	FishyBoy3811	2
122	TheTrueClipse	2
122	claivin	2
122	fluddd	2
122	MightyWertu	2
122	WyngGoy	2
122	PortlyPete69	2
122	Dogcorn69420	2
122	mawileite	2
122	Skippeh	2
122	cichy096	2
122	Enderslayerxz3	2
122	imaginek1d	2
122	jnp_gaming	2
122	UrbanPlanner1978	2
122	Sral7	2
122	Smoke____	2
122	h2p_emrld	2
122	00000000-0000-0000-0009-01ff0c3e5e4f	2
158	KarlKaek	1
158	BlancoFlaco	1
158	Sna_Ke	1
158	ZaneABrain	1
158	PhantomBionic	1
158	Historical_Sand	1
158	dopplexd	1
158	MinttyFressh	1
158	set67	1
158	Inchef	1
158	Mewar	1
158	eviltunix	1
158	Xalithia	1
158	NotKaden_	1
158	BlueZabu	1
158	Onennon	1
158	BRRRN179	1
158	XeroByMyth	1
158	ToastedGamingYT	1
158	Kim_Jong_eel	1
158	RodSerlingCringe	1
158	Klerick	1
158	wezzzi	1
158	fkGrim	1
158	CuzIm2Kev	1
158	MyNameIsDakar	1
158	NameGenerat0r	1
158	_k2x	1
158	ChronoSounds	1
158	layabout100	1
158	Nagasaki_Riku	1
158	Decaying_Lotus	1
158	IdeallyGrey	1
158	Chuglyfe	1
158	_TCARREIRA_	1
158	ProbsNotNova	1
158	VentiHilton	1
158	oxfordschool	1
158	FallenCorps	1
158	PlasticOtari	1
158	trexgb	1
158	00000000-0000-0000-0009-01fbab7ea71d	1
