rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	Uzbeki_John	72
13	thewindmillman	70
14	Akoot_	64
15	Blu3beast	54
16	Racengan	53
17	HesDemonPants	48
18	Ecplosive	47
18	El_Jalapeno	47
20	emrekn	46
21	monky_irl	42
22	Quaintster	39
23	NinjaKnifeKill	37
24	_Bguette_	34
24	EcksD	34
26	noam464	29
27	Spacewardharpy7	26
27	Fizznut909	26
29	TheSecondLord	25
29	Werbe	25
31	lcvezra	24
32	Sabby65	22
32	MilleGrug	22
34	pixelviolin	21
35	Di_infiri	19
35	PigDab	19
35	Sky_light_KING	19
38	eitanzaki	18
39	RoskobiOne	16
39	mwrty	16
41	lordpipe	14
42	Arceus1975	13
42	YungMaki	13
44	Jovaphobic	12
44	Jackattack53	12
44	_8man	12
44	impossibleteapot	12
48	Guillemet	11
48	Hyp3rion_	11
48	chipklip	11
51	Blackberry1310	10
51	Rebytre	10
51	Xclax101	10
51	diggydog67	10
55	joethahobo	9
55	Lord_Zacler	9
55	HellsSponge	9
55	Blaiku	9
59	Swalt	8
59	Chickenchaser2	8
59	__Fanda__	8
59	The11thDoctor	8
63	rarrq	7
63	Rumpletaezer	7
63	AnnieBathory	7
63	MonitorLizards	7
67	diamondgolem35	6
67	livingdaydreams	6
67	beeperbeeper5	6
67	FirsTimeGamingTV	6
67	Scathra	6
67	fred870d	6
67	Lord_Jord	6
67	Frozil12	6
67	FishisTTV	6
76	T045RTY	5
76	CoffeeNoir	5
76	SquadMonster	5
76	12Magner05	5
76	_Nuf	5
76	ayqq	5
76	loveseeker	5
76	SIRdrumroll	5
76	Meatlaugh	5
76	ElKaySVK	5
86	pintsizedrogue	4
86	bloodbiter	4
86	AngalexikCZ	4
86	SpicyMeatballs	4
86	Zaridey	4
86	WET_WET_WET	4
86	Donutt	4
86	Dan_Scha	4
86	Spenduh	4
86	Powowowow	4
96	Bandito_Roamer	3
96	Iagoku	3
96	surfinggiraffejp	3
96	ROY4LE	3
96	M_Patata	3
96	Bumpy419	3
96	sxc_	3
96	Nicky19	3
96	MAns_44	3
96	MasterNueve	3
96	Luigipunch989	3
96	GlitchyPlate810	3
96	Xi_J1nping	3
96	Legendosh	3
96	kinas45y5	3
111	Louiis123	2
111	Groovy_MoonBird	2
111	Menthas	2
111	SaucyDark	2
111	MOSS000	2
111	picardred	2
111	MattieHD	2
111	purpolepickle	2
111	Kakolbus	2
111	burbankbuilder28	2
111	Skylord_Luke	2
111	HyperCave	2
111	FishyBoy3811	2
111	TheTrueClipse	2
111	claivin	2
111	fluddd	2
111	MightyWertu	2
111	WyngGoy	2
111	PortlyPete69	2
111	Dogcorn69420	2
111	mawileite	2
111	Skippeh	2
111	cichy096	2
111	Enderslayerxz3	2
111	imaginek1d	2
111	jnp_gaming	2
111	UrbanPlanner1978	2
111	Sral7	2
111	Smoke____	2
111	h2p_emrld	2
141	KarlKaek	1
141	BlancoFlaco	1
141	Sna_Ke	1
141	PhantomBionic	1
141	Historical_Sand	1
141	dopplexd	1
141	MinttyFressh	1
141	set67	1
141	Inchef	1
141	Mewar	1
141	eviltunix	1
141	Xalithia	1
141	NotKaden_	1
141	BlueZabu	1
141	Onennon	1
141	BRRRN179	1
141	XeroByMyth	1
141	Kim_Jong_eel	1
141	RodSerlingCringe	1
141	Klerick	1
141	wezzzi	1
141	fkGrim	1
141	MyNameIsDakar	1
141	_k2x	1
141	layabout100	1
141	Nagasaki_Riku	1
141	Decaying_Lotus	1
141	IdeallyGrey	1
141	Chuglyfe	1
141	_TCARREIRA_	1
141	ProbsNotNova	1
141	VentiHilton	1
141	Hylo482y	1
141	oxfordschool	1
141	FallenCorps	1
141	PlasticOtari	1
141	trexgb	1
