rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	74
13	Uzbeki_John	72
14	Fuad_R	67
15	Akoot_	64
16	groofles	56
17	Blu3beast	54
18	Racengan	53
19	Segotep999	50
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
31	Spacewardharpy7	28
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
41	Di_infiri	19
41	PigDab	19
41	Sky_light_KING	19
44	eitanzaki	18
45	RoskobiOne	16
45	mwrty	16
47	mihimihimihi	14
48	Arceus1975	13
48	YungMaki	13
50	Jovaphobic	12
50	_8man	12
50	impossibleteapot	12
53	Guillemet	11
53	Hyp3rion_	11
53	chipklip	11
56	Blackberry1310	10
56	Kakolbus	10
56	Rebytre	10
56	Xclax101	10
56	diggydog67	10
61	joethahobo	9
61	Lord_Zacler	9
61	HellsSponge	9
61	Blaiku	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
66	Swalt	8
66	QuiCreans	8
66	Chickenchaser2	8
66	__Fanda__	8
66	The11thDoctor	8
66	shrimp_flips	8
66	UCP_TheKingK	8
73	diamondgolem35	7
73	rarrq	7
73	fade_emerge78823	7
73	Rumpletaezer	7
73	AnnieBathory	7
73	MonitorLizards	7
79	Frozil20	6
79	livingdaydreams	6
79	beeperbeeper5	6
79	FirsTimeGamingTV	6
79	Scathra	6
79	fred870d	6
79	AlexxO_o	6
79	Lord_Jord	6
79	Spenduh	6
79	FishisTTV	6
89	itburb	5
89	T045RTY	5
89	CoffeeNoir	5
89	SquadMonster	5
89	12Magner05	5
89	_Nuf	5
89	ayqq	5
89	loveseeker	5
89	SIRdrumroll	5
89	Meatlaugh	5
89	ElKaySVK	5
100	pintsizedrogue	4
100	bloodbiter	4
100	AngalexikCZ	4
100	SpicyMeatballs	4
100	Zaridey	4
100	WET_WET_WET	4
100	Donutt	4
100	Dan_Scha	4
100	Powowowow	4
109	Bandito_Roamer	3
109	Iagoku	3
109	RebelAndroid	3
109	surfinggiraffejp	3
109	ROY4LE	3
109	XboxPanda	3
109	M_Patata	3
109	Silvo614	3
109	Bumpy419	3
109	sxc_	3
109	Nicky19	3
109	MAns_44	3
109	MasterNueve	3
109	Luigipunch989	3
109	GlitchyPlate810	3
109	Xi_J1nping	3
109	Legendosh	3
109	kinas45y5	3
127	Louiis123	2
127	Groovy_MoonBird	2
127	Menthas	2
127	error10101	2
127	ImpavidArcher	2
127	SaucyDark	2
127	Alteriity	2
127	MOSS000	2
127	MrKrabOnCoke	2
127	picardred	2
127	MattieHD	2
127	purpolepickle	2
127	Jonafrog99	2
127	burbankbuilder28	2
127	Skylord_Luke	2
127	HyperCave	2
127	LeGold	2
127	FishyBoy3811	2
127	TheTrueClipse	2
127	Jiminie	2
127	claivin	2
127	fluddd	2
127	MightyWertu	2
127	WyngGoy	2
127	PortlyPete69	2
127	Dogcorn69420	2
127	mawileite	2
127	Skippeh	2
127	cichy096	2
127	Enderslayerxz3	2
127	imaginek1d	2
127	jnp_gaming	2
127	UrbanPlanner1978	2
127	Sral7	2
127	Smoke____	2
127	h2p_emrld	2
163	KarlKaek	1
163	BlancoFlaco	1
163	Sna_Ke	1
163	ZaneABrain	1
163	PhantomBionic	1
163	Historical_Sand	1
163	dopplexd	1
163	MinttyFressh	1
163	set67	1
163	Inchef	1
163	Mewar	1
163	eviltunix	1
163	Xalithia	1
163	NotKaden_	1
163	BlueZabu	1
163	Onennon	1
163	BRRRN179	1
163	XeroByMyth	1
163	ToastedGamingYT	1
163	Kim_Jong_eel	1
163	RodSerlingCringe	1
163	Klerick	1
163	wezzzi	1
163	fkGrim	1
163	CuzIm2Kev	1
163	MyNameIsDakar	1
163	NameGenerat0r	1
163	_k2x	1
163	ChronoSounds	1
163	layabout100	1
163	Nagasaki_Riku	1
163	Decaying_Lotus	1
163	IdeallyGrey	1
163	Chuglyfe	1
163	_TCARREIRA_	1
163	ProbsNotNova	1
163	VentiHilton	1
163	oxfordschool	1
163	FallenCorps	1
163	PlasticOtari	1
163	trexgb	1
163	00000000-0000-0000-0009-01fbab7ea71d	1
