rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	EMC_	310
4	Euclidoris	256
5	TechnoNinja64	241
6	gcaisawesome	180
7	pintsizedrogue	154
8	Secret_Canary	133
9	500am	132
10	k_ce	128
11	The_Quack_Dealer	120
12	blackeemperor	119
13	FreakGenius	105
14	Segotep999	89
15	Eraxa	84
16	thewindmillman	74
17	Uzbeki_John	72
18	Fuad_R	67
19	Akoot_	64
20	Mattesco	62
21	PazinGaming	61
22	groofles	56
23	Racengan	55
24	excelsionprime	54
24	Blu3beast	54
26	Sleepy_Evelyn	52
27	Jackattack53	48
27	HesDemonPants	48
29	Ecplosive	47
29	El_Jalapeno	47
31	emrekn	46
32	Hyp3rion_	42
32	monky_irl	42
34	Quaintster	39
35	NinjaKnifeKill	37
36	TheSecondLord	35
37	beeperbeeper5	34
37	AspenLightVT	34
37	EcksD	34
40	noam464	29
40	Werbe	29
40	Spacewardharpy7	29
43	Fizznut909	26
44	miramyu	24
45	lordpipe	23
46	Sabby65	22
46	StarCookiees_	22
46	MilleGrug	22
49	H0UNDFRMH3LL	21
49	pixelviolin	21
51	Killercatty78	20
51	OneLessChromosom	20
53	Di_infiri	19
53	PigDab	19
53	IamCL4SSY	19
56	eitanzaki	18
57	Tersea_	17
57	_witch_craft_	17
57	DairyNickel756	17
60	RoskobiOne	16
60	ECstardust	16
60	mwrty	16
60	EveryonesUncle	16
64	Mr_Byzantine	14
64	mihimihimihi	14
64	doublemaki	14
67	Arceus1975	13
68	Jovaphobic	12
68	akap47	12
68	_8man	12
68	impossibleteapot	12
72	Blackberry1310	11
72	Guillemet	11
72	Tyrannosplart	11
72	Nicserso	11
76	Fullbit_	10
76	Kakolbus	10
76	Rebytre	10
76	Manaateee	10
76	Xclax101	10
76	NATE_the_HALO	10
76	diggydog67	10
83	joethahobo	9
83	Lord_Zacler	9
83	HellsSponge	9
83	Blaiku	9
83	Jimb0nat0r	9
83	00000000-0000-0000-0009-01ff0c3e5e4f	9
89	ZaneABrain	8
89	Swalt	8
89	QuiCreans	8
89	Chickenchaser2	8
89	FuxS0cy	8
89	__Fanda__	8
89	The11thDoctor	8
89	shrimp_flips	8
89	TheKingK_	8
89	CalvinCandie17	8
99	_Huge_Male_	7
99	diamondgolem35	7
99	rarrq	7
99	12Magner05	7
99	fade_emerge78823	7
99	Rumpletaezer	7
99	AnnieBathory	7
99	AlexxO_o	7
99	MonitorLizards	7
99	FishisTTV	7
109	CLG_Kata	6
109	Frozil20	6
109	mymayowasgone	6
109	livingdaydreams	6
109	Lez_	6
109	FirsTimeGamingTV	6
109	Scathra	6
109	craaaash	6
109	F_Uhre	6
109	Mr_Sun15	6
109	Lord_Jord	6
109	Spenduh	6
121	77Holly7	5
121	T045RTY	5
121	CoffeeNoir	5
121	SquadMonster	5
121	_Nuf	5
121	RIPB0ZO	5
121	legal_tax_evader	5
121	gog_9000	5
121	luseis	5
121	Meatlaugh	5
121	ElKaySVK	5
132	Alteriity	4
132	bloodbiter	4
132	Hetti301	4
132	AngalexikCZ	4
132	lpinfinity	4
132	SpicyMeatballs	4
132	Zaridey	4
132	WET_WET_WET	4
132	Donutt	4
132	Dan_Scha	4
132	Tiktola01	4
132	Powowowow	4
144	Bandito_Roamer	3
144	Iagoku	3
144	RebelAndroid	3
144	royal_2	3
144	gabukun_	3
144	Smashic	3
144	surfinggiraffejp	3
144	ROY4LE	3
144	XboxPanda	3
144	M_Patata	3
144	Silvo614	3
144	Bumpy419	3
144	txxskx	3
144	Nicky19	3
144	MAns_44	3
144	Druid95	3
144	MasterNueve	3
144	Luigipunch989	3
144	_i_ERROR_i_	3
144	youarefrench_	3
144	CattSoup	3
144	Legendosh	3
144	es0th	3
144	LuvLuvLove	3
168	Louiis123	2
168	Groovy_MoonBird	2
168	Lorcout	2
168	NatalieTW	2
168	shineh10	2
168	gren_ben	2
168	ImpavidArcher	2
168	SaucyDark	2
168	MOSS000	2
168	MrKrabOnCoke	2
168	picardred	2
168	MattieHD	2
168	Fullut	2
168	KingEgg1	2
168	Touched_Bread	2
168	purpolepickle	2
168	Jonafrog99	2
168	burbankbuilder28	2
168	oscminus	2
168	Skylord_Luke	2
168	ScootOfBoot	2
168	HyperCave	2
168	goldyx	2
168	FishyBoy3811	2
168	hoaimi	2
168	That_tech_head	2
168	Dakar_	2
168	claivin	2
168	DanTheBuilderino	2
168	_flud	2
168	MightyWertu	2
168	FiguraDei	2
168	WyngGoy	2
168	Cache3	2
168	Kowcio_	2
168	PortlyPete69	2
168	Dogcorn69420	2
168	KeterComet	2
168	mawileite	2
168	Skippeh	2
168	11Brewer	2
168	cichy096	2
168	Enderxz3	2
168	imaginek1d	2
168	jnp_gaming	2
168	UrbanPlanningEx	2
168	Sral7	2
168	Yamdalorian	2
168	h2p_emrld	2
217	j5ylim	1
217	BPTY4618	1
217	Merv__	1
217	powercas_gamer	1
217	KarlKaek	1
217	Creativebuilder2	1
217	BlancoFlaco	1
217	Sna_Ke	1
217	lorywithay	1
217	PhantomBionic	1
217	MSK__	1
217	Historical_Sand	1
217	dopplexd	1
217	Saucepeh	1
217	MinttyFressh	1
217	set67	1
217	Inchef	1
217	Mewar	1
217	eviltunix	1
217	Xalithia	1
217	NotKaden_	1
217	BlueZabu	1
217	Krowuss	1
217	Onennon	1
217	BRRRN179	1
217	XeroByMyth	1
217	zToasty69z	1
217	Kim_Jong_eel	1
217	Elastiq	1
217	Klerick	1
217	wezzzi	1
217	fkGrim	1
217	NumbaOneMunch	1
217	NameGenerat0r	1
217	Gus2005	1
217	_k2x	1
217	ChronoSounds	1
217	layabout100	1
217	Kura2218	1
217	_Mythic____	1
217	Decaying_Lotus	1
217	IdeallyGrey	1
217	Soplight	1
217	Chuglyfe	1
217	_TCARREIRA_	1
217	ProbsNotNova	1
217	VentiHilton	1
217	ConnorDanky_	1
217	HelloIamSora	1
217	PlasticOtari	1
217	trexgb	1
217	00000000-0000-0000-0009-01fc3bb26159	1
