rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	142
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	FreakGenius	105
11	RealGroot	88
12	Eraxa	84
13	thewindmillman	74
14	Uzbeki_John	72
15	Fuad_R	67
16	Akoot_	64
17	groofles	56
18	Blu3beast	54
19	Racengan	53
20	HesDemonPants	48
21	Ecplosive	47
21	El_Jalapeno	47
23	emrekn	46
24	Jackattack53	44
25	monky_irl	42
26	Quaintster	39
27	NinjaKnifeKill	37
28	_Bguette_	34
28	EcksD	34
30	noam464	29
31	Spacewardharpy7	28
32	TheSecondLord	27
33	Fizznut909	26
34	Werbe	25
35	lcvezra	24
36	lordpipe	23
37	Sabby65	22
37	MilleGrug	22
39	pixelviolin	21
40	Killercatty78	20
41	Di_infiri	19
41	PigDab	19
41	IamCL4SSY	19
44	eitanzaki	18
45	RoskobiOne	16
45	mwrty	16
47	mihimihimihi	14
47	YungMaki	14
49	Arceus1975	13
50	Jovaphobic	12
50	Hyp3rion_	12
50	_8man	12
50	impossibleteapot	12
54	Guillemet	11
54	Tyrannosplart	11
56	Blackberry1310	10
56	Kakolbus	10
56	Rebytre	10
56	Xclax101	10
56	diggydog67	10
61	joethahobo	9
61	Lord_Zacler	9
61	RoofTyler	9
61	HellsSponge	9
61	Blaiku	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
67	Swalt	8
67	QuiCreans	8
67	Chickenchaser2	8
67	Fuxs_V	8
67	__Fanda__	8
67	The11thDoctor	8
67	shrimp_flips	8
67	UCP_TheKingK	8
75	diamondgolem35	7
75	rarrq	7
75	fade_emerge78823	7
75	Rumpletaezer	7
75	AnnieBathory	7
75	MonitorLizards	7
75	FishisTTV	7
82	Frozil20	6
82	livingdaydreams	6
82	beeperbeeper5	6
82	FirsTimeGamingTV	6
82	Scathra	6
82	F_Uhre	6
82	AlexxO_o	6
82	Lord_Jord	6
82	gusstationwerker	6
91	LeDuctTape	5
91	T045RTY	5
91	CoffeeNoir	5
91	SquadMonster	5
91	12Magner05	5
91	_Nuf	5
91	RIPB0ZO	5
91	legal_tax_evader	5
91	SIRdrumroll	5
91	luseis	5
91	Meatlaugh	5
91	ElKaySVK	5
103	pintsizedrogue	4
103	bloodbiter	4
103	AngalexikCZ	4
103	SpicyMeatballs	4
103	Zaridey	4
103	WET_WET_WET	4
103	Donutt	4
103	Dan_Scha	4
103	Tiktola01	4
103	Powowowow	4
113	Bandito_Roamer	3
113	Iagoku	3
113	RebelAndroid	3
113	surfinggiraffejp	3
113	ROY4LE	3
113	XboxPanda	3
113	M_Patata	3
113	Silvo614	3
113	Bumpy419	3
113	sxc_	3
113	Nicky19	3
113	MAns_44	3
113	MasterNueve	3
113	Luigipunch989	3
113	GlitchyPlate810	3
113	youarefrench_	3
113	Legendosh	3
113	bladeefan2009	3
131	Louiis123	2
131	Groovy_MoonBird	2
131	NatalieTW	2
131	gren_ben	2
131	ImpavidArcher	2
131	SaucyDark	2
131	Alteriity	2
131	ZaneABrain	2
131	MOSS000	2
131	MrKrabOnCoke	2
131	picardred	2
131	MattieHD	2
131	Secret_Canary	2
131	purpolepickle	2
131	Jonafrog99	2
131	burbankbuilder28	2
131	Skylord_Luke	2
131	HyperCave	2
131	LeGold	2
131	FishyBoy3811	2
131	TheTrueClipse	2
131	MyNameIsDakar	2
131	claivin	2
131	fluddd	2
131	MightyWertu	2
131	WyngGoy	2
131	PortlyPete69	2
131	Dogcorn69420	2
131	mawileite	2
131	Skippeh	2
131	cichy096	2
131	Enderxz3	2
131	imaginek1d	2
131	jnp_gaming	2
131	UrbanPlanningEx	2
131	Sral7	2
131	Smoke____	2
131	h2p_emrld	2
169	KarlKaek	1
169	Creativebuilder2	1
169	BlancoFlaco	1
169	Sna_Ke	1
169	PhantomBionic	1
169	Historical_Sand	1
169	dopplexd	1
169	MinttyFressh	1
169	set67	1
169	Inchef	1
169	Mewar	1
169	eviltunix	1
169	Xalithia	1
169	NotKaden_	1
169	BlueZabu	1
169	Onennon	1
169	BRRRN179	1
169	XeroByMyth	1
169	zToasty69z	1
169	Kim_Jong_eel	1
169	SaintJosie	1
169	Elastiq	1
169	Klerick	1
169	wezzzi	1
169	fkGrim	1
169	CuzIm2Kev	1
169	NameGenerat0r	1
169	_k2x	1
169	ChronoSounds	1
169	layabout100	1
169	Kura2218	1
169	Decaying_Lotus	1
169	IdeallyGrey	1
169	Chuglyfe	1
169	_TCARREIRA_	1
169	ProbsNotNova	1
169	VentiHilton	1
169	ConnorDanky_	1
169	FallenCorps	1
169	PlasticOtari	1
169	trexgb	1
169	00000000-0000-0000-0009-01fbab7ea71d	1
