rank	username	minecraft:dropped/minecraft:mossy_cobblestone
1	seramalen	676
2	kekhon	392
3	Euclidoris	256
4	TechnoNinja64	241
5	gcaisawesome	180
6	EMC_	140
7	500am	132
8	The_Quack_Dealer	120
9	Nycteus_	119
10	Freak_Genius	105
11	Eraxa	84
12	thewindmillman	73
13	Uzbeki_John	72
14	Akoot_	64
15	Blu3beast	54
16	Racengan	53
17	HesDemonPants	48
18	Ecplosive	47
18	El_Jalapeno	47
20	emrekn	46
21	monky_irl	42
22	Segotep999	40
23	Quaintster	39
24	NinjaKnifeKill	37
25	_Bguette_	34
25	EcksD	34
27	noam464	29
28	Spacewardharpy7	26
28	Fizznut909	26
30	TheSecondLord	25
30	Werbe	25
32	lcvezra	24
33	Sabby65	22
33	MilleGrug	22
35	pixelviolin	21
36	Di_infiri	19
36	PigDab	19
36	Sky_light_KING	19
39	eitanzaki	18
40	RoskobiOne	16
40	mwrty	16
42	lordpipe	14
43	Arceus1975	13
43	YungMaki	13
45	Jovaphobic	12
45	Jackattack53	12
45	_8man	12
45	impossibleteapot	12
49	Guillemet	11
49	Hyp3rion_	11
49	chipklip	11
52	Blackberry1310	10
52	Rebytre	10
52	Xclax101	10
52	diggydog67	10
56	joethahobo	9
56	Lord_Zacler	9
56	HellsSponge	9
56	Blaiku	9
60	Swalt	8
60	Chickenchaser2	8
60	__Fanda__	8
60	The11thDoctor	8
64	rarrq	7
64	Rumpletaezer	7
64	AnnieBathory	7
64	MonitorLizards	7
68	diamondgolem35	6
68	livingdaydreams	6
68	beeperbeeper5	6
68	FirsTimeGamingTV	6
68	Scathra	6
68	fred870d	6
68	Lord_Jord	6
68	Frozil12	6
68	FishisTTV	6
77	T045RTY	5
77	CoffeeNoir	5
77	SquadMonster	5
77	12Magner05	5
77	_Nuf	5
77	ayqq	5
77	loveseeker	5
77	SIRdrumroll	5
77	Meatlaugh	5
77	ElKaySVK	5
87	pintsizedrogue	4
87	bloodbiter	4
87	AngalexikCZ	4
87	SpicyMeatballs	4
87	Zaridey	4
87	WET_WET_WET	4
87	Donutt	4
87	Dan_Scha	4
87	Spenduh	4
87	Powowowow	4
97	Bandito_Roamer	3
97	Iagoku	3
97	surfinggiraffejp	3
97	ROY4LE	3
97	M_Patata	3
97	Bumpy419	3
97	sxc_	3
97	Nicky19	3
97	MAns_44	3
97	MasterNueve	3
97	Luigipunch989	3
97	GlitchyPlate810	3
97	Xi_J1nping	3
97	Legendosh	3
97	kinas45y5	3
112	Louiis123	2
112	Groovy_MoonBird	2
112	Menthas	2
112	error10101	2
112	SaucyDark	2
112	MOSS000	2
112	picardred	2
112	MattieHD	2
112	purpolepickle	2
112	Kakolbus	2
112	burbankbuilder28	2
112	Skylord_Luke	2
112	HyperCave	2
112	FishyBoy3811	2
112	TheTrueClipse	2
112	claivin	2
112	fluddd	2
112	MightyWertu	2
112	WyngGoy	2
112	PortlyPete69	2
112	Dogcorn69420	2
112	mawileite	2
112	Skippeh	2
112	cichy096	2
112	Enderslayerxz3	2
112	imaginek1d	2
112	jnp_gaming	2
112	UrbanPlanner1978	2
112	Sral7	2
112	Smoke____	2
112	h2p_emrld	2
143	KarlKaek	1
143	BlancoFlaco	1
143	Sna_Ke	1
143	PhantomBionic	1
143	Historical_Sand	1
143	dopplexd	1
143	MinttyFressh	1
143	set67	1
143	Inchef	1
143	Mewar	1
143	eviltunix	1
143	Xalithia	1
143	NotKaden_	1
143	BlueZabu	1
143	Onennon	1
143	BRRRN179	1
143	XeroByMyth	1
143	Kim_Jong_eel	1
143	RodSerlingCringe	1
143	Klerick	1
143	wezzzi	1
143	fkGrim	1
143	MyNameIsDakar	1
143	_k2x	1
143	layabout100	1
143	Nagasaki_Riku	1
143	Decaying_Lotus	1
143	IdeallyGrey	1
143	Chuglyfe	1
143	_TCARREIRA_	1
143	ProbsNotNova	1
143	VentiHilton	1
143	Hylo482y	1
143	oxfordschool	1
143	FallenCorps	1
143	trexgb	1
