rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19293
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	579
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	439
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	390
17	craaaash	343
18	Hyp3rion_	307
19	Kowcio_	265
20	StarCookiees_	237
21	KingMatthew506	222
22	NATE_the_HALO	212
22	Yamdalorian	212
24	ChillenChiggen	200
25	Jackattack53	195
26	HolyVenom	165
27	Ezekson	155
28	hanaryheatwave	150
29	Mahoose	141
29	cuddlyMonster	141
31	Groundler	132
32	jnp_gaming	131
33	Huwulling	129
34	Mr_Byzantine	128
34	Onennon	128
36	luseis	126
37	PazinGaming	109
38	Winklepicker279	108
39	Xclax101	89
40	Incinere	83
41	EMC_	81
42	jushykins	76
42	es0th	76
44	mwrty	74
45	Xalithia	72
45	lordpipe	72
47	bloodbiter	67
48	Blu3beast	66
49	ese_wn_po	65
50	Alteriity	64
50	500am	64
50	F_Uhre	64
50	emreknugrlu	64
54	Bandito_Roamer	63
54	doublemaki	63
56	Buuck_	62
56	Enderxz3	62
58	TheSecondLord	61
58	SammiWolfGirl	61
60	T045RTY	59
61	eitanzaki	58
61	Werbe	58
63	Cryptacity	56
64	Arceus1975	54
64	Zythose	54
66	Malware_Mara	49
67	SvenskaHugo	48
68	NomadicRobin_	43
69	mymayowasgone	42
69	titanlax	42
71	FreakGenius	41
72	BronkerBrum	39
73	Nach0Bear	38
73	MovingFish7	38
75	Blackberry1310	37
75	cichy096	37
77	xxPipperDipperxx	34
78	CoffeeNoir	32
78	Fullut	32
80	AlexxO_o	28
80	djancak	28
82	MrShojo	25
83	KingEgg1	24
83	AssassinAshton	24
85	Quaintster	23
86	peachfuzz1267	21
86	PortlyPete69	21
88	lorpus	20
88	RefluxRatio	20
88	wTXop	20
91	12Magner05	19
91	MAns_44	19
93	HELLO_I_AM_BEAR	18
93	blackeemperor	18
93	Cache3	18
96	BlancoFlaco	16
96	Hiryu27	16
98	CLG_Kata	15
98	joethahobo	15
100	Shortest_	14
100	Eraxa	14
102	PlasticOtari	13
103	Leksanda	12
103	Secret_Canary	12
103	Fullbit_	12
103	Touched_Bread	12
103	Chromary	12
103	Hahaa_0	12
103	miramyu	12
110	_Nuf	11
110	fade_emerge78823	11
110	Kukkelikuk	11
110	AltnumberF4	11
114	Fuad_R	10
114	El_Jalapeno	10
116	ECstardust	9
116	_Nat666	9
116	PeteO1995	9
116	WET_WET_WET	9
116	WhyTho_1	9
116	Yahir091	9
116	yatsuta	9
123	lorywithay	8
123	Manaateee	8
125	PigDab	7
125	EdGalbraith	7
125	Deerfoot	7
125	IdeallyGrey	7
129	heckface	6
129	Saucepeh	6
129	Krowuss	6
129	Azmodan_246	6
129	Moofyman	6
129	Spacewardharpy7	6
129	Kferno	6
129	tompup	6
137	SteveCraftBlocks	5
137	Marbz_	5
137	Di_infiri	5
137	Gus2005	5
137	sp00ky_ghost977	5
142	ZaneABrain	4
142	301851	4
142	HellsSponge	4
142	Kura2218	4
146	_Virify_	3
146	DinoDoctor_	3
146	iElijahi	3
146	Rani_R	3
146	Shazzyling	3
146	Tersea_	3
146	Jakobo1337	3
146	Kamflame	3
146	kartoffel2016	3
146	JETrotter	3
146	yulgur1	3
146	SwooshBoi	3
146	SSytex_X	3
146	Spenduh	3
146	RadarHz	3
161	Bonzwoeri	2
161	SirPiccardo	2
161	SvenskaSara	2
161	Karbl	2
161	NameGenerat0r	2
161	StinkyDiplomat	2
161	3_Solar_3	2
161	Cocoamallows	2
161	ayamefag	2
161	Segotep999	2
161	Iamthejo	2
172	ratglock	1
172	BobDeBouwer1337	1
172	Dynamic_wolf_1	1
172	Skylord_Luke	1
172	StormPool	1
172	GravitySaint	1
172	Chaotic1s	1
172	ElectricDragon81	1
172	_Mythic____	1
172	_i_ERROR_i_	1
172	EcksD	1
172	Sral7	1
