rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	881
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Lez_	574
9	thescout7	551
10	kekhon	504
11	Merv__	448
12	Akoot_	428
13	calamariclam_I	391
14	pintsizedrogue	374
15	beeperbeeper5	351
16	KingMatthew506	222
17	Smoke____	208
18	ChillenChiggen	200
19	ZA07	165
20	Ezekson	155
21	Hyp3rion_	150
22	Mahoose	141
23	Groundler	132
24	jnp_gaming	131
25	Huwulling	129
26	Onennon	128
27	Winklepicker279	108
28	Kowcio_	90
28	Nicserso	90
30	Xclax101	89
31	Incinere	83
32	luseis	80
33	jushykins	76
33	bladeefan2009	76
35	mwrty	74
36	Xalithia	72
37	bloodbiter	67
38	Blu3beast	66
39	ese_wn_po	65
40	500am	64
40	F_Uhre	64
40	lillips	64
40	lordpipe	64
44	Bandito_Roamer	63
44	YungMaki	63
46	TheSecondLord	61
46	SammiWolfGirl	61
48	T045RTY	59
49	Werbe	58
50	Cryptacity	56
51	Arceus1975	54
51	Zythose	54
53	SvenskaHugo	48
54	Jackattack53	43
54	NomadicRobin_	43
56	titanlax	42
57	FreakGenius	41
58	BronkerBrum	39
59	Yirtle	38
59	MovingFish7	38
61	Blackberry1310	37
61	cichy096	37
63	xxPipperDipperxx	34
64	CoffeeNoir	32
64	Fullut	32
66	eitanzaki	29
67	AlexxO_o	28
67	djancak	28
69	Ashton1242	24
70	Quaintster	23
71	peachfuzz1267	21
71	PortlyPete69	21
73	lorpus	20
73	RefluxRatio	20
73	wTXop	20
76	12Magner05	19
76	Enderxz3	19
78	HELLO_I_AM_BEAR	18
78	Nycteus_	18
80	BlancoFlaco	16
80	Hiryu27	16
82	joethahobo	15
83	Eraxa	14
84	PlasticOtari	13
85	Leksanda	12
85	Touched_Bread	12
85	Chromary	12
85	lcvezra	12
89	_Nuf	11
89	fade_emerge78823	11
89	Kukkelikuk	11
89	AltnumberF4	11
93	Fuad_R	10
93	El_Jalapeno	10
95	PeteO1995	9
95	WET_WET_WET	9
95	WhyTho_1	9
95	Yahir091	9
95	yatsuta	9
100	PigDab	7
100	binman420	7
100	Deerfoot	7
100	MAns_44	7
100	IdeallyGrey	7
105	heckface	6
105	Azmodan_246	6
105	SaintJosie	6
105	Spacewardharpy7	6
105	Kferno	6
105	tompup	6
111	SteveCraftBlocks	5
111	Marbz_	5
111	Di_infiri	5
111	sp00ky_ghost977	5
115	ZaneABrain	4
115	301851	4
115	HellsSponge	4
115	Kura2218	4
119	_Virify_	3
119	DinoDoctor_	3
119	Da_Boss_Rani	3
119	Shazzyling	3
119	Jakobo1337	3
119	Kamflame10	3
119	Jeteight	3
119	iElijah	3
119	yulgur1	3
119	SwooshBoi	3
119	SSytex_X	3
119	gusstationwerker	3
119	RadarHz	3
132	AlexStrange	2
132	SvenskaSara	2
132	Karbl	2
132	NameGenerat0r	2
132	StinkyDiplomat	2
132	Cocoamallows	2
132	ayamefag	2
132	RealGroot	2
132	Iamthejo	2
141	ratglock	1
141	BobDeBouwer1337	1
141	Skylord_Luke	1
141	StormPool	1
141	GravitySaint	1
141	Chaotic1s	1
141	Mythic1130	1
141	GlitchyPlate810	1
141	EcksD	1
141	Sral7	1
