rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	18950
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	oxfordschool	691
8	thescout7	551
9	kekhon	504
10	Merv__	448
11	Akoot_	428
12	pintsizedrogue	374
13	beeperbeeper5	351
14	KingMatthew506	222
15	ChillenChiggen	200
16	HolyVenom	165
17	Ezekson	155
18	Smoke____	153
19	Mahoose	141
20	Groundler	132
21	jnp_gaming	131
22	Onennon	128
23	Winklepicker279	108
24	Nicserso	90
25	Xclax101	89
26	Incinere	83
27	jushykins	76
27	kinas45y5	76
29	mwrty	74
30	Xalithia	72
31	bloodbiter	67
32	Blu3beast	66
33	ese_wn_po	65
34	500am	64
34	fred870d	64
34	Jiminie	64
34	lillips	64
38	Bandito_Roamer	63
38	YungMaki	63
40	SammiWolfGirl	61
41	T045RTY	59
42	Werbe	58
43	Cryptacity	56
44	Arceus1975	54
44	Zythose	54
46	SvenskaHugo	48
47	Hyp3rion_	44
48	NomadicRobin_	43
49	titanlax	42
50	Freak_Genius	41
51	BronkerBrum	39
52	Nach0Bear	38
52	MovingFish7	38
54	Blackberry1310	37
54	cichy096	37
56	xxPipperDipperxx	34
57	CoffeeNoir	32
57	Fullut	32
59	eitanzaki	29
60	djancak	28
61	Ashton1242	24
62	Quaintster	23
63	peachfuzz1267	21
63	PortlyPete69	21
65	egglapras	20
65	RefluxRatio	20
65	wTXop	20
68	TheSecondLord	19
68	Enderslayerxz3	19
70	HELLO_I_AM_BEAR	18
70	Nycteus_	18
72	BlancoFlaco	16
72	Hiryu27	16
74	joethahobo	15
75	Eraxa	14
76	PlasticOtari	13
77	Leksanda	12
77	Touched_Bread	12
77	Chromary	12
77	lcvezra	12
81	_Nuf	11
81	Kukkelikuk	11
81	AltnumberF4	11
84	El_Jalapeno	10
85	PeteO1995	9
85	WET_WET_WET	9
85	WhyTho_1	9
85	Yahir091	9
85	yatsuta	9
90	PigDab	7
90	Deerfoot	7
90	IdeallyGrey	7
93	heckface	6
93	SokaOtaku	6
93	RodSerlingCringe	6
93	Fuad_R	6
93	Spacewardharpy7	6
93	Kferno	6
93	OnlyOfficial	6
100	SteveCraftBlocks	5
100	Marbz_	5
100	Di_infiri	5
100	sp00ky_ghost977	5
104	ZaneABrain	4
104	301851	4
104	HellsSponge	4
104	Nagasaki_Riku	4
108	_Virify_	3
108	Da_Boss_Rani	3
108	Shazzyling	3
108	YungJakobo	3
108	Kamflame10	3
108	Jeteight	3
108	yulgur1	3
108	SwooshBoi	3
108	SSytex_X	3
108	Spenduh	3
108	RadarHz	3
119	AlexStrange	2
119	regulator75	2
119	Karbl	2
119	NameGenerat0r	2
119	Cocoamallows	2
119	ayamefag	2
119	Segotep999	2
119	Miko_Fullbuster	2
127	ratglock	1
127	BobDeBouwer1337	1
127	StormPool	1
127	GravitySaint	1
127	Chaotic1s	1
127	Sral7	1
