rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19293
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	579
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	439
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	390
17	crashomon	343
18	Hyp3rion_	307
19	Kowcio_	254
20	StarCookiees_	237
21	KingMatthew506	222
22	NATE_the_HALO	212
23	Yamdalorian	208
24	ChillenChiggen	200
25	Jackattack53	195
26	HolyVenom	165
27	Ezekson	155
28	hanaryheatwave	150
29	Mahoose	141
29	pretty_pink_reno	141
31	Groundler	132
32	jnp_gaming	131
33	Huwulling	129
34	Mr_Byzantine	128
34	Onennon	128
36	luseis	126
37	PazinGaming	109
38	Winklepicker279	108
39	Xclax101	89
40	Incinere	83
41	jushykins	76
41	annebolyn	76
43	mwrty	74
44	Xalithia	72
44	lordpipe	72
46	bloodbiter	67
47	Blu3beast	66
48	ese_wn_po	65
49	Alteriity	64
49	500am	64
49	F_Uhre	64
49	emreknugrlu	64
53	Bandito_Roamer	63
53	YungMaki	63
55	Buuck_	62
56	TheSecondLord	61
56	SammiWolfGirl	61
58	T045RTY	59
59	eitanzaki	58
59	Werbe	58
61	Cryptacity	56
62	Arceus1975	54
62	Zythose	54
64	Malware_Mara	49
65	SvenskaHugo	48
66	NomadicRobin_	43
67	myaccountwasgone	42
67	titanlax	42
69	FreakGenius	41
70	BronkerBrum	39
71	Nach0Bear	38
71	MovingFish7	38
73	Blackberry1310	37
73	cichy096	37
75	xxPipperDipperxx	34
76	CoffeeNoir	32
76	Fullut	32
78	AlexxO_o	28
78	djancak	28
80	MrShojo	25
81	KingEgg1	24
81	AssassinAshton	24
83	Quaintster	23
84	peachfuzz1267	21
84	PortlyPete69	21
86	lorpus	20
86	RefluxRatio	20
86	wTXop	20
89	12Magner05	19
89	MAns_44	19
89	Enderxz3	19
92	HELLO_I_AM_BEAR	18
92	blackeemperor	18
94	BlancoFlaco	16
94	Hiryu27	16
96	CLG_Kata	15
96	joethahobo	15
98	Shortest_Man	14
98	Eraxa	14
100	PlasticOtari	13
101	Leksanda	12
101	Secret_Canary	12
101	Fullbit_	12
101	Touched_Bread	12
101	Chromary	12
101	Hahaa_0	12
101	miramyu	12
108	_Nuf	11
108	fade_emerge78823	11
108	Kukkelikuk	11
108	AltnumberF4	11
112	Fuad_R	10
112	El_Jalapeno	10
114	ECstardust	9
114	_Nat666	9
114	PeteO1995	9
114	WET_WET_WET	9
114	WhyTho_1	9
114	Yahir091	9
114	yatsuta	9
121	lorywithay	8
121	Manaateee	8
123	PigDab	7
123	EdGalbraith	7
123	Deerfoot	7
123	IdeallyGrey	7
127	heckface	6
127	Saucepeh	6
127	Krowuss	6
127	Azmodan_246	6
127	Moofyman	6
127	Spacewardharpy7	6
127	Kferno	6
127	tompup	6
135	SteveCraftBlocks	5
135	Marbz_	5
135	Di_infiri	5
135	Gus2005	5
135	sp00ky_ghost977	5
140	ZaneABrain	4
140	301851	4
140	HellsSponge	4
140	Kura2218	4
144	_Virify_	3
144	DinoDoctor_	3
144	iElijahi	3
144	Da_Boss_Rani	3
144	Shazzyling	3
144	Tersea_	3
144	Jakobo1337	3
144	Kamflame	3
144	kartoffel2016	3
144	JETrotter	3
144	yulgur1	3
144	SwooshBoi	3
144	SSytex_X	3
144	Spenduh	3
144	RadarHz	3
159	Bonzwoeri	2
159	SirPiccardo	2
159	SvenskaSara	2
159	Karbl	2
159	NameGenerat0r	2
159	StinkyDiplomat	2
159	3_Solar_3	2
159	Cocoamallows	2
159	ayamefag	2
159	Segotep999	2
159	Iamthejo	2
170	ratglock	1
170	BobDeBouwer1337	1
170	Skylord_Luke	1
170	StormPool	1
170	GravitySaint	1
170	Chaotic1s	1
170	ElectricDragon81	1
170	_Mythic____	1
170	_i_ERROR_i_	1
170	EcksD	1
170	Sral7	1
