rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19293
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	579
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	439
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	390
17	crashomon	343
18	Hyp3rion_	307
19	Kowcio_	254
20	StarCookiees_	237
21	KingMatthew506	222
22	Yamdalorian	208
23	ChillenChiggen	200
24	Jackattack53	192
25	NATE_the_HALO	176
26	HolyVenom	165
27	Ezekson	155
28	hanaryheatwave	150
29	Mahoose	141
30	Groundler	132
31	jnp_gaming	131
32	Huwulling	129
33	Mr_Byzantine	128
33	Onennon	128
35	luseis	126
36	PazinGaming	109
37	Winklepicker279	108
38	Xclax101	89
39	Incinere	83
40	pretty_pink_reno	77
41	jushykins	76
41	annebolyn	76
43	mwrty	74
44	Xalithia	72
44	lordpipe	72
46	bloodbiter	67
47	Blu3beast	66
48	ese_wn_po	65
49	Alteriity	64
49	500am	64
49	F_Uhre	64
49	emreknugrlu	64
53	Bandito_Roamer	63
53	YungMaki	63
55	TheSecondLord	61
55	SammiWolfGirl	61
57	T045RTY	59
58	eitanzaki	58
58	Werbe	58
60	Cryptacity	56
61	Arceus1975	54
61	Zythose	54
63	Malware_Mara	49
64	SvenskaHugo	48
65	NomadicRobin_	43
66	titanlax	42
67	FreakGenius	41
68	BronkerBrum	39
69	Nach0Bear	38
69	MovingFish7	38
71	Blackberry1310	37
71	cichy096	37
73	xxPipperDipperxx	34
74	CoffeeNoir	32
74	Fullut	32
76	AlexxO_o	28
76	djancak	28
78	KingEgg1	24
78	AssassinAshton	24
80	Quaintster	23
81	peachfuzz1267	21
81	PortlyPete69	21
83	lorpus	20
83	RefluxRatio	20
83	wTXop	20
86	12Magner05	19
86	Enderxz3	19
88	HELLO_I_AM_BEAR	18
88	blackeemperor	18
90	BlancoFlaco	16
90	Hiryu27	16
92	CLG_Kata	15
92	joethahobo	15
94	Shortest_Man	14
94	Eraxa	14
96	PlasticOtari	13
97	Leksanda	12
97	Secret_Canary	12
97	Fullbit_	12
97	Touched_Bread	12
97	Chromary	12
97	Hahaa_0	12
97	miramyu	12
104	_Nuf	11
104	fade_emerge78823	11
104	Kukkelikuk	11
104	AltnumberF4	11
108	Fuad_R	10
108	El_Jalapeno	10
110	ECstardust	9
110	_Nat666	9
110	PeteO1995	9
110	WET_WET_WET	9
110	WhyTho_1	9
110	Yahir091	9
110	yatsuta	9
117	lorywithay	8
117	Manaateee	8
119	PigDab	7
119	EdGalbraith	7
119	Deerfoot	7
119	MAns_44	7
119	IdeallyGrey	7
124	heckface	6
124	Saucepeh	6
124	Krowuss	6
124	Azmodan_246	6
124	Moofyman	6
124	Spacewardharpy7	6
124	Kferno	6
124	tompup	6
132	SteveCraftBlocks	5
132	Marbz_	5
132	Di_infiri	5
132	sp00ky_ghost977	5
136	ZaneABrain	4
136	301851	4
136	HellsSponge	4
136	Kura2218	4
140	_Virify_	3
140	DinoDoctor_	3
140	iElijahi	3
140	Da_Boss_Rani	3
140	Shazzyling	3
140	Jakobo1337	3
140	Kamflame	3
140	JETrotter	3
140	yulgur1	3
140	SwooshBoi	3
140	SSytex_X	3
140	Spenduh	3
140	RadarHz	3
153	SirPiccardo	2
153	SvenskaSara	2
153	Karbl	2
153	NameGenerat0r	2
153	StinkyDiplomat	2
153	3_Solar_3	2
153	Cocoamallows	2
153	ayamefag	2
153	Segotep999	2
153	Iamthejo	2
163	ratglock	1
163	BobDeBouwer1337	1
163	Skylord_Luke	1
163	StormPool	1
163	GravitySaint	1
163	Chaotic1s	1
163	ElectricDragon81	1
163	_Mythic____	1
163	_i_ERROR_i_	1
163	EcksD	1
163	Sral7	1
