rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	18950
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	oxfordschool	691
8	thescout7	551
9	kekhon	504
10	Merv__	448
11	Akoot_	428
12	beeperbeeper5	351
13	KingMatthew506	222
14	ChillenChiggen	200
15	pintsizedrogue	181
16	HolyVenom	165
17	Ezekson	155
18	Smoke____	153
19	Mahoose	141
20	Groundler	132
21	jnp_gaming	131
22	Onennon	128
23	Winklepicker279	108
24	Nicserso	90
25	Xclax101	89
26	Incinere	83
27	jushykins	76
27	kinas45y5	76
29	mwrty	74
30	Xalithia	72
31	bloodbiter	67
32	Blu3beast	66
33	ese_wn_po	65
34	500am	64
34	fred870d	64
34	lillips	64
37	Bandito_Roamer	63
37	YungMaki	63
39	SammiWolfGirl	61
40	T045RTY	59
41	Werbe	58
42	Cryptacity	56
43	Arceus1975	54
43	Zythose	54
45	Hyp3rion_	44
46	NomadicRobin_	43
47	titanlax	42
47	SvenskaHugo	42
49	Freak_Genius	41
50	BronkerBrum	39
51	Nach0Bear	38
51	MovingFish7	38
53	Blackberry1310	37
53	cichy096	37
55	xxPipperDipperxx	34
56	CoffeeNoir	32
56	Fullut	32
58	eitanzaki	29
59	djancak	28
60	Ashton1242	24
61	Quaintster	23
62	peachfuzz1267	21
62	PortlyPete69	21
64	egglapras	20
64	RefluxRatio	20
64	wTXop	20
67	TheSecondLord	19
67	Enderslayerxz3	19
69	HELLO_I_AM_BEAR	18
69	Nycteus_	18
71	BlancoFlaco	16
71	Hiryu27	16
73	joethahobo	15
74	Eraxa	14
75	PlasticOtari	13
76	Leksanda	12
76	Chromary	12
76	lcvezra	12
79	_Nuf	11
79	Kukkelikuk	11
79	AltnumberF4	11
82	El_Jalapeno	10
83	PeteO1995	9
83	WET_WET_WET	9
83	WhyTho_1	9
83	Yahir091	9
83	yatsuta	9
88	PigDab	7
88	Deerfoot	7
88	IdeallyGrey	7
91	heckface	6
91	SokaOtaku	6
91	RodSerlingCringe	6
91	Spacewardharpy7	6
91	Kferno	6
91	OnlyOfficial	6
97	SteveCraftBlocks	5
97	Marbz_	5
97	Di_infiri	5
97	sp00ky_ghost977	5
101	ZaneABrain	4
101	301851	4
101	HellsSponge	4
101	Nagasaki_Riku	4
105	_Virify_	3
105	Shazzyling	3
105	YungJakobo	3
105	Kamflame10	3
105	yulgur1	3
105	SwooshBoi	3
105	SSytex_X	3
105	Spenduh	3
105	RadarHz	3
114	AlexStrange	2
114	Karbl	2
114	NameGenerat0r	2
114	Cocoamallows	2
114	ayamefag	2
119	ratglock	1
119	BobDeBouwer1337	1
119	StormPool	1
119	GravitySaint	1
119	Chaotic1s	1
119	Sral7	1
