rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	18950
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	oxfordschool	691
8	thescout7	551
9	kekhon	504
10	Merv__	448
11	Akoot_	428
12	calamariclam_I	391
13	pintsizedrogue	374
14	beeperbeeper5	351
15	KingMatthew506	222
16	ChillenChiggen	200
17	HolyVenom	165
18	Ezekson	155
19	Smoke____	153
20	Mahoose	141
21	Groundler	132
22	jnp_gaming	131
23	Onennon	128
24	Winklepicker279	108
25	Nicserso	90
26	Hyp3rion_	89
26	Xclax101	89
28	Incinere	83
29	Jiminie	80
30	jushykins	76
30	kinas45y5	76
32	mwrty	74
33	Xalithia	72
34	bloodbiter	67
35	Blu3beast	66
36	ese_wn_po	65
37	500am	64
37	fred870d	64
37	lillips	64
37	lordpipe	64
41	Bandito_Roamer	63
41	YungMaki	63
43	TheSecondLord	61
43	SammiWolfGirl	61
45	T045RTY	59
46	Werbe	58
47	Cryptacity	56
48	Arceus1975	54
48	Zythose	54
50	SvenskaHugo	48
51	Jackattack53	43
51	NomadicRobin_	43
53	titanlax	42
54	Freak_Genius	41
55	BronkerBrum	39
56	Nach0Bear	38
56	MovingFish7	38
58	Blackberry1310	37
58	cichy096	37
60	xxPipperDipperxx	34
61	CoffeeNoir	32
61	Fullut	32
63	eitanzaki	29
64	djancak	28
65	Ashton1242	24
66	Quaintster	23
67	peachfuzz1267	21
67	PortlyPete69	21
69	egglapras	20
69	RefluxRatio	20
69	wTXop	20
72	Enderslayerxz3	19
73	HELLO_I_AM_BEAR	18
73	Nycteus_	18
75	BlancoFlaco	16
75	Hiryu27	16
77	joethahobo	15
78	Eraxa	14
79	PlasticOtari	13
80	Leksanda	12
80	Touched_Bread	12
80	Chromary	12
80	lcvezra	12
84	_Nuf	11
84	fade_emerge78823	11
84	Kukkelikuk	11
84	AltnumberF4	11
88	Fuad_R	10
88	El_Jalapeno	10
90	PeteO1995	9
90	WET_WET_WET	9
90	WhyTho_1	9
90	Yahir091	9
90	yatsuta	9
95	PigDab	7
95	Deerfoot	7
95	IdeallyGrey	7
98	heckface	6
98	SokaOtaku	6
98	RodSerlingCringe	6
98	Spacewardharpy7	6
98	Kferno	6
98	OnlyOfficial	6
104	SteveCraftBlocks	5
104	Marbz_	5
104	Di_infiri	5
104	AlexxO_o	5
104	sp00ky_ghost977	5
109	ZaneABrain	4
109	301851	4
109	binman420	4
109	HellsSponge	4
109	Nagasaki_Riku	4
114	_Virify_	3
114	DinoDoctor_	3
114	Da_Boss_Rani	3
114	Shazzyling	3
114	YungJakobo	3
114	Kamflame10	3
114	Jeteight	3
114	iElijah	3
114	yulgur1	3
114	SwooshBoi	3
114	SSytex_X	3
114	Spenduh	3
114	RadarHz	3
127	AlexStrange	2
127	regulator75	2
127	Karbl	2
127	NameGenerat0r	2
127	StinkyDiplomat	2
127	Cocoamallows	2
127	ayamefag	2
127	Segotep999	2
127	Miko_Fullbuster	2
136	ratglock	1
136	BobDeBouwer1337	1
136	Skylord_Luke	1
136	StormPool	1
136	GravitySaint	1
136	Chaotic1s	1
136	Sral7	1
