rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19293
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	579
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	439
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	390
17	craaaash	343
18	Hyp3rion_	307
19	Kowcio_	259
20	StarCookiees_	237
21	KingMatthew506	222
22	NATE_the_HALO	212
23	Yamdalorian	208
24	ChillenChiggen	200
25	Jackattack53	195
26	HolyVenom	165
27	Ezekson	155
28	hanaryheatwave	150
29	Mahoose	141
29	cuddlyMonster	141
31	Groundler	132
32	jnp_gaming	131
33	Huwulling	129
34	Mr_Byzantine	128
34	Onennon	128
36	luseis	126
37	PazinGaming	109
38	Winklepicker279	108
39	Xclax101	89
40	Incinere	83
41	jushykins	76
41	es0th	76
43	mwrty	74
44	Xalithia	72
44	lordpipe	72
46	bloodbiter	67
47	Blu3beast	66
48	ese_wn_po	65
49	Alteriity	64
49	500am	64
49	F_Uhre	64
49	emreknugrlu	64
53	Bandito_Roamer	63
53	doublemaki	63
55	Buuck_	62
56	TheSecondLord	61
56	SammiWolfGirl	61
58	T045RTY	59
59	eitanzaki	58
59	Werbe	58
61	Cryptacity	56
62	Arceus1975	54
62	Zythose	54
64	Malware_Mara	49
65	SvenskaHugo	48
66	NomadicRobin_	43
67	mymayowasgone	42
67	titanlax	42
69	FreakGenius	41
70	BronkerBrum	39
71	Nach0Bear	38
71	MovingFish7	38
73	Blackberry1310	37
73	cichy096	37
75	xxPipperDipperxx	34
76	CoffeeNoir	32
76	Fullut	32
78	AlexxO_o	28
78	djancak	28
80	MrShojo	25
81	KingEgg1	24
81	AssassinAshton	24
83	Quaintster	23
84	peachfuzz1267	21
84	PortlyPete69	21
86	lorpus	20
86	RefluxRatio	20
86	wTXop	20
89	12Magner05	19
89	MAns_44	19
89	Enderxz3	19
92	HELLO_I_AM_BEAR	18
92	blackeemperor	18
92	Cache3	18
95	BlancoFlaco	16
95	Hiryu27	16
97	CLG_Kata	15
97	joethahobo	15
99	Shortest_	14
99	Eraxa	14
101	PlasticOtari	13
102	Leksanda	12
102	Secret_Canary	12
102	Fullbit_	12
102	Touched_Bread	12
102	Chromary	12
102	Hahaa_0	12
102	miramyu	12
109	_Nuf	11
109	fade_emerge78823	11
109	Kukkelikuk	11
109	AltnumberF4	11
113	Fuad_R	10
113	El_Jalapeno	10
115	ECstardust	9
115	_Nat666	9
115	PeteO1995	9
115	WET_WET_WET	9
115	WhyTho_1	9
115	Yahir091	9
115	yatsuta	9
122	lorywithay	8
122	Manaateee	8
124	PigDab	7
124	EdGalbraith	7
124	Deerfoot	7
124	IdeallyGrey	7
128	heckface	6
128	Saucepeh	6
128	Krowuss	6
128	Azmodan_246	6
128	Moofyman	6
128	Spacewardharpy7	6
128	Kferno	6
128	tompup	6
136	SteveCraftBlocks	5
136	Marbz_	5
136	Di_infiri	5
136	Gus2005	5
136	sp00ky_ghost977	5
141	ZaneABrain	4
141	301851	4
141	HellsSponge	4
141	Kura2218	4
145	_Virify_	3
145	DinoDoctor_	3
145	iElijahi	3
145	Rani_R	3
145	Shazzyling	3
145	Tersea_	3
145	Jakobo1337	3
145	Kamflame	3
145	kartoffel2016	3
145	JETrotter	3
145	yulgur1	3
145	SwooshBoi	3
145	SSytex_X	3
145	Spenduh	3
145	RadarHz	3
160	Bonzwoeri	2
160	SirPiccardo	2
160	SvenskaSara	2
160	Karbl	2
160	NameGenerat0r	2
160	StinkyDiplomat	2
160	3_Solar_3	2
160	Cocoamallows	2
160	ayamefag	2
160	Segotep999	2
160	Iamthejo	2
171	ratglock	1
171	BobDeBouwer1337	1
171	Dynamic_wolf_1	1
171	Skylord_Luke	1
171	StormPool	1
171	GravitySaint	1
171	Chaotic1s	1
171	ElectricDragon81	1
171	_Mythic____	1
171	_i_ERROR_i_	1
171	EcksD	1
171	Sral7	1
