rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Lez_	574
9	thescout7	551
10	kekhon	504
11	Merv__	448
12	Akoot_	428
13	calamariclam_I	391
14	pintsizedrogue	374
15	beeperbeeper5	351
16	KingMatthew506	222
17	Smoke____	208
18	ChillenChiggen	200
19	ZA07	165
20	Ezekson	155
21	Hyp3rion_	150
22	Mahoose	141
23	Groundler	132
24	jnp_gaming	131
25	Onennon	128
26	Winklepicker279	108
27	Nicserso	90
28	Xclax101	89
29	Incinere	83
30	luseis	80
31	jushykins	76
31	bladeefan2009	76
33	mwrty	74
34	Xalithia	72
35	bloodbiter	67
36	Blu3beast	66
37	ese_wn_po	65
38	500am	64
38	F_Uhre	64
38	lillips	64
38	lordpipe	64
42	Bandito_Roamer	63
42	YungMaki	63
44	TheSecondLord	61
44	SammiWolfGirl	61
46	T045RTY	59
47	Werbe	58
48	Cryptacity	56
49	Arceus1975	54
49	Zythose	54
51	SvenskaHugo	48
52	Jackattack53	43
52	NomadicRobin_	43
54	titanlax	42
55	FreakGenius	41
56	BronkerBrum	39
57	Yirtle	38
57	MovingFish7	38
59	Blackberry1310	37
59	cichy096	37
61	xxPipperDipperxx	34
62	CoffeeNoir	32
62	Fullut	32
64	eitanzaki	29
65	AlexxO_o	28
65	djancak	28
67	Ashton1242	24
68	Quaintster	23
69	peachfuzz1267	21
69	PortlyPete69	21
71	lorpus	20
71	RefluxRatio	20
71	wTXop	20
74	Enderxz3	19
75	12Magner05	18
75	HELLO_I_AM_BEAR	18
75	Nycteus_	18
78	BlancoFlaco	16
78	Hiryu27	16
80	joethahobo	15
81	Eraxa	14
82	PlasticOtari	13
83	Leksanda	12
83	Touched_Bread	12
83	Chromary	12
83	lcvezra	12
87	_Nuf	11
87	fade_emerge78823	11
87	Kukkelikuk	11
87	AltnumberF4	11
91	Fuad_R	10
91	El_Jalapeno	10
93	PeteO1995	9
93	WET_WET_WET	9
93	WhyTho_1	9
93	Yahir091	9
93	yatsuta	9
98	PigDab	7
98	binman420	7
98	Deerfoot	7
98	IdeallyGrey	7
102	heckface	6
102	Azmodan_246	6
102	SaintJosie	6
102	Spacewardharpy7	6
102	Kferno	6
102	tompup	6
108	SteveCraftBlocks	5
108	Marbz_	5
108	Di_infiri	5
108	sp00ky_ghost977	5
112	ZaneABrain	4
112	301851	4
112	HellsSponge	4
112	Kura2218	4
116	_Virify_	3
116	DinoDoctor_	3
116	Da_Boss_Rani	3
116	Shazzyling	3
116	Jakobo1337	3
116	Kamflame10	3
116	Jeteight	3
116	iElijah	3
116	yulgur1	3
116	SwooshBoi	3
116	SSytex_X	3
116	gusstationwerker	3
116	RadarHz	3
129	AlexStrange	2
129	SvenskaSara	2
129	Karbl	2
129	NameGenerat0r	2
129	StinkyDiplomat	2
129	Cocoamallows	2
129	ayamefag	2
129	RealGroot	2
129	Iamthejo	2
138	ratglock	1
138	BobDeBouwer1337	1
138	Skylord_Luke	1
138	StormPool	1
138	GravitySaint	1
138	Chaotic1s	1
138	Mythic1130	1
138	EcksD	1
138	Sral7	1
