rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	881
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	574
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	438
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	351
17	KingMatthew506	222
18	Smoke____	208
19	ChillenChiggen	200
20	ZA07	165
21	Hyp3rion_	156
22	Ezekson	155
23	Mahoose	141
24	Groundler	132
25	jnp_gaming	131
26	Huwulling	129
27	Onennon	128
28	NATE_the_HALO	112
29	Winklepicker279	108
30	Kowcio_	90
31	Xclax101	89
32	hanaryheatwave	86
33	Incinere	83
34	luseis	81
35	jushykins	76
35	bladeefan2009	76
37	mwrty	74
38	Xalithia	72
39	bloodbiter	67
40	Blu3beast	66
41	ese_wn_po	65
42	500am	64
42	F_Uhre	64
42	lillips	64
42	lordpipe	64
46	Bandito_Roamer	63
46	YungMaki	63
48	TheSecondLord	61
48	SammiWolfGirl	61
50	T045RTY	59
51	Werbe	58
52	Cryptacity	56
53	Arceus1975	54
53	Zythose	54
55	SvenskaHugo	48
56	Jackattack53	43
56	NomadicRobin_	43
58	titanlax	42
59	FreakGenius	41
60	BronkerBrum	39
61	Yirtle	38
61	MovingFish7	38
63	Blackberry1310	37
63	cichy096	37
65	xxPipperDipperxx	34
66	CoffeeNoir	32
66	Fullut	32
68	eitanzaki	29
69	AlexxO_o	28
69	djancak	28
71	Ashton1242	24
72	Quaintster	23
73	peachfuzz1267	21
73	PortlyPete69	21
75	lorpus	20
75	RefluxRatio	20
75	wTXop	20
78	12Magner05	19
78	Enderxz3	19
80	HELLO_I_AM_BEAR	18
80	Nycteus_	18
82	BlancoFlaco	16
82	Hiryu27	16
84	joethahobo	15
85	Eraxa	14
86	PlasticOtari	13
87	Leksanda	12
87	Touched_Bread	12
87	Chromary	12
87	lcvezra	12
91	_Nuf	11
91	fade_emerge78823	11
91	Kukkelikuk	11
91	AltnumberF4	11
95	Fuad_R	10
95	El_Jalapeno	10
97	PeteO1995	9
97	WET_WET_WET	9
97	WhyTho_1	9
97	Yahir091	9
97	yatsuta	9
102	RoofTyler	8
103	PigDab	7
103	binman420	7
103	Deerfoot	7
103	MAns_44	7
103	IdeallyGrey	7
108	heckface	6
108	Azmodan_246	6
108	SaintJosie	6
108	Spacewardharpy7	6
108	Kferno	6
108	tompup	6
114	SteveCraftBlocks	5
114	Marbz_	5
114	Di_infiri	5
114	sp00ky_ghost977	5
118	ZaneABrain	4
118	301851	4
118	HellsSponge	4
118	Kura2218	4
122	_Virify_	3
122	DinoDoctor_	3
122	Da_Boss_Rani	3
122	Shazzyling	3
122	Jakobo1337	3
122	Kamflame10	3
122	Jeteight	3
122	iElijah	3
122	yulgur1	3
122	SwooshBoi	3
122	SSytex_X	3
122	gusstationwerker	3
122	RadarHz	3
135	AlexStrange	2
135	SvenskaSara	2
135	Karbl	2
135	NameGenerat0r	2
135	StinkyDiplomat	2
135	3_Solar_3	2
135	Cocoamallows	2
135	ayamefag	2
135	RealGroot	2
135	Iamthejo	2
145	ratglock	1
145	BobDeBouwer1337	1
145	Skylord_Luke	1
145	StormPool	1
145	GravitySaint	1
145	Chaotic1s	1
145	Mythic1130	1
145	GlitchyPlate810	1
145	EcksD	1
145	Sral7	1
