rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	881
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	574
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	438
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	351
17	Hyp3rion_	292
18	KingMatthew506	222
19	AdmiralSmoke	208
20	ChillenChiggen	200
21	HolyVenom	165
22	Ezekson	155
23	Mahoose	141
24	Groundler	132
25	jnp_gaming	131
26	Huwulling	129
27	Onennon	128
28	luseis	126
29	NATE_the_HALO	112
30	Winklepicker279	108
31	Kowcio_	90
32	Xclax101	89
33	hanaryheatwave	86
34	Incinere	83
35	jushykins	76
35	skrongus	76
37	mwrty	74
38	Xalithia	72
39	bloodbiter	67
40	Blu3beast	66
41	ese_wn_po	65
42	500am	64
42	F_Uhre	64
42	lillips	64
42	lordpipe	64
46	Bandito_Roamer	63
46	YungMaki	63
48	TheSecondLord	61
48	SammiWolfGirl	61
50	T045RTY	59
51	Werbe	58
52	Cryptacity	56
53	Arceus1975	54
53	Zythose	54
55	Malware_Mara	49
56	SvenskaHugo	48
57	Jackattack53	43
57	NomadicRobin_	43
59	titanlax	42
60	FreakGenius	41
61	BronkerBrum	39
62	Nach0Bear	38
62	MovingFish7	38
64	Blackberry1310	37
64	cichy096	37
66	xxPipperDipperxx	34
67	CoffeeNoir	32
67	Fullut	32
69	eitanzaki	29
70	AlexxO_o	28
70	djancak	28
72	AssassinAshton	24
73	Quaintster	23
74	peachfuzz1267	21
74	PortlyPete69	21
76	lorpus	20
76	RefluxRatio	20
76	wTXop	20
79	12Magner05	19
79	Enderxz3	19
81	HELLO_I_AM_BEAR	18
81	Nycteus_	18
83	BlancoFlaco	16
83	Hiryu27	16
85	joethahobo	15
86	SvenskaAlvar	14
86	Eraxa	14
88	PlasticOtari	13
89	Leksanda	12
89	Touched_Bread	12
89	Chromary	12
89	lcvezra	12
93	_Nuf	11
93	fade_emerge78823	11
93	Kukkelikuk	11
93	AltnumberF4	11
97	Fuad_R	10
97	El_Jalapeno	10
99	_Nat666	9
99	PeteO1995	9
99	WET_WET_WET	9
99	WhyTho_1	9
99	Yahir091	9
99	yatsuta	9
105	Manaateee	8
106	PigDab	7
106	LeonelSalamanca	7
106	Deerfoot	7
106	MAns_44	7
106	IdeallyGrey	7
111	ECstardust	6
111	heckface	6
111	Krowuss	6
111	Azmodan_246	6
111	SaintJosie	6
111	Spacewardharpy7	6
111	Kferno	6
111	tompup	6
119	SteveCraftBlocks	5
119	Marbz_	5
119	Di_infiri	5
119	sp00ky_ghost977	5
123	ZaneABrain	4
123	301851	4
123	HellsSponge	4
123	Kura2218	4
127	_Virify_	3
127	DinoDoctor_	3
127	Da_Boss_Rani	3
127	Shazzyling	3
127	Jakobo1337	3
127	Kamflame10	3
127	JETrotter	3
127	iElijah	3
127	yulgur1	3
127	SwooshBoi	3
127	SSytex_X	3
127	Spenduh	3
127	RadarHz	3
140	SirPiccardo	2
140	SvenskaSara	2
140	Karbl	2
140	NameGenerat0r	2
140	StinkyDiplomat	2
140	3_Solar_3	2
140	Cocoamallows	2
140	ayamefag	2
140	Segotep999	2
140	Iamthejo	2
150	ratglock	1
150	BobDeBouwer1337	1
150	Skylord_Luke	1
150	StormPool	1
150	GravitySaint	1
150	Chaotic1s	1
150	_Mythic____	1
150	_i_ERROR_i_	1
150	EcksD	1
150	Sral7	1
