rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	18950
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	oxfordschool	691
8	thescout7	551
9	kekhon	504
10	Merv__	448
11	Akoot_	428
12	pintsizedrogue	374
13	beeperbeeper5	351
14	KingMatthew506	222
15	ChillenChiggen	200
16	HolyVenom	165
17	Ezekson	155
18	Smoke____	153
19	Mahoose	141
20	Groundler	132
21	jnp_gaming	131
22	Onennon	128
23	Winklepicker279	108
24	Nicserso	90
25	Hyp3rion_	89
25	Xclax101	89
27	Incinere	83
28	Jiminie	80
29	jushykins	76
29	kinas45y5	76
31	mwrty	74
32	Xalithia	72
33	bloodbiter	67
34	Blu3beast	66
35	ese_wn_po	65
36	500am	64
36	fred870d	64
36	lillips	64
36	lordpipe	64
40	Bandito_Roamer	63
40	YungMaki	63
42	TheSecondLord	61
42	SammiWolfGirl	61
44	T045RTY	59
45	Werbe	58
46	Cryptacity	56
47	Arceus1975	54
47	Zythose	54
49	SvenskaHugo	48
50	Jackattack53	43
50	NomadicRobin_	43
52	titanlax	42
53	Freak_Genius	41
54	BronkerBrum	39
55	Nach0Bear	38
55	MovingFish7	38
57	Blackberry1310	37
57	cichy096	37
59	xxPipperDipperxx	34
60	CoffeeNoir	32
60	Fullut	32
62	eitanzaki	29
63	djancak	28
64	Ashton1242	24
65	Quaintster	23
66	peachfuzz1267	21
66	PortlyPete69	21
68	egglapras	20
68	RefluxRatio	20
68	wTXop	20
71	Enderslayerxz3	19
72	HELLO_I_AM_BEAR	18
72	Nycteus_	18
74	BlancoFlaco	16
74	Hiryu27	16
76	joethahobo	15
77	Eraxa	14
78	PlasticOtari	13
79	Leksanda	12
79	Touched_Bread	12
79	Chromary	12
79	lcvezra	12
83	_Nuf	11
83	fade_emerge78823	11
83	Kukkelikuk	11
83	AltnumberF4	11
87	El_Jalapeno	10
88	PeteO1995	9
88	WET_WET_WET	9
88	WhyTho_1	9
88	Yahir091	9
88	yatsuta	9
93	Fuad_R	8
94	PigDab	7
94	Deerfoot	7
94	IdeallyGrey	7
97	heckface	6
97	SokaOtaku	6
97	RodSerlingCringe	6
97	Spacewardharpy7	6
97	Kferno	6
97	OnlyOfficial	6
103	SteveCraftBlocks	5
103	Marbz_	5
103	Di_infiri	5
103	sp00ky_ghost977	5
107	ZaneABrain	4
107	301851	4
107	HellsSponge	4
107	Nagasaki_Riku	4
111	_Virify_	3
111	DinoDoctor_	3
111	Da_Boss_Rani	3
111	Shazzyling	3
111	YungJakobo	3
111	Kamflame10	3
111	Jeteight	3
111	AlexxO_o	3
111	yulgur1	3
111	SwooshBoi	3
111	SSytex_X	3
111	Spenduh	3
111	RadarHz	3
124	AlexStrange	2
124	regulator75	2
124	Karbl	2
124	NameGenerat0r	2
124	StinkyDiplomat	2
124	Cocoamallows	2
124	ayamefag	2
124	Segotep999	2
124	Miko_Fullbuster	2
133	ratglock	1
133	BobDeBouwer1337	1
133	Skylord_Luke	1
133	StormPool	1
133	GravitySaint	1
133	Chaotic1s	1
133	Sral7	1
