rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19293
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	579
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	439
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	390
17	crashomon	343
18	Hyp3rion_	307
19	Kowcio_	254
20	StarCookiees_	237
21	KingMatthew506	222
22	NATE_the_HALO	212
23	Yamdalorian	208
24	ChillenChiggen	200
25	Jackattack53	195
26	HolyVenom	165
27	Ezekson	155
28	hanaryheatwave	150
29	Mahoose	141
29	pretty_pink_reno	141
31	Groundler	132
32	jnp_gaming	131
33	Huwulling	129
34	Mr_Byzantine	128
34	Onennon	128
36	luseis	126
37	PazinGaming	109
38	Winklepicker279	108
39	Xclax101	89
40	Incinere	83
41	jushykins	76
41	annebolyn	76
43	mwrty	74
44	Xalithia	72
44	lordpipe	72
46	bloodbiter	67
47	Blu3beast	66
48	ese_wn_po	65
49	Alteriity	64
49	500am	64
49	F_Uhre	64
49	emreknugrlu	64
53	Bandito_Roamer	63
53	YungMaki	63
55	TheSecondLord	61
55	SammiWolfGirl	61
57	T045RTY	59
58	eitanzaki	58
58	Werbe	58
60	Cryptacity	56
61	Arceus1975	54
61	Zythose	54
63	Malware_Mara	49
64	SvenskaHugo	48
65	NomadicRobin_	43
66	myaccountwasgone	42
66	titanlax	42
68	FreakGenius	41
69	BronkerBrum	39
70	Nach0Bear	38
70	MovingFish7	38
72	Blackberry1310	37
72	cichy096	37
74	xxPipperDipperxx	34
75	CoffeeNoir	32
75	Fullut	32
77	AlexxO_o	28
77	djancak	28
79	MrShojo	25
80	KingEgg1	24
80	AssassinAshton	24
82	Quaintster	23
83	peachfuzz1267	21
83	PortlyPete69	21
85	lorpus	20
85	RefluxRatio	20
85	wTXop	20
88	12Magner05	19
88	Enderxz3	19
90	HELLO_I_AM_BEAR	18
90	blackeemperor	18
92	BlancoFlaco	16
92	Hiryu27	16
94	CLG_Kata	15
94	joethahobo	15
96	Shortest_Man	14
96	Eraxa	14
98	PlasticOtari	13
99	Leksanda	12
99	Secret_Canary	12
99	Fullbit_	12
99	Touched_Bread	12
99	Chromary	12
99	Hahaa_0	12
99	miramyu	12
106	_Nuf	11
106	fade_emerge78823	11
106	Kukkelikuk	11
106	AltnumberF4	11
110	Fuad_R	10
110	El_Jalapeno	10
112	ECstardust	9
112	_Nat666	9
112	PeteO1995	9
112	WET_WET_WET	9
112	WhyTho_1	9
112	Yahir091	9
112	yatsuta	9
119	lorywithay	8
119	Manaateee	8
121	PigDab	7
121	EdGalbraith	7
121	Deerfoot	7
121	MAns_44	7
121	IdeallyGrey	7
126	heckface	6
126	Saucepeh	6
126	Krowuss	6
126	Azmodan_246	6
126	Moofyman	6
126	Spacewardharpy7	6
126	Kferno	6
126	tompup	6
134	SteveCraftBlocks	5
134	Marbz_	5
134	Di_infiri	5
134	Gus2005	5
134	sp00ky_ghost977	5
139	ZaneABrain	4
139	301851	4
139	HellsSponge	4
139	Kura2218	4
143	_Virify_	3
143	DinoDoctor_	3
143	iElijahi	3
143	Da_Boss_Rani	3
143	Shazzyling	3
143	Jakobo1337	3
143	Kamflame	3
143	kartoffel2016	3
143	JETrotter	3
143	yulgur1	3
143	SwooshBoi	3
143	SSytex_X	3
143	Spenduh	3
143	RadarHz	3
157	Bonzwoeri	2
157	SirPiccardo	2
157	SvenskaSara	2
157	Karbl	2
157	NameGenerat0r	2
157	StinkyDiplomat	2
157	3_Solar_3	2
157	Cocoamallows	2
157	ayamefag	2
157	Segotep999	2
157	Iamthejo	2
168	ratglock	1
168	BobDeBouwer1337	1
168	Skylord_Luke	1
168	StormPool	1
168	GravitySaint	1
168	Chaotic1s	1
168	ElectricDragon81	1
168	_Mythic____	1
168	_i_ERROR_i_	1
168	EcksD	1
168	Sral7	1
