rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19293
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	579
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	439
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	390
17	crashomon	343
18	Hyp3rion_	307
19	Kowcio_	254
20	StarCookiees_	237
21	KingMatthew506	222
22	Yamdalorian	208
23	ChillenChiggen	200
24	Jackattack53	192
25	NATE_the_HALO	176
26	HolyVenom	165
27	Ezekson	155
28	hanaryheatwave	150
29	Mahoose	141
30	Groundler	132
31	jnp_gaming	131
32	Huwulling	129
33	Mr_Byzantine	128
33	Onennon	128
35	luseis	126
36	PazinGaming	109
37	Winklepicker279	108
38	Xclax101	89
39	Incinere	83
40	jushykins	76
40	annebolyn	76
42	mwrty	74
43	Xalithia	72
43	lordpipe	72
45	bloodbiter	67
46	Blu3beast	66
47	ese_wn_po	65
48	Alteriity	64
48	500am	64
48	F_Uhre	64
48	emreknugrlu	64
52	Bandito_Roamer	63
52	YungMaki	63
54	TheSecondLord	61
54	SammiWolfGirl	61
56	T045RTY	59
57	eitanzaki	58
57	Werbe	58
59	Cryptacity	56
60	Arceus1975	54
60	Zythose	54
62	Malware_Mara	49
63	SvenskaHugo	48
64	NomadicRobin_	43
65	titanlax	42
66	FreakGenius	41
67	BronkerBrum	39
68	Nach0Bear	38
68	MovingFish7	38
70	Blackberry1310	37
70	cichy096	37
72	xxPipperDipperxx	34
73	CoffeeNoir	32
73	Fullut	32
75	AlexxO_o	28
75	djancak	28
77	KingEgg1	24
77	AssassinAshton	24
79	Quaintster	23
80	peachfuzz1267	21
80	PortlyPete69	21
82	lorpus	20
82	RefluxRatio	20
82	wTXop	20
82	pretty_pink_reno	20
86	12Magner05	19
86	Enderxz3	19
88	HELLO_I_AM_BEAR	18
88	blackeemperor	18
90	BlancoFlaco	16
90	Hiryu27	16
92	CLG_Kata	15
92	joethahobo	15
94	Shortest_Man	14
94	Eraxa	14
96	PlasticOtari	13
97	Leksanda	12
97	Secret_Canary	12
97	Fullbit_	12
97	Touched_Bread	12
97	Chromary	12
97	Hahaa_0	12
97	miramyu	12
104	_Nuf	11
104	fade_emerge78823	11
104	Kukkelikuk	11
104	AltnumberF4	11
108	Fuad_R	10
108	El_Jalapeno	10
110	ECstardust	9
110	_Nat666	9
110	PeteO1995	9
110	WET_WET_WET	9
110	WhyTho_1	9
110	Yahir091	9
110	yatsuta	9
117	lorywithay	8
117	Manaateee	8
119	PigDab	7
119	EdGalbraith	7
119	Deerfoot	7
119	MAns_44	7
119	IdeallyGrey	7
124	heckface	6
124	Saucepeh	6
124	Krowuss	6
124	Azmodan_246	6
124	Moofyman	6
124	Spacewardharpy7	6
124	Kferno	6
124	tompup	6
132	SteveCraftBlocks	5
132	Marbz_	5
132	Di_infiri	5
132	sp00ky_ghost977	5
136	ZaneABrain	4
136	301851	4
136	HellsSponge	4
136	Kura2218	4
140	_Virify_	3
140	DinoDoctor_	3
140	iElijahi	3
140	Da_Boss_Rani	3
140	Shazzyling	3
140	Jakobo1337	3
140	Kamflame	3
140	JETrotter	3
140	yulgur1	3
140	SwooshBoi	3
140	SSytex_X	3
140	Spenduh	3
140	RadarHz	3
153	SirPiccardo	2
153	SvenskaSara	2
153	Karbl	2
153	NameGenerat0r	2
153	StinkyDiplomat	2
153	3_Solar_3	2
153	Cocoamallows	2
153	ayamefag	2
153	Segotep999	2
153	Iamthejo	2
163	ratglock	1
163	BobDeBouwer1337	1
163	Skylord_Luke	1
163	StormPool	1
163	GravitySaint	1
163	Chaotic1s	1
163	ElectricDragon81	1
163	_Mythic____	1
163	_i_ERROR_i_	1
163	EcksD	1
163	Sral7	1
