rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	875
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Lez_	574
9	thescout7	551
10	kekhon	504
11	Merv__	448
12	Akoot_	428
13	calamariclam_I	391
14	pintsizedrogue	374
15	beeperbeeper5	351
16	KingMatthew506	222
17	Smoke____	208
18	ChillenChiggen	200
19	ZA07	165
20	Ezekson	155
21	Hyp3rion_	150
22	Mahoose	141
23	Groundler	132
24	jnp_gaming	131
25	Onennon	128
26	Winklepicker279	108
27	Nicserso	90
28	Xclax101	89
29	Incinere	83
30	luseis	80
31	jushykins	76
31	bladeefan2009	76
33	mwrty	74
34	Xalithia	72
35	bloodbiter	67
36	Blu3beast	66
37	ese_wn_po	65
38	500am	64
38	F_Uhre	64
38	lillips	64
38	lordpipe	64
42	Bandito_Roamer	63
42	YungMaki	63
44	TheSecondLord	61
44	SammiWolfGirl	61
46	T045RTY	59
47	Werbe	58
48	Cryptacity	56
49	Arceus1975	54
49	Zythose	54
51	SvenskaHugo	48
52	Jackattack53	43
52	NomadicRobin_	43
54	titanlax	42
55	FreakGenius	41
56	BronkerBrum	39
57	Yirtle	38
57	MovingFish7	38
59	Blackberry1310	37
59	cichy096	37
61	xxPipperDipperxx	34
62	CoffeeNoir	32
62	Fullut	32
64	eitanzaki	29
65	AlexxO_o	28
65	djancak	28
67	Kowcio_	26
68	Ashton1242	24
69	Quaintster	23
70	peachfuzz1267	21
70	PortlyPete69	21
72	lorpus	20
72	RefluxRatio	20
72	wTXop	20
75	Enderxz3	19
76	12Magner05	18
76	HELLO_I_AM_BEAR	18
76	Nycteus_	18
79	BlancoFlaco	16
79	Hiryu27	16
81	joethahobo	15
82	Eraxa	14
83	PlasticOtari	13
84	Leksanda	12
84	Touched_Bread	12
84	Chromary	12
84	lcvezra	12
88	_Nuf	11
88	fade_emerge78823	11
88	Kukkelikuk	11
88	AltnumberF4	11
92	Fuad_R	10
92	El_Jalapeno	10
94	PeteO1995	9
94	WET_WET_WET	9
94	WhyTho_1	9
94	Yahir091	9
94	yatsuta	9
99	PigDab	7
99	binman420	7
99	Deerfoot	7
99	IdeallyGrey	7
103	heckface	6
103	Azmodan_246	6
103	SaintJosie	6
103	Spacewardharpy7	6
103	Kferno	6
103	tompup	6
109	SteveCraftBlocks	5
109	Marbz_	5
109	Di_infiri	5
109	sp00ky_ghost977	5
113	ZaneABrain	4
113	301851	4
113	HellsSponge	4
113	Kura2218	4
117	_Virify_	3
117	DinoDoctor_	3
117	Da_Boss_Rani	3
117	Shazzyling	3
117	Jakobo1337	3
117	Kamflame10	3
117	Jeteight	3
117	iElijah	3
117	yulgur1	3
117	SwooshBoi	3
117	SSytex_X	3
117	gusstationwerker	3
117	RadarHz	3
130	AlexStrange	2
130	SvenskaSara	2
130	Karbl	2
130	NameGenerat0r	2
130	StinkyDiplomat	2
130	Cocoamallows	2
130	ayamefag	2
130	RealGroot	2
130	Iamthejo	2
139	ratglock	1
139	BobDeBouwer1337	1
139	Skylord_Luke	1
139	StormPool	1
139	GravitySaint	1
139	Chaotic1s	1
139	Mythic1130	1
139	EcksD	1
139	Sral7	1
