rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	182131
2	noam464	18950
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	oxfordschool	691
8	thescout7	551
9	kekhon	504
10	Merv__	448
11	Akoot_	428
12	beeperbeeper5	351
13	KingMatthew506	222
14	ChillenChiggen	200
15	pintsizedrogue	181
16	HolyVenom	165
17	Ezekson	155
18	Smoke____	153
19	Mahoose	141
20	Groundler	132
21	jnp_gaming	131
22	Onennon	128
23	Winklepicker279	108
24	Nicserso	90
25	Xclax101	89
26	Incinere	83
27	jushykins	76
27	kinas45y5	76
29	mwrty	74
30	Xalithia	72
31	bloodbiter	67
32	Blu3beast	66
33	ese_wn_po	65
34	500am	64
34	fred870d	64
34	lillips	64
37	Bandito_Roamer	63
37	YungMaki	63
39	SammiWolfGirl	61
40	T045RTY	59
41	Werbe	58
41	AssEatrAndLicker	58
43	Cryptacity	56
44	Arceus1975	54
44	Zythose	54
46	NomadicRobin_	43
47	titanlax	42
48	Freak_Genius	41
49	BronkerBrum	39
50	Nach0Bear	38
50	Hyp3rion_	38
50	MovingFish7	38
53	Blackberry1310	37
53	cichy096	37
55	SvenskaHugo	36
56	xxPipperDipperxx	34
57	CoffeeNoir	32
57	Fullut	32
59	eitanzaki	29
60	djancak	28
61	Ashton1242	24
62	Quaintster	23
63	peachfuzz1267	21
63	PortlyPete69	21
65	egglapras	20
65	RefluxRatio	20
65	wTXop	20
68	TheSecondLord	19
68	Enderslayerxz3	19
70	HELLO_I_AM_BEAR	18
70	Nycteus_	18
72	BlancoFlaco	16
72	Hiryu27	16
74	joethahobo	15
75	Eraxa	14
76	Leksanda	12
76	Chromary	12
76	lcvezra	12
79	_Nuf	11
79	Kukkelikuk	11
81	El_Jalapeno	10
82	PeteO1995	9
82	WET_WET_WET	9
82	WhyTho_1	9
82	yatsuta	9
86	PigDab	7
86	Deerfoot	7
86	IdeallyGrey	7
89	heckface	6
89	SokaOtaku	6
89	RodSerlingCringe	6
89	Kferno	6
89	OnlyOfficial	6
94	SteveCraftBlocks	5
94	Di_infiri	5
94	sp00ky_ghost977	5
97	ZaneABrain	4
97	301851	4
97	HellsSponge	4
97	Spacewardharpy7	4
97	Nagasaki_Riku	4
102	_Virify_	3
102	Shazzyling	3
102	YungJakobo	3
102	Kamflame10	3
102	yulgur1	3
102	SwooshBoi	3
102	SSytex_X	3
102	Spenduh	3
102	RadarHz	3
111	AlexStrange	2
111	Karbl	2
111	NameGenerat0r	2
111	Cocoamallows	2
111	ayamefag	2
116	ratglock	1
116	BobDeBouwer1337	1
116	StormPool	1
116	OtariCharlie	1
116	GravitySaint	1
116	Chaotic1s	1
116	Sral7	1
