rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	574
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	438
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	351
17	Hyp3rion_	307
18	Kowcio_	238
19	StarCookiees_	237
20	KingMatthew506	222
21	AdmiralSmoke	208
22	ChillenChiggen	200
23	Jackattack53	192
24	NATE_the_HALO	176
25	HolyVenom	165
26	Ezekson	155
27	hanaryheatwave	150
28	Mahoose	141
29	Groundler	132
30	jnp_gaming	131
31	Huwulling	129
32	Mr_Byzantine	128
32	Onennon	128
34	luseis	126
35	PazinGaming	109
36	Winklepicker279	108
37	Xclax101	89
38	Incinere	83
39	jushykins	76
39	skrongus	76
41	mwrty	74
42	Xalithia	72
43	bloodbiter	67
44	Blu3beast	66
45	ese_wn_po	65
46	Alteriity	64
46	500am	64
46	F_Uhre	64
46	lillips	64
46	lordpipe	64
51	Bandito_Roamer	63
51	YungMaki	63
53	TheSecondLord	61
53	SammiWolfGirl	61
55	T045RTY	59
56	eitanzaki	58
56	Werbe	58
58	Cryptacity	56
59	Arceus1975	54
59	Zythose	54
61	Malware_Mara	49
62	SvenskaHugo	48
63	NomadicRobin_	43
64	titanlax	42
65	FreakGenius	41
66	BronkerBrum	39
67	Nach0Bear	38
67	MovingFish7	38
69	Blackberry1310	37
69	cichy096	37
71	xxPipperDipperxx	34
72	CoffeeNoir	32
72	Fullut	32
74	AlexxO_o	28
74	djancak	28
76	KingEgg1	24
76	AssassinAshton	24
78	Quaintster	23
79	peachfuzz1267	21
79	PortlyPete69	21
81	lorpus	20
81	RefluxRatio	20
81	wTXop	20
84	12Magner05	19
84	Enderxz3	19
86	HELLO_I_AM_BEAR	18
86	Nycteus_	18
88	BlancoFlaco	16
88	Hiryu27	16
90	joethahobo	15
91	SvenskaAlvar	14
91	Eraxa	14
93	PlasticOtari	13
94	Leksanda	12
94	Touched_Bread	12
94	Chromary	12
94	Hahaa_0	12
94	lcvezra	12
99	_Nuf	11
99	fade_emerge78823	11
99	Kukkelikuk	11
99	AltnumberF4	11
103	Fuad_R	10
103	El_Jalapeno	10
105	ECstardust	9
105	_Nat666	9
105	PeteO1995	9
105	WET_WET_WET	9
105	WhyTho_1	9
105	Yahir091	9
105	yatsuta	9
112	lorywithay	8
112	Manaateee	8
114	PigDab	7
114	LeonelSalamanca	7
114	Deerfoot	7
114	MAns_44	7
114	IdeallyGrey	7
119	heckface	6
119	Saucepeh	6
119	Krowuss	6
119	Azmodan_246	6
119	Spacewardharpy7	6
119	Kferno	6
119	tompup	6
126	SteveCraftBlocks	5
126	Marbz_	5
126	Di_infiri	5
126	sp00ky_ghost977	5
130	ZaneABrain	4
130	301851	4
130	HellsSponge	4
130	Kura2218	4
134	_Virify_	3
134	DinoDoctor_	3
134	Da_Boss_Rani	3
134	Shazzyling	3
134	Jakobo1337	3
134	Kamflame10	3
134	JETrotter	3
134	iElijah	3
134	yulgur1	3
134	SwooshBoi	3
134	SSytex_X	3
134	Spenduh	3
134	RadarHz	3
147	SirPiccardo	2
147	SvenskaSara	2
147	Karbl	2
147	NameGenerat0r	2
147	StinkyDiplomat	2
147	3_Solar_3	2
147	Cocoamallows	2
147	ayamefag	2
147	Segotep999	2
147	Iamthejo	2
157	ratglock	1
157	BobDeBouwer1337	1
157	Skylord_Luke	1
157	StormPool	1
157	GravitySaint	1
157	Chaotic1s	1
157	_Mythic____	1
157	_i_ERROR_i_	1
157	EcksD	1
157	Sral7	1
