rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	18950
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	oxfordschool	691
8	thescout7	551
9	kekhon	504
10	Merv__	448
11	Akoot_	428
12	calamariclam_I	391
13	pintsizedrogue	374
14	beeperbeeper5	351
15	KingMatthew506	222
16	ChillenChiggen	200
17	HolyVenom	165
18	Ezekson	155
19	Smoke____	153
20	Mahoose	141
21	Groundler	132
22	jnp_gaming	131
23	Onennon	128
24	Winklepicker279	108
25	Nicserso	90
26	Hyp3rion_	89
26	Xclax101	89
28	Incinere	83
29	Jiminie	80
30	jushykins	76
30	kinas45y5	76
32	mwrty	74
33	Xalithia	72
34	bloodbiter	67
35	Blu3beast	66
36	ese_wn_po	65
37	500am	64
37	fred870d	64
37	lillips	64
37	lordpipe	64
41	Bandito_Roamer	63
41	YungMaki	63
43	TheSecondLord	61
43	SammiWolfGirl	61
45	T045RTY	59
46	Werbe	58
47	Cryptacity	56
48	Arceus1975	54
48	Zythose	54
50	SvenskaHugo	48
51	Jackattack53	43
51	NomadicRobin_	43
53	titanlax	42
54	Freak_Genius	41
55	BronkerBrum	39
56	Nach0Bear	38
56	MovingFish7	38
58	Blackberry1310	37
58	cichy096	37
60	xxPipperDipperxx	34
61	CoffeeNoir	32
61	Fullut	32
63	eitanzaki	29
64	AlexxO_o	28
64	djancak	28
66	Ashton1242	24
67	Quaintster	23
68	peachfuzz1267	21
68	PortlyPete69	21
70	egglapras	20
70	RefluxRatio	20
70	wTXop	20
73	Enderslayerxz3	19
74	HELLO_I_AM_BEAR	18
74	Nycteus_	18
76	BlancoFlaco	16
76	Hiryu27	16
78	joethahobo	15
79	Eraxa	14
80	PlasticOtari	13
81	Leksanda	12
81	Touched_Bread	12
81	Chromary	12
81	lcvezra	12
85	_Nuf	11
85	fade_emerge78823	11
85	Kukkelikuk	11
85	AltnumberF4	11
89	Fuad_R	10
89	El_Jalapeno	10
91	PeteO1995	9
91	WET_WET_WET	9
91	WhyTho_1	9
91	Yahir091	9
91	yatsuta	9
96	PigDab	7
96	Deerfoot	7
96	IdeallyGrey	7
99	heckface	6
99	SokaOtaku	6
99	RodSerlingCringe	6
99	Spacewardharpy7	6
99	Kferno	6
99	OnlyOfficial	6
105	SteveCraftBlocks	5
105	Marbz_	5
105	Di_infiri	5
105	sp00ky_ghost977	5
109	ZaneABrain	4
109	301851	4
109	binman420	4
109	HellsSponge	4
109	Nagasaki_Riku	4
114	_Virify_	3
114	DinoDoctor_	3
114	Da_Boss_Rani	3
114	Shazzyling	3
114	YungJakobo	3
114	Kamflame10	3
114	Jeteight	3
114	iElijah	3
114	yulgur1	3
114	SwooshBoi	3
114	SSytex_X	3
114	Spenduh	3
114	RadarHz	3
127	AlexStrange	2
127	regulator75	2
127	Karbl	2
127	NameGenerat0r	2
127	StinkyDiplomat	2
127	Cocoamallows	2
127	ayamefag	2
127	Segotep999	2
127	Miko_Fullbuster	2
136	ratglock	1
136	BobDeBouwer1337	1
136	Skylord_Luke	1
136	StormPool	1
136	GravitySaint	1
136	Chaotic1s	1
136	Sral7	1
