rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	881
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	574
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	438
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	351
17	Hyp3rion_	307
18	Kowcio_	238
19	KingMatthew506	222
20	AdmiralSmoke	208
21	ChillenChiggen	200
22	Jackattack53	192
23	NATE_the_HALO	176
24	StarCookiees_	173
25	HolyVenom	165
26	Ezekson	155
27	hanaryheatwave	150
28	Mahoose	141
29	Groundler	132
30	jnp_gaming	131
31	Huwulling	129
32	Mr_Byzantine	128
32	Onennon	128
34	luseis	126
35	PazinGaming	109
36	Winklepicker279	108
37	Xclax101	89
38	Incinere	83
39	jushykins	76
39	skrongus	76
41	mwrty	74
42	Xalithia	72
43	bloodbiter	67
44	Blu3beast	66
45	ese_wn_po	65
46	Alteriity	64
46	500am	64
46	F_Uhre	64
46	lillips	64
46	lordpipe	64
51	Bandito_Roamer	63
51	YungMaki	63
53	TheSecondLord	61
53	SammiWolfGirl	61
55	T045RTY	59
56	Werbe	58
57	Cryptacity	56
58	Arceus1975	54
58	Zythose	54
60	Malware_Mara	49
61	SvenskaHugo	48
62	NomadicRobin_	43
63	titanlax	42
64	FreakGenius	41
65	BronkerBrum	39
66	Nach0Bear	38
66	MovingFish7	38
68	Blackberry1310	37
68	cichy096	37
70	xxPipperDipperxx	34
71	CoffeeNoir	32
71	Fullut	32
73	eitanzaki	29
74	AlexxO_o	28
74	djancak	28
76	AssassinAshton	24
77	Quaintster	23
78	peachfuzz1267	21
78	PortlyPete69	21
80	lorpus	20
80	RefluxRatio	20
80	wTXop	20
83	12Magner05	19
83	Enderxz3	19
85	HELLO_I_AM_BEAR	18
85	Nycteus_	18
87	BlancoFlaco	16
87	Hiryu27	16
89	joethahobo	15
90	SvenskaAlvar	14
90	Eraxa	14
92	PlasticOtari	13
93	Leksanda	12
93	Touched_Bread	12
93	Chromary	12
93	lcvezra	12
97	_Nuf	11
97	fade_emerge78823	11
97	Kukkelikuk	11
97	AltnumberF4	11
101	Fuad_R	10
101	El_Jalapeno	10
103	ECstardust	9
103	_Nat666	9
103	PeteO1995	9
103	WET_WET_WET	9
103	WhyTho_1	9
103	Yahir091	9
103	yatsuta	9
110	lorywithay	8
110	Manaateee	8
112	PigDab	7
112	LeonelSalamanca	7
112	Deerfoot	7
112	MAns_44	7
112	IdeallyGrey	7
117	heckface	6
117	Saucepeh	6
117	Krowuss	6
117	Azmodan_246	6
117	Spacewardharpy7	6
117	Kferno	6
117	tompup	6
124	SteveCraftBlocks	5
124	Marbz_	5
124	Di_infiri	5
124	sp00ky_ghost977	5
128	ZaneABrain	4
128	301851	4
128	HellsSponge	4
128	Kura2218	4
132	_Virify_	3
132	DinoDoctor_	3
132	Da_Boss_Rani	3
132	Shazzyling	3
132	Jakobo1337	3
132	Kamflame10	3
132	JETrotter	3
132	iElijah	3
132	yulgur1	3
132	SwooshBoi	3
132	SSytex_X	3
132	Spenduh	3
132	RadarHz	3
145	SirPiccardo	2
145	SvenskaSara	2
145	Karbl	2
145	NameGenerat0r	2
145	StinkyDiplomat	2
145	3_Solar_3	2
145	Cocoamallows	2
145	ayamefag	2
145	Segotep999	2
145	Iamthejo	2
155	ratglock	1
155	BobDeBouwer1337	1
155	Skylord_Luke	1
155	StormPool	1
155	GravitySaint	1
155	Chaotic1s	1
155	_Mythic____	1
155	_i_ERROR_i_	1
155	EcksD	1
155	Sral7	1
