rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	18950
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	830
6	TechnoNinja64	744
7	oxfordschool	691
8	thescout7	551
9	kekhon	504
10	Merv__	448
11	Akoot_	428
12	pintsizedrogue	374
13	beeperbeeper5	351
14	KingMatthew506	222
15	ChillenChiggen	200
16	HolyVenom	165
17	Ezekson	155
18	Smoke____	153
19	Mahoose	141
20	Groundler	132
21	jnp_gaming	131
22	Onennon	128
23	Winklepicker279	108
24	Nicserso	90
25	Xclax101	89
26	Incinere	83
27	jushykins	76
27	kinas45y5	76
29	mwrty	74
30	Xalithia	72
31	bloodbiter	67
32	Blu3beast	66
33	ese_wn_po	65
34	500am	64
34	fred870d	64
34	Jiminie	64
34	lillips	64
34	lordpipe	64
39	Bandito_Roamer	63
39	YungMaki	63
41	SammiWolfGirl	61
42	T045RTY	59
43	Werbe	58
44	Cryptacity	56
45	Arceus1975	54
45	Zythose	54
47	SvenskaHugo	48
48	Hyp3rion_	44
49	NomadicRobin_	43
50	titanlax	42
51	Freak_Genius	41
52	BronkerBrum	39
53	Nach0Bear	38
53	MovingFish7	38
55	Blackberry1310	37
55	cichy096	37
57	xxPipperDipperxx	34
58	CoffeeNoir	32
58	Fullut	32
60	eitanzaki	29
61	djancak	28
62	Ashton1242	24
63	Quaintster	23
64	peachfuzz1267	21
64	PortlyPete69	21
66	egglapras	20
66	RefluxRatio	20
66	wTXop	20
69	TheSecondLord	19
69	Enderslayerxz3	19
71	HELLO_I_AM_BEAR	18
71	Nycteus_	18
73	BlancoFlaco	16
73	Hiryu27	16
75	joethahobo	15
76	Eraxa	14
77	PlasticOtari	13
78	Leksanda	12
78	Touched_Bread	12
78	Chromary	12
78	lcvezra	12
82	_Nuf	11
82	fade_emerge78823	11
82	Kukkelikuk	11
82	AltnumberF4	11
86	El_Jalapeno	10
87	PeteO1995	9
87	WET_WET_WET	9
87	WhyTho_1	9
87	Yahir091	9
87	yatsuta	9
92	Fuad_R	8
93	PigDab	7
93	Deerfoot	7
93	IdeallyGrey	7
96	heckface	6
96	SokaOtaku	6
96	RodSerlingCringe	6
96	Spacewardharpy7	6
96	Kferno	6
96	OnlyOfficial	6
102	SteveCraftBlocks	5
102	Marbz_	5
102	Di_infiri	5
102	sp00ky_ghost977	5
106	ZaneABrain	4
106	301851	4
106	HellsSponge	4
106	Nagasaki_Riku	4
110	_Virify_	3
110	Da_Boss_Rani	3
110	Shazzyling	3
110	YungJakobo	3
110	Kamflame10	3
110	Jeteight	3
110	yulgur1	3
110	SwooshBoi	3
110	SSytex_X	3
110	Spenduh	3
110	RadarHz	3
121	AlexStrange	2
121	regulator75	2
121	Karbl	2
121	NameGenerat0r	2
121	StinkyDiplomat	2
121	Cocoamallows	2
121	ayamefag	2
121	Segotep999	2
121	Miko_Fullbuster	2
130	ratglock	1
130	BobDeBouwer1337	1
130	Skylord_Luke	1
130	StormPool	1
130	GravitySaint	1
130	Chaotic1s	1
130	Sral7	1
