rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	881
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Lez_	574
9	thescout7	551
10	kekhon	504
11	Merv__	448
12	Akoot_	428
13	calamariclam_I	391
14	pintsizedrogue	374
15	beeperbeeper5	351
16	KingMatthew506	222
17	Smoke____	208
18	ChillenChiggen	200
19	ZA07	165
20	Ezekson	155
21	Hyp3rion_	150
22	Mahoose	141
23	Groundler	132
24	jnp_gaming	131
25	Huwulling	129
26	Onennon	128
27	NATE_the_HALO	112
28	Winklepicker279	108
29	Kowcio_	90
29	Nicserso	90
31	Xclax101	89
32	Incinere	83
33	luseis	80
34	jushykins	76
34	bladeefan2009	76
36	mwrty	74
37	Xalithia	72
38	bloodbiter	67
39	Blu3beast	66
40	ese_wn_po	65
41	500am	64
41	F_Uhre	64
41	lillips	64
41	lordpipe	64
45	Bandito_Roamer	63
45	YungMaki	63
47	hanaryheatwave	62
48	TheSecondLord	61
48	SammiWolfGirl	61
50	T045RTY	59
51	Werbe	58
52	Cryptacity	56
53	Arceus1975	54
53	Zythose	54
55	SvenskaHugo	48
56	Jackattack53	43
56	NomadicRobin_	43
58	titanlax	42
59	FreakGenius	41
60	BronkerBrum	39
61	Yirtle	38
61	MovingFish7	38
63	Blackberry1310	37
63	cichy096	37
65	xxPipperDipperxx	34
66	CoffeeNoir	32
66	Fullut	32
68	eitanzaki	29
69	AlexxO_o	28
69	djancak	28
71	Ashton1242	24
72	Quaintster	23
73	peachfuzz1267	21
73	PortlyPete69	21
75	lorpus	20
75	RefluxRatio	20
75	wTXop	20
78	12Magner05	19
78	Enderxz3	19
80	HELLO_I_AM_BEAR	18
80	Nycteus_	18
82	BlancoFlaco	16
82	Hiryu27	16
84	joethahobo	15
85	Eraxa	14
86	PlasticOtari	13
87	Leksanda	12
87	Touched_Bread	12
87	Chromary	12
87	lcvezra	12
91	_Nuf	11
91	fade_emerge78823	11
91	Kukkelikuk	11
91	AltnumberF4	11
95	Fuad_R	10
95	El_Jalapeno	10
97	PeteO1995	9
97	WET_WET_WET	9
97	WhyTho_1	9
97	Yahir091	9
97	yatsuta	9
102	PigDab	7
102	binman420	7
102	Deerfoot	7
102	MAns_44	7
102	IdeallyGrey	7
107	heckface	6
107	Azmodan_246	6
107	SaintJosie	6
107	Spacewardharpy7	6
107	Kferno	6
107	tompup	6
113	SteveCraftBlocks	5
113	Marbz_	5
113	Di_infiri	5
113	sp00ky_ghost977	5
117	ZaneABrain	4
117	301851	4
117	HellsSponge	4
117	Kura2218	4
121	_Virify_	3
121	DinoDoctor_	3
121	Da_Boss_Rani	3
121	Shazzyling	3
121	Jakobo1337	3
121	Kamflame10	3
121	Jeteight	3
121	iElijah	3
121	yulgur1	3
121	SwooshBoi	3
121	SSytex_X	3
121	gusstationwerker	3
121	RadarHz	3
134	AlexStrange	2
134	SvenskaSara	2
134	Karbl	2
134	NameGenerat0r	2
134	StinkyDiplomat	2
134	3_Solar_3	2
134	Cocoamallows	2
134	ayamefag	2
134	RealGroot	2
134	Iamthejo	2
144	ratglock	1
144	BobDeBouwer1337	1
144	Skylord_Luke	1
144	StormPool	1
144	GravitySaint	1
144	Chaotic1s	1
144	Mythic1130	1
144	GlitchyPlate810	1
144	EcksD	1
144	Sral7	1
