rank	username	minecraft:dropped/minecraft:cocoa_beans
1	thewindmillman	183894
2	noam464	19004
3	_Dean_123	2474
4	Blaiku	935
5	EveryonesUncle	917
6	TechnoNinja64	744
7	ConnorDanky_	691
8	Nicserso	602
9	Lez_	574
10	thescout7	551
11	kekhon	504
12	Merv__	448
13	pintsizedrogue	438
14	Akoot_	428
15	calamariclam_I	391
16	beeperbeeper5	351
17	Hyp3rion_	307
18	Kowcio_	238
19	StarCookiees_	237
20	KingMatthew506	222
21	AdmiralSmoke	208
22	ChillenChiggen	200
23	Jackattack53	192
24	NATE_the_HALO	176
25	HolyVenom	165
26	Ezekson	155
27	hanaryheatwave	150
28	Mahoose	141
29	Groundler	132
30	jnp_gaming	131
31	Huwulling	129
32	Mr_Byzantine	128
32	Onennon	128
34	luseis	126
35	PazinGaming	109
36	Winklepicker279	108
37	Xclax101	89
38	Incinere	83
39	jushykins	76
39	skrongus	76
41	mwrty	74
42	Xalithia	72
43	bloodbiter	67
44	Blu3beast	66
45	ese_wn_po	65
46	Alteriity	64
46	500am	64
46	F_Uhre	64
46	lillips	64
46	lordpipe	64
51	Bandito_Roamer	63
51	YungMaki	63
53	TheSecondLord	61
53	SammiWolfGirl	61
55	T045RTY	59
56	eitanzaki	58
56	Werbe	58
58	Cryptacity	56
59	Arceus1975	54
59	Zythose	54
61	Malware_Mara	49
62	SvenskaHugo	48
63	NomadicRobin_	43
64	titanlax	42
65	FreakGenius	41
66	BronkerBrum	39
67	Nach0Bear	38
67	MovingFish7	38
69	Blackberry1310	37
69	cichy096	37
71	xxPipperDipperxx	34
72	CoffeeNoir	32
72	Fullut	32
74	AlexxO_o	28
74	djancak	28
76	KingEgg1	24
76	AssassinAshton	24
78	Quaintster	23
79	peachfuzz1267	21
79	PortlyPete69	21
81	lorpus	20
81	RefluxRatio	20
81	wTXop	20
84	12Magner05	19
84	Enderxz3	19
86	HELLO_I_AM_BEAR	18
86	Nycteus_	18
88	BlancoFlaco	16
88	Hiryu27	16
90	CLG_Kata	15
90	joethahobo	15
92	SvenskaAlvar	14
92	Eraxa	14
94	PlasticOtari	13
95	Leksanda	12
95	Secret_Canary	12
95	Touched_Bread	12
95	Chromary	12
95	Hahaa_0	12
95	lcvezra	12
101	_Nuf	11
101	fade_emerge78823	11
101	Kukkelikuk	11
101	AltnumberF4	11
105	Fuad_R	10
105	El_Jalapeno	10
107	ECstardust	9
107	_Nat666	9
107	PeteO1995	9
107	WET_WET_WET	9
107	WhyTho_1	9
107	Yahir091	9
107	yatsuta	9
114	lorywithay	8
114	Manaateee	8
116	PigDab	7
116	LeonelSalamanca	7
116	Deerfoot	7
116	MAns_44	7
116	IdeallyGrey	7
121	heckface	6
121	Saucepeh	6
121	Krowuss	6
121	Azmodan_246	6
121	Spacewardharpy7	6
121	Kferno	6
121	tompup	6
128	SteveCraftBlocks	5
128	Marbz_	5
128	Di_infiri	5
128	sp00ky_ghost977	5
132	ZaneABrain	4
132	301851	4
132	HellsSponge	4
132	Kura2218	4
136	_Virify_	3
136	DinoDoctor_	3
136	Da_Boss_Rani	3
136	Shazzyling	3
136	Jakobo1337	3
136	Kamflame10	3
136	JETrotter	3
136	iElijah	3
136	yulgur1	3
136	SwooshBoi	3
136	SSytex_X	3
136	Spenduh	3
136	RadarHz	3
149	SirPiccardo	2
149	SvenskaSara	2
149	Karbl	2
149	NameGenerat0r	2
149	StinkyDiplomat	2
149	3_Solar_3	2
149	Cocoamallows	2
149	ayamefag	2
149	Segotep999	2
149	Iamthejo	2
159	ratglock	1
159	BobDeBouwer1337	1
159	Skylord_Luke	1
159	StormPool	1
159	GravitySaint	1
159	Chaotic1s	1
159	_Mythic____	1
159	_i_ERROR_i_	1
159	EcksD	1
159	Sral7	1
