rank	username	minecraft:dropped/minecraft:lime_concrete
1	thewindmillman	1321
2	beeperbeeper5	74
3	Blaiku	70
4	PigDab	54
5	lordpipe	38
5	SammiWolfGirl	38
7	Soplight	37
7	jnp_gaming	37
9	oreee	25
10	Blackberry1310	16
11	noam464	14
12	rarrq	13
12	Akoot_	13
14	laron58	9
15	eitanzaki	8
16	Di_infiri	7
16	SonicRainBow_	7
18	__Fanda__	6
18	aubergined	6
20	OverallConcept	5
21	Mahoose	4
21	jushykins	4
21	CalebDHawk	4
24	ProbablyNick	3
24	gloryoftherain	3
24	Frozil12	3
24	stavgod	3
28	Mr_Byzantine	2
28	Inbefour	2
28	Eraxa	2
31	Merv__	1
31	kekhon	1
31	_Dean_123	1
31	Fullut	1
31	bbquakes	1
31	Werbe	1
31	MakeHistory157	1
31	Razzgriz	1
31	TechnoNinja64	1
31	kinas45y5	1
