rank	username	minecraft:dropped/minecraft:lime_concrete
1	thewindmillman	6527
2	Jackattack53	1810
3	Kowcio_	195
4	beeperbeeper5	82
5	Blaiku	70
6	PigDab	54
7	Spaghettatron	43
8	lordpipe	38
8	SammiWolfGirl	38
10	Soplight	37
10	jnp_gaming	37
12	oreee	25
13	Lez_	20
14	Blackberry1310	16
15	noam464	14
16	rarrq	13
16	Akoot_	13
18	PazinGaming	12
19	EcksD	11
20	laron58	9
21	eitanzaki	8
22	Di_infiri	7
22	SonicRainBow_	7
24	__Fanda__	6
24	aubergined	6
26	OverallConcept	5
27	Mahoose	4
27	jushykins	4
27	CalebDHawk	4
30	ProbablyNick	3
30	Frozil20	3
30	gloryoftherain	3
30	stavgod	3
34	Mr_Byzantine	2
34	Inbefour	2
34	IlkeCookes_	2
34	Eraxa	2
38	Merv__	1
38	kekhon	1
38	_Dean_123	1
38	Fullut	1
38	bbquakes	1
38	craaaash	1
38	Werbe	1
38	Mattesco	1
38	cutelilreno	1
38	MakeHistory157	1
38	Razzgriz	1
38	TechnoNinja64	1
38	es0th	1
