rank	username	minecraft:dropped/minecraft:lime_concrete
1	thewindmillman	1321
2	beeperbeeper5	82
3	Blaiku	70
4	PigDab	54
5	lordpipe	38
5	SammiWolfGirl	38
7	Soplight	37
7	jnp_gaming	37
9	oreee	25
10	Lez_	19
11	Blackberry1310	16
12	noam464	14
13	rarrq	13
13	Akoot_	13
15	EcksD	11
16	laron58	9
17	eitanzaki	8
18	Di_infiri	7
18	SonicRainBow_	7
20	__Fanda__	6
20	aubergined	6
22	OverallConcept	5
23	Mahoose	4
23	jushykins	4
23	CalebDHawk	4
26	ProbablyNick	3
26	Frozil20	3
26	gloryoftherain	3
26	stavgod	3
30	Mr_Byzantine	2
30	Inbefour	2
30	Eraxa	2
33	Merv__	1
33	kekhon	1
33	_Dean_123	1
33	Fullut	1
33	bbquakes	1
33	Werbe	1
33	Mattesco	1
33	MakeHistory157	1
33	Razzgriz	1
33	TechnoNinja64	1
33	skrongus	1
