rank	username	minecraft:dropped/minecraft:lime_concrete
1	thewindmillman	1321
2	beeperbeeper5	82
3	Blaiku	70
4	PigDab	54
5	lordpipe	38
5	SammiWolfGirl	38
7	Soplight	37
7	jnp_gaming	37
9	oreee	25
10	Blackberry1310	16
11	noam464	14
12	rarrq	13
12	Akoot_	13
14	EcksD	11
15	laron58	9
16	eitanzaki	8
17	Di_infiri	7
17	SonicRainBow_	7
19	__Fanda__	6
19	aubergined	6
21	OverallConcept	5
22	Mahoose	4
22	jushykins	4
22	CalebDHawk	4
25	ProbablyNick	3
25	Frozil20	3
25	gloryoftherain	3
25	stavgod	3
29	Mr_Byzantine	2
29	Inbefour	2
29	Eraxa	2
32	Merv__	1
32	kekhon	1
32	_Dean_123	1
32	Fullut	1
32	bbquakes	1
32	Werbe	1
32	Mattesco	1
32	MakeHistory157	1
32	Razzgriz	1
32	TechnoNinja64	1
32	bladeefan2009	1
