rank	username	minecraft:dropped/minecraft:lime_concrete
1	thewindmillman	1321
2	beeperbeeper5	74
3	Blaiku	70
4	PigDab	54
5	SammiWolfGirl	38
6	Soplight	37
6	jnp_gaming	37
8	oreee	25
9	Blackberry1310	16
10	noam464	14
11	rarrq	13
11	Akoot_	13
13	EcksD	10
14	laron58	9
15	eitanzaki	8
16	Di_infiri	7
16	SonicRainBow_	7
18	__Fanda__	6
18	aubergined	6
20	OverallConcept	5
21	Mahoose	4
21	jushykins	4
21	CalebDHawk	4
24	ProbablyNick	3
24	gloryoftherain	3
24	Frozil12	3
24	stavgod	3
28	Mr_Byzantine	2
28	Inbefour	2
28	lordpipe	2
28	Eraxa	2
32	Merv__	1
32	kekhon	1
32	_Dean_123	1
32	Fullut	1
32	bbquakes	1
32	Werbe	1
32	MakeHistory157	1
32	Razzgriz	1
32	TechnoNinja64	1
32	kinas45y5	1
