rank	username	minecraft:dropped/minecraft:lime_concrete
1	Jackattack53	1810
2	thewindmillman	1321
3	Kowcio_	195
4	beeperbeeper5	82
5	Blaiku	70
6	PigDab	54
7	lordpipe	38
7	SammiWolfGirl	38
9	Soplight	37
9	jnp_gaming	37
11	oreee	25
12	Lez_	20
13	Blackberry1310	16
14	noam464	14
15	rarrq	13
15	Akoot_	13
17	PazinGaming	12
18	EcksD	11
19	laron58	9
20	eitanzaki	8
21	Di_infiri	7
21	SonicRainBow_	7
23	__Fanda__	6
23	aubergined	6
25	OverallConcept	5
26	Mahoose	4
26	jushykins	4
26	CalebDHawk	4
29	ProbablyNick	3
29	Frozil20	3
29	gloryoftherain	3
29	stavgod	3
33	Mr_Byzantine	2
33	Inbefour	2
33	StarCookiees_	2
33	Eraxa	2
37	Merv__	1
37	kekhon	1
37	_Dean_123	1
37	Fullut	1
37	bbquakes	1
37	Werbe	1
37	Mattesco	1
37	MakeHistory157	1
37	Razzgriz	1
37	TechnoNinja64	1
37	skrongus	1
