rank	username	minecraft:dropped/minecraft:lime_concrete
1	Jackattack53	1728
2	thewindmillman	1321
3	Kowcio_	192
4	beeperbeeper5	82
5	Blaiku	70
6	PigDab	54
7	lordpipe	38
7	SammiWolfGirl	38
9	Soplight	37
9	jnp_gaming	37
11	oreee	25
12	Lez_	20
13	Blackberry1310	16
14	noam464	14
15	rarrq	13
15	Akoot_	13
17	EcksD	11
18	laron58	9
19	eitanzaki	8
20	Di_infiri	7
20	SonicRainBow_	7
22	__Fanda__	6
22	aubergined	6
24	OverallConcept	5
25	Mahoose	4
25	jushykins	4
25	CalebDHawk	4
28	ProbablyNick	3
28	Frozil20	3
28	gloryoftherain	3
28	stavgod	3
32	Mr_Byzantine	2
32	Inbefour	2
32	Eraxa	2
35	Merv__	1
35	kekhon	1
35	_Dean_123	1
35	Fullut	1
35	bbquakes	1
35	Werbe	1
35	Mattesco	1
35	MakeHistory157	1
35	Razzgriz	1
35	TechnoNinja64	1
35	skrongus	1
