rank	username	minecraft:dropped/minecraft:ender_chest
1	Hyp3rion_	2529
2	thewindmillman	860
3	Iamthejo	250
4	Smashic	138
5	eitanzaki	81
6	YungMaki	78
7	fw3xy74	76
8	MattieHD	67
9	NomadicRobin_	61
10	jnp_gaming	48
11	noam464	46
12	luseis	42
13	Mahoose	40
14	6king6colt6	38
15	lordpipe	34
16	Kowcio_	29
17	Hisiste	27
18	kekhon	23
18	Blaiku	23
20	pintsizedrogue	22
21	Spacewardharpy7	20
22	PhantomsGhost_	19
23	500am	18
23	Eczbek	18
25	Historical_Sand	17
26	TechnoNinja64	14
27	emrekn	13
28	FreakGenius	12
29	beeperbeeper5	11
29	DAD_1996	11
29	Werbe	11
32	lillips	10
32	EcksD	10
34	_Virify_	9
34	Lez_	9
34	oscminus	9
34	IamCL4SSY	9
34	LeonelSalamanca	9
34	claivin	9
34	Cocoamallows	9
41	Manaateee	8
41	Blu3beast	8
41	UCP_TheKingK	8
44	NinjaKnifeKill	7
44	Blackberry1310	7
44	Bumpy419	7
44	AdmiralSmoke	7
48	Akoot_	6
48	NameGenerat0r	6
48	laron58	6
51	PazinGaming	5
51	Snowflowe	5
51	burbankbuilder28	5
51	ConnorDanky_	5
55	ImpavidArcher	4
55	Alteriity	4
55	joethahobo	4
55	bloodbiter	4
55	Fullut	4
55	thescout7	4
55	Awyrlas	4
55	PigDab	4
55	HolyVenom	4
55	MakeHistory157	4
55	Eraxa	4
55	Segotep999	4
55	ProbsNotNova	4
55	Hermanni__	4
55	Jimb0nat0r	4
70	Mr_Byzantine	3
70	diamondgolem35	3
70	bigstankyy	3
70	Swexti	3
70	rarrq	3
70	titanlax	3
70	mwrty	3
70	xxPipperDipperxx	3
70	XboxPanda	3
70	Jackattack53	3
70	AlexxO_o	3
70	Soplight	3
70	ediballbearings	3
70	jcool7	3
70	Ezekson	3
70	Quotary	3
70	MirielThePastor	3
70	PlasticOtari	3
88	k_ce	2
88	CLG_Kata	2
88	SmashingPump	2
88	Frozil20	2
88	T045RTY	2
88	CoffeeNoir	2
88	MrKrabOnCoke	2
88	Kkanot	2
88	lorpus	2
88	fade_emerge78823	2
88	lia1337owo	2
88	prizm_	2
88	yheece	2
88	Di_infiri	2
88	Chromary	2
88	Arceus1975	2
88	Rebytre	2
88	ApophisNova	2
88	Leyna3	2
88	Lord_Jord	2
88	audiocracked	2
88	EveryonesUncle	2
88	The_slideV3	2
88	_Karmaa	2
88	weabis	2
88	Ze_BaronKrigler	2
88	_Mythic____	2
88	Kyrum2169	2
88	Spenduh	2
88	xzvu	2
88	lcvezra	2
88	_i_ERROR_i_	2
88	PlzNoBM	2
88	Skippeh	2
88	MyNamaSheff	2
88	skrongus	2
124	peachfuzz1267	1
124	soundad	1
124	Merv__	1
124	AuroraValkyrie	1
124	ECstardust	1
124	I_Am_Mushkin	1
124	KarlKaek	1
124	Jagyeol	1
124	Isaac70096	1
124	RebelAndroid	1
124	ShedJr_	1
124	SpaceGrenadier	1
124	ITDV	1
124	SquadMonster	1
124	Crowman1	1
124	jushykins	1
124	BobDeBouwer1337	1
124	Secret_Canary	1
124	SteveCraftBlocks	1
124	Z3braYTIL	1
124	set67	1
124	KGTV	1
124	Mewar	1
124	SellyZ	1
124	gcaisawesome	1
124	M_Patata	1
124	Winklepicker279	1
124	Marbz_	1
124	legal_tax_evader	1
124	fr_ser	1
124	SuperPooch06	1
124	hanaryheatwave	1
124	WET_WET_WET	1
124	Zythose	1
124	LAVA129	1
124	Krowuss	1
124	F_Uhre	1
124	sammidk	1
124	CarryLine	1
124	Yazzny	1
124	xDraggin	1
124	Wowful	1
124	ReSynced	1
124	yulgur1	1
124	TheSeismicDuck	1
124	ese_wn_po	1
124	Jiminbub	1
124	LexMakesHistory	1
124	DarkS0L	1
124	Tyrannosplart	1
124	Karbl	1
124	Fuad_R	1
124	Shogunite	1
124	Quaintster	1
124	the__Reaper4999	1
124	Groundler	1
124	Racengan	1
124	OffWithTheirHead	1
124	ceAndyX	1
124	_Meow_Mix	1
124	MasterNueve	1
124	WyngGoy	1
124	Meeerkat	1
124	FadedSpade82	1
124	IdeallyGrey	1
124	ReyTheLegend	1
124	__tomato	1
124	_TCARREIRA_	1
124	Luigipunch989	1
124	PortlyPete69	1
124	Dogcorn69420	1
124	CalebDHawk	1
124	fffMike	1
124	KingMatthew506	1
124	alderban107	1
124	Nicserso	1
124	Enderxz3	1
124	Legendosh	1
124	Powowowow	1
124	aubergined	1
124	trexgb	1
124	JayToe	1
