rank	username	minecraft:dropped/minecraft:ender_chest
1	Hyp3rion_	3148
2	thewindmillman	860
3	Iamthejo	250
4	Smashic	138
5	eitanzaki	81
6	YungMaki	78
7	fw3xy74	76
8	MattieHD	67
9	ITDV	65
10	NomadicRobin_	61
11	Lez_	52
12	jnp_gaming	48
13	noam464	46
14	Mahoose	44
14	luseis	44
16	6king6colt6	38
17	Kowcio_	36
18	lordpipe	34
19	Hisiste	27
20	pintsizedrogue	26
21	kekhon	23
21	Blaiku	23
23	Spacewardharpy7	20
24	PhantomsGhost_	19
25	500am	18
25	hanaryheatwave	18
25	Eczbek	18
25	EcksD	18
29	Historical_Sand	17
30	TechnoNinja64	14
31	emrekn	13
32	oscminus	12
32	FreakGenius	12
32	NATE_the_HALO	12
35	beeperbeeper5	11
35	DAD_1996	11
35	Werbe	11
38	lillips	10
38	Manaateee	10
40	_Virify_	9
40	IamCL4SSY	9
40	LeonelSalamanca	9
40	claivin	9
40	Cocoamallows	9
45	PazinGaming	8
45	Blu3beast	8
45	UCP_TheKingK	8
48	NinjaKnifeKill	7
48	Blackberry1310	7
48	Bumpy419	7
48	AdmiralSmoke	7
52	CLG_Kata	6
52	Akoot_	6
52	NameGenerat0r	6
52	laron58	6
56	Jackattack53	5
56	Snowflowe	5
56	burbankbuilder28	5
56	Eraxa	5
56	ConnorDanky_	5
61	ImpavidArcher	4
61	Alteriity	4
61	joethahobo	4
61	bloodbiter	4
61	Fullut	4
61	thescout7	4
61	Awyrlas	4
61	PigDab	4
61	HolyVenom	4
61	EveryonesUncle	4
61	MakeHistory157	4
61	StarCookiees_	4
61	Segotep999	4
61	ProbsNotNova	4
61	Hermanni__	4
61	Jimb0nat0r	4
77	k_ce	3
77	Mr_Byzantine	3
77	Merv__	3
77	diamondgolem35	3
77	bigstankyy	3
77	Swexti	3
77	rarrq	3
77	titanlax	3
77	mwrty	3
77	xxPipperDipperxx	3
77	XboxPanda	3
77	AlexxO_o	3
77	Soplight	3
77	ediballbearings	3
77	jcool7	3
77	Ezekson	3
77	Quotary	3
77	MirielThePastor	3
77	PlasticOtari	3
96	SmashingPump	2
96	Frozil20	2
96	T045RTY	2
96	CoffeeNoir	2
96	MrKrabOnCoke	2
96	Kkanot	2
96	lorpus	2
96	fade_emerge78823	2
96	imcombxt	2
96	lia1337owo	2
96	prizm_	2
96	yheece	2
96	Di_infiri	2
96	Chromary	2
96	Arceus1975	2
96	Krowuss	2
96	Rebytre	2
96	ApophisNova	2
96	Leyna3	2
96	Lord_Jord	2
96	audiocracked	2
96	The_slideV3	2
96	_Karmaa	2
96	weabis	2
96	Racengan	2
96	Ze_BaronKrigler	2
96	_Mythic____	2
96	Kyrum2169	2
96	Spenduh	2
96	xzvu	2
96	lcvezra	2
96	_i_ERROR_i_	2
96	PlzNoBM	2
96	Kubeusz2010	2
96	Skippeh	2
96	MyNamaSheff	2
96	skrongus	2
133	peachfuzz1267	1
133	soundad	1
133	AuroraValkyrie	1
133	ECstardust	1
133	I_Am_Mushkin	1
133	KarlKaek	1
133	Jagyeol	1
133	Isaac70096	1
133	RebelAndroid	1
133	ShedJr_	1
133	Archsam	1
133	SpaceGrenadier	1
133	SquadMonster	1
133	Crowman1	1
133	jushykins	1
133	BobDeBouwer1337	1
133	Secret_Canary	1
133	SteveCraftBlocks	1
133	Z3braYTIL	1
133	set67	1
133	KGTV	1
133	Mewar	1
133	SellyZ	1
133	gcaisawesome	1
133	M_Patata	1
133	Winklepicker279	1
133	Marbz_	1
133	legal_tax_evader	1
133	fr_ser	1
133	SuperPooch06	1
133	WET_WET_WET	1
133	Zythose	1
133	LAVA129	1
133	F_Uhre	1
133	sammidk	1
133	CarryLine	1
133	Yazzny	1
133	xDraggin	1
133	Wowful	1
133	ReSynced	1
133	yulgur1	1
133	TheSeismicDuck	1
133	ese_wn_po	1
133	Jiminbub	1
133	LexMakesHistory	1
133	DarkS0L	1
133	Tyrannosplart	1
133	Karbl	1
133	Fuad_R	1
133	Shogunite	1
133	Quaintster	1
133	the__Reaper4999	1
133	Groundler	1
133	OffWithTheirHead	1
133	ceAndyX	1
133	_Meow_Mix	1
133	MasterNueve	1
133	WyngGoy	1
133	Meeerkat	1
133	FadedSpade82	1
133	IdeallyGrey	1
133	ReyTheLegend	1
133	__tomato	1
133	_TCARREIRA_	1
133	Luigipunch989	1
133	PortlyPete69	1
133	Dogcorn69420	1
133	CalebDHawk	1
133	fffMike	1
133	KingMatthew506	1
133	alderban107	1
133	KamFurnace	1
133	Nicserso	1
133	Enderxz3	1
133	Legendosh	1
133	Powowowow	1
133	aubergined	1
133	trexgb	1
133	JayToe	1
