rank	username	minecraft:dropped/minecraft:ender_chest
1	thewindmillman	803
2	Hyp3rion_	267
3	Miko_Fullbuster	152
4	eitanzaki	81
5	YungMaki	77
6	MattieHD	65
7	NomadicRobin_	61
8	jnp_gaming	48
9	noam464	43
10	6king6colt6	38
11	lordpipe	34
12	Kowcio_	24
13	kekhon	23
13	Blaiku	23
15	Spacewardharpy7	20
16	PhantomsGhost_	19
17	500am	18
18	pintsizedrogue	17
18	Historical_Sand	17
20	TechnoNinja64	14
21	Mahoose	13
21	emrekn	13
23	Freak_Genius	12
24	DAD_1996	11
24	Werbe	11
26	lillips	10
26	Hisiste	10
28	_Virify_	9
28	Sky_light_KING	9
28	claivin	9
28	Cocoamallows	9
28	EcksD	9
33	beeperbeeper5	8
33	Blu3beast	8
35	NinjaKnifeKill	7
35	Blackberry1310	7
35	Bumpy419	7
38	Akoot_	6
38	NameGenerat0r	6
38	laron58	6
38	Smoke____	6
42	burbankbuilder28	5
42	oxfordschool	5
44	ImpavidArcher	4
44	joethahobo	4
44	bloodbiter	4
44	Fullut	4
44	thescout7	4
44	Awyrlas	4
44	PigDab	4
44	MakeHistory157	4
44	Eraxa	4
44	ProbsNotNova	4
44	Hermanni__	4
55	bigstankyy	3
55	Swexti	3
55	rarrq	3
55	titanlax	3
55	mwrty	3
55	XboxPanda	3
55	HolyVenom	3
55	Soplight	3
55	ediballbearings	3
55	jcool7	3
55	Ezekson	3
55	Quotary	3
55	MeetTheWollo	3
68	Drlzyy	2
68	CoffeeNoir	2
68	Kkanot	2
68	egglapras	2
68	xxPipperDipperxx	2
68	lia1337owo	2
68	gabriels543	2
68	Di_infiri	2
68	Chromary	2
68	Arceus1975	2
68	Snowflowe	2
68	ApophisNova	2
68	Leyna3	2
68	Lord_Jord	2
68	audiocracked	2
68	EveryonesUncle	2
68	The_slideV3	2
68	_Karmaa	2
68	Frozil12	2
68	Ze_BaronKrigler	2
68	Kyrum2169	2
68	stahouo	2
68	lcvezra	2
68	GlitchyPlate810	2
68	PlzNoBM	2
68	Eczbek	2
68	Skippeh	2
68	MyNamaSheff	2
68	kinas45y5	2
97	peachfuzz1267	1
97	soundad	1
97	Merv__	1
97	AuroraValkyrie	1
97	I_Am_Mushkin	1
97	KarlKaek	1
97	diamondgolem35	1
97	Jagyeol	1
97	Isaac70096	1
97	RebelAndroid	1
97	T045RTY	1
97	ShedJr_	1
97	SpaceGrenadier	1
97	MSK__	1
97	SquadMonster	1
97	jushykins	1
97	BobDeBouwer1337	1
97	Z3braYTIL	1
97	set67	1
97	Mewar	1
97	SellyZ	1
97	gcaisawesome	1
97	M_Patata	1
97	Winklepicker279	1
97	Marbz_	1
97	loveseeker	1
97	fr_ser	1
97	SuperPooch06	1
97	WET_WET_WET	1
97	Zythose	1
97	LAVA129	1
97	fred870d	1
97	sammidk	1
97	CarryLine	1
97	SpookyDraggin	1
97	KnightmareD	1
97	yulgur1	1
97	TheSeismicDuck	1
97	ese_wn_po	1
97	Jiminbub	1
97	LexMakesHistory	1
97	DarkS0L	1
97	chipklip	1
97	Karbl	1
97	Shogunite	1
97	Quaintster	1
97	the__Reaper4999	1
97	Groundler	1
97	Racengan	1
97	ceAndy200	1
97	NotMeowMix	1
97	MasterNueve	1
97	WyngGoy	1
97	KG1999	1
97	IdeallyGrey	1
97	ReyTheLegend	1
97	__tomato	1
97	_TCARREIRA_	1
97	Luigipunch989	1
97	PortlyPete69	1
97	Dogcorn69420	1
97	CalebDHawk	1
97	fffMike	1
97	KingMatthew506	1
97	alderban107	1
97	Nicserso	1
97	Enderslayerxz3	1
97	Legendosh	1
97	Powowowow	1
97	aubergined	1
97	trexgb	1
97	JayToe	1
