rank	username	minecraft:dropped/minecraft:ender_chest
1	Hyp3rion_	3530
2	thewindmillman	860
3	Iamthejo	250
4	Smashic	138
5	MattieHD	113
6	eitanzaki	81
7	YungMaki	78
8	fw3xy74	76
9	MSK__	65
10	NomadicRobin_	61
11	Jackattack53	57
12	Lez_	53
13	noam464	48
13	jnp_gaming	48
15	Mahoose	44
15	luseis	44
17	6king6colt6	38
18	Kowcio_	37
19	hanaryheatwave	36
20	lordpipe	34
21	Hisiste	27
22	pintsizedrogue	26
23	oscminus	24
23	Blaiku	24
25	kekhon	23
26	CLG_Kata	20
26	Spacewardharpy7	20
28	PhantomsGhost_	19
29	500am	18
29	Eczbek	18
29	EcksD	18
32	Historical_Sand	17
32	Yamdalorian	17
34	TechnoNinja64	14
35	emrekn	13
36	FreakGenius	12
36	NATE_the_HALO	12
38	beeperbeeper5	11
38	DAD_1996	11
38	Werbe	11
38	emreknugrlu	11
42	Manaateee	10
43	_Virify_	9
43	IamCL4SSY	9
43	EdGalbraith	9
43	claivin	9
43	Cocoamallows	9
48	PazinGaming	8
48	Blu3beast	8
48	TheKingK_	8
51	NinjaKnifeKill	7
51	Blackberry1310	7
51	Bumpy419	7
54	Krowuss	6
54	Akoot_	6
54	NameGenerat0r	6
54	StarCookiees_	6
54	laron58	6
59	Alteriity	5
59	crashomon	5
59	Snowflowe	5
59	burbankbuilder28	5
59	Eraxa	5
59	ConnorDanky_	5
65	ImpavidArcher	4
65	joethahobo	4
65	bloodbiter	4
65	Fullut	4
65	thescout7	4
65	Awyrlas	4
65	PigDab	4
65	HolyVenom	4
65	EveryonesUncle	4
65	MakeHistory157	4
65	_Mythic____	4
65	Segotep999	4
65	Soplight	4
65	ProbsNotNova	4
65	hermmm_	4
65	Jimb0nat0r	4
81	k_ce	3
81	Mr_Byzantine	3
81	Merv__	3
81	diamondgolem35	3
81	bigstankyy	3
81	Swexti	3
81	rarrq	3
81	titanlax	3
81	Secret_Canary	3
81	mwrty	3
81	xxPipperDipperxx	3
81	XboxPanda	3
81	AlexxO_o	3
81	ediballbearings	3
81	jcool7	3
81	Ezekson	3
81	Quotary	3
81	TheSandwhich_	3
81	PlasticOtari	3
100	SmashingPump	2
100	ECstardust	2
100	Frozil20	2
100	T045RTY	2
100	Lazy_geniusig	2
100	CoffeeNoir	2
100	MrKrabOnCoke	2
100	Kkanot	2
100	Fullbit_	2
100	lorpus	2
100	fade_emerge78823	2
100	imcombxt	2
100	lia1337owo	2
100	prizm_	2
100	bl1ss0	2
100	yheece	2
100	Di_infiri	2
100	Chromary	2
100	Arceus1975	2
100	C00kieMatrix	2
100	RebytreGT	2
100	ApophisNova	2
100	Mattesco	2
100	Leyna3	2
100	Lord_Jord	2
100	audiocracked	2
100	The_slideV3	2
100	_Karmaa	2
100	weabis	2
100	Racengan	2
100	Ze_BaronKrigler	2
100	Kyrum2169	2
100	Spenduh	2
100	xzvu	2
100	miramyu	2
100	_i_ERROR_i_	2
100	PlzNoBM	2
100	Kubeusz2010	2
100	Skippeh	2
100	MyNamaSheff	2
100	annebolyn	2
141	peachfuzz1267	1
141	soundad	1
141	AuroraValkyrie	1
141	I_Am_Mushkin	1
141	KarlKaek	1
141	Jagyeol	1
141	Isaac70096	1
141	RebelAndroid	1
141	Huwulling	1
141	ShedJr_	1
141	Archsam	1
141	SpaceGrenadier	1
141	SquadMonster	1
141	Crowman1	1
141	jushykins	1
141	BobDeBouwer1337	1
141	SteveCraftBlocks	1
141	Z3braYTIL	1
141	set67	1
141	KGTV	1
141	Mewar	1
141	SellyZ	1
141	gcaisawesome	1
141	M_Patata	1
141	Winklepicker279	1
141	Marbz_	1
141	legal_tax_evader	1
141	fr_ser	1
141	Pandarus_	1
141	SuperPooch06	1
141	WET_WET_WET	1
141	Zythose	1
141	U_Mos_	1
141	F_Uhre	1
141	Mr_Sun15	1
141	sammidk	1
141	CarryLine	1
141	Yazzny	1
141	xDraggin	1
141	Wowful	1
141	ReSynced	1
141	yulgur1	1
141	TheSeismicDuck	1
141	ese_wn_po	1
141	Jiminbub	1
141	LexMakesHistory	1
141	DarkS0L	1
141	Tyrannosplart	1
141	Karbl	1
141	Fuad_R	1
141	Shogunite	1
141	Quaintster	1
141	pretty_pink_reno	1
141	lava124	1
141	the__Reaper4999	1
141	Groundler	1
141	QuesoCrusaderIII	1
141	ceAndyX	1
141	_Meow_Mix	1
141	MasterNueve	1
141	Synthoum	1
141	WyngGoy	1
141	bobbydoodledot	1
141	FadedSpade82	1
141	IdeallyGrey	1
141	ReyTheLegend	1
141	__tomato	1
141	_TCARREIRA_	1
141	Luigipunch989	1
141	PortlyPete69	1
141	Dogcorn69420	1
141	CalebDHawk	1
141	fffMike	1
141	KingMatthew506	1
141	elliebelle107	1
141	KamFurnace	1
141	Nicserso	1
141	Enderxz3	1
141	Legendosh	1
141	Powowowow	1
141	aubergined	1
141	trexgb	1
141	JayToe	1
